Fecha,Hora,Pronosticada,Minera,Variable,Estacion
01/18/2024,6,49.6,Spence,MP10,Campamento
01/18/2024,7,150.0,Spence,MP10,Campamento
01/18/2024,8,146.6,Spence,MP10,Campamento
01/18/2024,9,50.0,Spence,MP10,Campamento
01/18/2024,10,66.0,Spence,MP10,Campamento
01/18/2024,11,60.7,Spence,MP10,Campamento
01/18/2024,12,30.2,Spence,MP10,Campamento
01/18/2024,13,71.9,Spence,MP10,Campamento
01/18/2024,14,89.8,Spence,MP10,Campamento
01/18/2024,15,266.1,Spence,MP10,Campamento
01/18/2024,16,110.0,Spence,MP10,Campamento
01/18/2024,17,59.0,Spence,MP10,Campamento
01/18/2024,18,82.7,Spence,MP10,Campamento
01/18/2024,19,129.0,Spence,MP10,Campamento
01/18/2024,20,21.8,Spence,MP10,Campamento
01/18/2024,21,38.8,Spence,MP10,Campamento
01/18/2024,22,46.6,Spence,MP10,Campamento
01/18/2024,23,259.6,Spence,MP10,Campamento
01/19/2024,0,37.4,Spence,MP10,Campamento
01/19/2024,1,84.6,Spence,MP10,Campamento
01/19/2024,2,33.5,Spence,MP10,Campamento
01/19/2024,3,20.7,Spence,MP10,Campamento
01/19/2024,4,46.9,Spence,MP10,Campamento
01/19/2024,5,18.0,Spence,MP10,Campamento
01/19/2024,6,49.6,Spence,MP10,Campamento
01/19/2024,7,88.5,Spence,MP10,Campamento
01/19/2024,8,146.6,Spence,MP10,Campamento
01/19/2024,9,52.4,Spence,MP10,Campamento
01/19/2024,10,67.8,Spence,MP10,Campamento
01/19/2024,11,97.0,Spence,MP10,Campamento
01/19/2024,12,46.3,Spence,MP10,Campamento
01/19/2024,13,71.9,Spence,MP10,Campamento
01/19/2024,14,82.3,Spence,MP10,Campamento
01/19/2024,15,266.1,Spence,MP10,Campamento
01/19/2024,16,365.5,Spence,MP10,Campamento
01/19/2024,17,61.2,Spence,MP10,Campamento
01/19/2024,18,100.7,Spence,MP10,Campamento
01/19/2024,19,41.5,Spence,MP10,Campamento
01/19/2024,20,21.8,Spence,MP10,Campamento
01/19/2024,21,108.2,Spence,MP10,Campamento
01/19/2024,22,46.6,Spence,MP10,Campamento
01/19/2024,23,73.0,Spence,MP10,Campamento
01/20/2024,0,,Spence,MP10,Campamento
01/20/2024,1,,Spence,MP10,Campamento
01/20/2024,2,,Spence,MP10,Campamento
01/20/2024,3,,Spence,MP10,Campamento
01/20/2024,4,,Spence,MP10,Campamento
01/20/2024,5,,Spence,MP10,Campamento
01/20/2024,6,,Spence,MP10,Campamento
01/20/2024,7,,Spence,MP10,Campamento
01/20/2024,8,,Spence,MP10,Campamento
01/20/2024,9,,Spence,MP10,Campamento
01/20/2024,10,,Spence,MP10,Campamento
01/20/2024,11,,Spence,MP10,Campamento
01/20/2024,12,,Spence,MP10,Campamento
01/20/2024,13,,Spence,MP10,Campamento
01/20/2024,14,,Spence,MP10,Campamento
01/20/2024,15,,Spence,MP10,Campamento
01/20/2024,16,,Spence,MP10,Campamento
01/20/2024,17,,Spence,MP10,Campamento
01/20/2024,18,,Spence,MP10,Campamento
01/20/2024,19,,Spence,MP10,Campamento
01/20/2024,20,,Spence,MP10,Campamento
01/20/2024,21,,Spence,MP10,Campamento
01/20/2024,22,,Spence,MP10,Campamento
01/20/2024,23,,Spence,MP10,Campamento
10/24/2023,0,178.6,Spence,MP10,Sierra Gorda
10/24/2023,1,314.2,Spence,MP10,Sierra Gorda
10/24/2023,2,191.8,Spence,MP10,Sierra Gorda
10/24/2023,3,161.8,Spence,MP10,Sierra Gorda
10/24/2023,4,142.0,Spence,MP10,Sierra Gorda
10/24/2023,5,160.2,Spence,MP10,Sierra Gorda
10/24/2023,6,229.4,Spence,MP10,Sierra Gorda
10/24/2023,7,261.0,Spence,MP10,Sierra Gorda
10/24/2023,8,197.7,Spence,MP10,Sierra Gorda
10/24/2023,9,92.4,Spence,MP10,Sierra Gorda
10/24/2023,10,191.6,Spence,MP10,Sierra Gorda
10/24/2023,11,51.0,Spence,MP10,Sierra Gorda
10/24/2023,12,30.2,Spence,MP10,Sierra Gorda
10/24/2023,13,49.0,Spence,MP10,Sierra Gorda
10/24/2023,14,89.8,Spence,MP10,Sierra Gorda
10/24/2023,15,266.1,Spence,MP10,Sierra Gorda
10/24/2023,16,110.0,Spence,MP10,Sierra Gorda
10/24/2023,17,59.0,Spence,MP10,Sierra Gorda
10/24/2023,18,242.4,Spence,MP10,Sierra Gorda
10/24/2023,19,25.4,Spence,MP10,Sierra Gorda
10/24/2023,20,48.4,Spence,MP10,Sierra Gorda
10/24/2023,21,32.6,Spence,MP10,Sierra Gorda
10/24/2023,22,55.8,Spence,MP10,Sierra Gorda
10/24/2023,23,398.2,Spence,MP10,Sierra Gorda
10/25/2023,0,98.5,Spence,MP10,Sierra Gorda
10/25/2023,1,314.2,Spence,MP10,Sierra Gorda
10/25/2023,2,191.8,Spence,MP10,Sierra Gorda
10/25/2023,3,161.8,Spence,MP10,Sierra Gorda
10/25/2023,4,142.0,Spence,MP10,Sierra Gorda
10/25/2023,5,160.2,Spence,MP10,Sierra Gorda
10/25/2023,6,97.1,Spence,MP10,Sierra Gorda
10/25/2023,7,594.1,Spence,MP10,Sierra Gorda
10/25/2023,8,358.9,Spence,MP10,Sierra Gorda
10/25/2023,9,236.6,Spence,MP10,Sierra Gorda
10/25/2023,10,88.8,Spence,MP10,Sierra Gorda
10/25/2023,11,49.8,Spence,MP10,Sierra Gorda
10/25/2023,12,95.1,Spence,MP10,Sierra Gorda
10/25/2023,13,42.8,Spence,MP10,Sierra Gorda
10/25/2023,14,103.5,Spence,MP10,Sierra Gorda
10/25/2023,15,216.6,Spence,MP10,Sierra Gorda
10/25/2023,16,110.0,Spence,MP10,Sierra Gorda
10/25/2023,17,59.0,Spence,MP10,Sierra Gorda
10/25/2023,18,65.2,Spence,MP10,Sierra Gorda
10/25/2023,19,25.4,Spence,MP10,Sierra Gorda
10/25/2023,20,115.2,Spence,MP10,Sierra Gorda
10/25/2023,21,65.2,Spence,MP10,Sierra Gorda
10/25/2023,22,58.4,Spence,MP10,Sierra Gorda
10/25/2023,23,73.0,Spence,MP10,Sierra Gorda
10/26/2023,0,178.6,Spence,MP10,Sierra Gorda
10/26/2023,1,314.2,Spence,MP10,Sierra Gorda
10/26/2023,2,229.1,Spence,MP10,Sierra Gorda
10/26/2023,3,161.8,Spence,MP10,Sierra Gorda
10/26/2023,4,142.0,Spence,MP10,Sierra Gorda
10/26/2023,5,160.2,Spence,MP10,Sierra Gorda
10/26/2023,6,100.1,Spence,MP10,Sierra Gorda
10/26/2023,7,229.8,Spence,MP10,Sierra Gorda
10/26/2023,8,358.9,Spence,MP10,Sierra Gorda
10/26/2023,9,92.4,Spence,MP10,Sierra Gorda
10/26/2023,10,191.6,Spence,MP10,Sierra Gorda
10/26/2023,11,60.7,Spence,MP10,Sierra Gorda
10/26/2023,12,45.8,Spence,MP10,Sierra Gorda
10/26/2023,13,27.2,Spence,MP10,Sierra Gorda
10/26/2023,14,61.2,Spence,MP10,Sierra Gorda
10/26/2023,15,266.1,Spence,MP10,Sierra Gorda
10/26/2023,16,365.5,Spence,MP10,Sierra Gorda
10/26/2023,17,59.0,Spence,MP10,Sierra Gorda
10/26/2023,18,242.4,Spence,MP10,Sierra Gorda
10/26/2023,19,25.4,Spence,MP10,Sierra Gorda
10/26/2023,20,70.2,Spence,MP10,Sierra Gorda
10/26/2023,21,26.2,Spence,MP10,Sierra Gorda
10/26/2023,22,46.6,Spence,MP10,Sierra Gorda
10/26/2023,23,539.0,Spence,MP10,Sierra Gorda
10/27/2023,0,98.5,Spence,MP10,Sierra Gorda
10/27/2023,1,255.0,Spence,MP10,Sierra Gorda
10/27/2023,2,196.9,Spence,MP10,Sierra Gorda
10/27/2023,3,133.8,Spence,MP10,Sierra Gorda
10/27/2023,4,142.0,Spence,MP10,Sierra Gorda
10/27/2023,5,70.9,Spence,MP10,Sierra Gorda
10/27/2023,6,202.6,Spence,MP10,Sierra Gorda
10/27/2023,7,276.3,Spence,MP10,Sierra Gorda
10/27/2023,8,358.9,Spence,MP10,Sierra Gorda
10/27/2023,9,149.8,Spence,MP10,Sierra Gorda
10/27/2023,10,48.2,Spence,MP10,Sierra Gorda
10/27/2023,11,42.9,Spence,MP10,Sierra Gorda
10/27/2023,12,46.0,Spence,MP10,Sierra Gorda
10/27/2023,13,27.2,Spence,MP10,Sierra Gorda
10/27/2023,14,82.3,Spence,MP10,Sierra Gorda
10/27/2023,15,266.1,Spence,MP10,Sierra Gorda
10/27/2023,16,205.0,Spence,MP10,Sierra Gorda
10/27/2023,17,87.3,Spence,MP10,Sierra Gorda
10/27/2023,18,242.4,Spence,MP10,Sierra Gorda
10/27/2023,19,19.4,Spence,MP10,Sierra Gorda
10/27/2023,20,21.8,Spence,MP10,Sierra Gorda
10/27/2023,21,26.2,Spence,MP10,Sierra Gorda
10/27/2023,22,46.6,Spence,MP10,Sierra Gorda
10/27/2023,23,80.2,Spence,MP10,Sierra Gorda
10/28/2023,0,98.5,Spence,MP10,Sierra Gorda
10/28/2023,1,167.3,Spence,MP10,Sierra Gorda
10/28/2023,2,139.6,Spence,MP10,Sierra Gorda
10/28/2023,3,93.6,Spence,MP10,Sierra Gorda
10/28/2023,4,154.6,Spence,MP10,Sierra Gorda
10/28/2023,5,123.6,Spence,MP10,Sierra Gorda
10/28/2023,6,202.6,Spence,MP10,Sierra Gorda
10/28/2023,7,276.3,Spence,MP10,Sierra Gorda
10/28/2023,8,358.9,Spence,MP10,Sierra Gorda
10/28/2023,9,91.1,Spence,MP10,Sierra Gorda
10/28/2023,10,97.0,Spence,MP10,Sierra Gorda
10/28/2023,11,42.9,Spence,MP10,Sierra Gorda
10/28/2023,12,46.0,Spence,MP10,Sierra Gorda
10/28/2023,13,48.0,Spence,MP10,Sierra Gorda
10/28/2023,14,25.4,Spence,MP10,Sierra Gorda
10/28/2023,15,33.2,Spence,MP10,Sierra Gorda
10/28/2023,16,45.1,Spence,MP10,Sierra Gorda
10/28/2023,17,87.3,Spence,MP10,Sierra Gorda
10/28/2023,18,242.4,Spence,MP10,Sierra Gorda
10/28/2023,19,19.4,Spence,MP10,Sierra Gorda
10/28/2023,20,21.8,Spence,MP10,Sierra Gorda
10/28/2023,21,26.2,Spence,MP10,Sierra Gorda
10/28/2023,22,46.6,Spence,MP10,Sierra Gorda
10/28/2023,23,220.6,Spence,MP10,Sierra Gorda
10/29/2023,0,134.2,Spence,MP10,Sierra Gorda
10/29/2023,1,84.6,Spence,MP10,Sierra Gorda
10/29/2023,2,58.0,Spence,MP10,Sierra Gorda
10/29/2023,3,37.3,Spence,MP10,Sierra Gorda
10/29/2023,4,44.8,Spence,MP10,Sierra Gorda
10/29/2023,5,166.2,Spence,MP10,Sierra Gorda
10/29/2023,6,122.2,Spence,MP10,Sierra Gorda
10/29/2023,7,173.2,Spence,MP10,Sierra Gorda
10/29/2023,8,208.7,Spence,MP10,Sierra Gorda
10/29/2023,9,91.1,Spence,MP10,Sierra Gorda
10/29/2023,10,48.2,Spence,MP10,Sierra Gorda
10/29/2023,11,42.9,Spence,MP10,Sierra Gorda
10/29/2023,12,46.0,Spence,MP10,Sierra Gorda
10/29/2023,13,42.8,Spence,MP10,Sierra Gorda
10/29/2023,14,25.4,Spence,MP10,Sierra Gorda
10/29/2023,15,114.8,Spence,MP10,Sierra Gorda
10/29/2023,16,45.1,Spence,MP10,Sierra Gorda
10/29/2023,17,60.0,Spence,MP10,Sierra Gorda
10/29/2023,18,242.4,Spence,MP10,Sierra Gorda
10/29/2023,19,19.4,Spence,MP10,Sierra Gorda
10/29/2023,20,39.0,Spence,MP10,Sierra Gorda
10/29/2023,21,26.2,Spence,MP10,Sierra Gorda
10/29/2023,22,52.5,Spence,MP10,Sierra Gorda
10/29/2023,23,132.0,Spence,MP10,Sierra Gorda
10/30/2023,0,134.2,Spence,MP10,Sierra Gorda
10/30/2023,1,167.3,Spence,MP10,Sierra Gorda
10/30/2023,2,91.2,Spence,MP10,Sierra Gorda
10/30/2023,3,348.4,Spence,MP10,Sierra Gorda
10/30/2023,4,154.6,Spence,MP10,Sierra Gorda
10/30/2023,5,123.6,Spence,MP10,Sierra Gorda
10/30/2023,6,374.6,Spence,MP10,Sierra Gorda
10/30/2023,7,131.8,Spence,MP10,Sierra Gorda
10/30/2023,8,358.9,Spence,MP10,Sierra Gorda
10/30/2023,9,92.4,Spence,MP10,Sierra Gorda
10/30/2023,10,74.8,Spence,MP10,Sierra Gorda
10/30/2023,11,42.9,Spence,MP10,Sierra Gorda
10/30/2023,12,30.2,Spence,MP10,Sierra Gorda
10/30/2023,13,23.2,Spence,MP10,Sierra Gorda
10/30/2023,14,49.3,Spence,MP10,Sierra Gorda
10/30/2023,15,266.1,Spence,MP10,Sierra Gorda
10/30/2023,16,365.5,Spence,MP10,Sierra Gorda
10/30/2023,17,56.2,Spence,MP10,Sierra Gorda
10/30/2023,18,242.4,Spence,MP10,Sierra Gorda
10/30/2023,19,12.5,Spence,MP10,Sierra Gorda
10/30/2023,20,20.7,Spence,MP10,Sierra Gorda
10/30/2023,21,111.2,Spence,MP10,Sierra Gorda
10/30/2023,22,58.4,Spence,MP10,Sierra Gorda
10/30/2023,23,87.7,Spence,MP10,Sierra Gorda
10/31/2023,0,98.5,Spence,MP10,Sierra Gorda
10/31/2023,1,314.2,Spence,MP10,Sierra Gorda
10/31/2023,2,229.1,Spence,MP10,Sierra Gorda
10/31/2023,3,104.8,Spence,MP10,Sierra Gorda
10/31/2023,4,103.2,Spence,MP10,Sierra Gorda
10/31/2023,5,102.0,Spence,MP10,Sierra Gorda
10/31/2023,6,592.0,Spence,MP10,Sierra Gorda
10/31/2023,7,196.2,Spence,MP10,Sierra Gorda
10/31/2023,8,286.9,Spence,MP10,Sierra Gorda
10/31/2023,9,333.3,Spence,MP10,Sierra Gorda
10/31/2023,10,191.6,Spence,MP10,Sierra Gorda
10/31/2023,11,60.7,Spence,MP10,Sierra Gorda
10/31/2023,12,30.2,Spence,MP10,Sierra Gorda
10/31/2023,13,42.8,Spence,MP10,Sierra Gorda
10/31/2023,14,71.6,Spence,MP10,Sierra Gorda
10/31/2023,15,266.1,Spence,MP10,Sierra Gorda
10/31/2023,16,365.5,Spence,MP10,Sierra Gorda
10/31/2023,17,59.0,Spence,MP10,Sierra Gorda
10/31/2023,18,242.4,Spence,MP10,Sierra Gorda
10/31/2023,19,19.4,Spence,MP10,Sierra Gorda
10/31/2023,20,39.0,Spence,MP10,Sierra Gorda
10/31/2023,21,31.2,Spence,MP10,Sierra Gorda
10/31/2023,22,46.6,Spence,MP10,Sierra Gorda
10/31/2023,23,402.6,Spence,MP10,Sierra Gorda
11/01/2023,0,128.1,Spence,MP10,Sierra Gorda
11/01/2023,1,314.2,Spence,MP10,Sierra Gorda
11/01/2023,2,191.8,Spence,MP10,Sierra Gorda
11/01/2023,3,104.8,Spence,MP10,Sierra Gorda
11/01/2023,4,142.0,Spence,MP10,Sierra Gorda
11/01/2023,5,70.9,Spence,MP10,Sierra Gorda
11/01/2023,6,374.6,Spence,MP10,Sierra Gorda
11/01/2023,7,108.5,Spence,MP10,Sierra Gorda
11/01/2023,8,358.9,Spence,MP10,Sierra Gorda
11/01/2023,9,236.6,Spence,MP10,Sierra Gorda
11/01/2023,10,191.6,Spence,MP10,Sierra Gorda
11/01/2023,11,42.9,Spence,MP10,Sierra Gorda
11/01/2023,12,46.0,Spence,MP10,Sierra Gorda
11/01/2023,13,23.2,Spence,MP10,Sierra Gorda
11/01/2023,14,71.6,Spence,MP10,Sierra Gorda
11/01/2023,15,29.1,Spence,MP10,Sierra Gorda
11/01/2023,16,22.0,Spence,MP10,Sierra Gorda
11/01/2023,17,94.5,Spence,MP10,Sierra Gorda
11/01/2023,18,242.4,Spence,MP10,Sierra Gorda
11/01/2023,19,12.5,Spence,MP10,Sierra Gorda
11/01/2023,20,20.7,Spence,MP10,Sierra Gorda
11/01/2023,21,32.6,Spence,MP10,Sierra Gorda
11/01/2023,22,82.6,Spence,MP10,Sierra Gorda
11/01/2023,23,147.4,Spence,MP10,Sierra Gorda
11/02/2023,0,116.0,Spence,MP10,Sierra Gorda
11/02/2023,1,255.0,Spence,MP10,Sierra Gorda
11/02/2023,2,323.2,Spence,MP10,Sierra Gorda
11/02/2023,3,241.2,Spence,MP10,Sierra Gorda
11/02/2023,4,103.2,Spence,MP10,Sierra Gorda
11/02/2023,5,114.4,Spence,MP10,Sierra Gorda
11/02/2023,6,592.0,Spence,MP10,Sierra Gorda
11/02/2023,7,108.5,Spence,MP10,Sierra Gorda
11/02/2023,8,286.9,Spence,MP10,Sierra Gorda
11/02/2023,9,185.0,Spence,MP10,Sierra Gorda
11/02/2023,10,79.2,Spence,MP10,Sierra Gorda
11/02/2023,11,49.8,Spence,MP10,Sierra Gorda
11/02/2023,12,40.6,Spence,MP10,Sierra Gorda
11/02/2023,13,27.2,Spence,MP10,Sierra Gorda
11/02/2023,14,61.2,Spence,MP10,Sierra Gorda
11/02/2023,15,189.3,Spence,MP10,Sierra Gorda
11/02/2023,16,118.4,Spence,MP10,Sierra Gorda
11/02/2023,17,117.7,Spence,MP10,Sierra Gorda
11/02/2023,18,100.7,Spence,MP10,Sierra Gorda
11/02/2023,19,12.5,Spence,MP10,Sierra Gorda
11/02/2023,20,68.6,Spence,MP10,Sierra Gorda
11/02/2023,21,26.2,Spence,MP10,Sierra Gorda
11/02/2023,22,92.0,Spence,MP10,Sierra Gorda
11/02/2023,23,147.8,Spence,MP10,Sierra Gorda
11/03/2023,0,225.6,Spence,MP10,Sierra Gorda
11/03/2023,1,255.0,Spence,MP10,Sierra Gorda
11/03/2023,2,369.6,Spence,MP10,Sierra Gorda
11/03/2023,3,241.2,Spence,MP10,Sierra Gorda
11/03/2023,4,189.4,Spence,MP10,Sierra Gorda
11/03/2023,5,98.0,Spence,MP10,Sierra Gorda
11/03/2023,6,592.0,Spence,MP10,Sierra Gorda
11/03/2023,7,108.5,Spence,MP10,Sierra Gorda
11/03/2023,8,228.9,Spence,MP10,Sierra Gorda
11/03/2023,9,337.3,Spence,MP10,Sierra Gorda
11/03/2023,10,191.6,Spence,MP10,Sierra Gorda
11/03/2023,11,103.2,Spence,MP10,Sierra Gorda
11/03/2023,12,53.9,Spence,MP10,Sierra Gorda
11/03/2023,13,42.8,Spence,MP10,Sierra Gorda
11/03/2023,14,103.5,Spence,MP10,Sierra Gorda
11/03/2023,15,266.1,Spence,MP10,Sierra Gorda
11/03/2023,16,365.5,Spence,MP10,Sierra Gorda
11/03/2023,17,59.0,Spence,MP10,Sierra Gorda
11/03/2023,18,242.4,Spence,MP10,Sierra Gorda
11/03/2023,19,25.4,Spence,MP10,Sierra Gorda
11/03/2023,20,39.0,Spence,MP10,Sierra Gorda
11/03/2023,21,26.2,Spence,MP10,Sierra Gorda
11/03/2023,22,46.6,Spence,MP10,Sierra Gorda
11/03/2023,23,80.2,Spence,MP10,Sierra Gorda
11/04/2023,0,98.5,Spence,MP10,Sierra Gorda
11/04/2023,1,158.5,Spence,MP10,Sierra Gorda
11/04/2023,2,369.6,Spence,MP10,Sierra Gorda
11/04/2023,3,93.6,Spence,MP10,Sierra Gorda
11/04/2023,4,154.6,Spence,MP10,Sierra Gorda
11/04/2023,5,123.6,Spence,MP10,Sierra Gorda
11/04/2023,6,374.6,Spence,MP10,Sierra Gorda
11/04/2023,7,594.1,Spence,MP10,Sierra Gorda
11/04/2023,8,286.9,Spence,MP10,Sierra Gorda
11/04/2023,9,333.3,Spence,MP10,Sierra Gorda
11/04/2023,10,191.6,Spence,MP10,Sierra Gorda
11/04/2023,11,103.2,Spence,MP10,Sierra Gorda
11/04/2023,12,38.4,Spence,MP10,Sierra Gorda
11/04/2023,13,27.2,Spence,MP10,Sierra Gorda
11/04/2023,14,103.5,Spence,MP10,Sierra Gorda
11/04/2023,15,266.1,Spence,MP10,Sierra Gorda
11/04/2023,16,365.5,Spence,MP10,Sierra Gorda
11/04/2023,17,59.0,Spence,MP10,Sierra Gorda
11/04/2023,18,242.4,Spence,MP10,Sierra Gorda
11/04/2023,19,25.4,Spence,MP10,Sierra Gorda
11/04/2023,20,39.0,Spence,MP10,Sierra Gorda
11/04/2023,21,27.8,Spence,MP10,Sierra Gorda
11/04/2023,22,46.6,Spence,MP10,Sierra Gorda
11/04/2023,23,80.2,Spence,MP10,Sierra Gorda
11/05/2023,0,98.5,Spence,MP10,Sierra Gorda
11/05/2023,1,167.3,Spence,MP10,Sierra Gorda
11/05/2023,2,139.6,Spence,MP10,Sierra Gorda
11/05/2023,3,93.6,Spence,MP10,Sierra Gorda
11/05/2023,4,142.0,Spence,MP10,Sierra Gorda
11/05/2023,5,160.2,Spence,MP10,Sierra Gorda
11/05/2023,6,374.6,Spence,MP10,Sierra Gorda
11/05/2023,7,274.2,Spence,MP10,Sierra Gorda
11/05/2023,8,286.9,Spence,MP10,Sierra Gorda
11/05/2023,9,333.3,Spence,MP10,Sierra Gorda
11/05/2023,10,191.6,Spence,MP10,Sierra Gorda
11/05/2023,11,42.9,Spence,MP10,Sierra Gorda
11/05/2023,12,53.9,Spence,MP10,Sierra Gorda
11/05/2023,13,42.8,Spence,MP10,Sierra Gorda
11/05/2023,14,89.8,Spence,MP10,Sierra Gorda
11/05/2023,15,266.1,Spence,MP10,Sierra Gorda
11/05/2023,16,365.5,Spence,MP10,Sierra Gorda
11/05/2023,17,59.0,Spence,MP10,Sierra Gorda
11/05/2023,18,242.4,Spence,MP10,Sierra Gorda
11/05/2023,19,25.4,Spence,MP10,Sierra Gorda
11/05/2023,20,39.0,Spence,MP10,Sierra Gorda
11/05/2023,21,111.2,Spence,MP10,Sierra Gorda
11/05/2023,22,46.6,Spence,MP10,Sierra Gorda
11/05/2023,23,80.2,Spence,MP10,Sierra Gorda
11/06/2023,0,98.5,Spence,MP10,Sierra Gorda
11/06/2023,1,459.7,Spence,MP10,Sierra Gorda
11/06/2023,2,229.1,Spence,MP10,Sierra Gorda
11/06/2023,3,104.8,Spence,MP10,Sierra Gorda
11/06/2023,4,142.0,Spence,MP10,Sierra Gorda
11/06/2023,5,123.6,Spence,MP10,Sierra Gorda
11/06/2023,6,374.6,Spence,MP10,Sierra Gorda
11/06/2023,7,108.5,Spence,MP10,Sierra Gorda
11/06/2023,8,286.9,Spence,MP10,Sierra Gorda
11/06/2023,9,333.3,Spence,MP10,Sierra Gorda
11/06/2023,10,191.6,Spence,MP10,Sierra Gorda
11/06/2023,11,60.7,Spence,MP10,Sierra Gorda
11/06/2023,12,53.9,Spence,MP10,Sierra Gorda
11/06/2023,13,42.8,Spence,MP10,Sierra Gorda
11/06/2023,14,89.8,Spence,MP10,Sierra Gorda
11/06/2023,15,266.1,Spence,MP10,Sierra Gorda
11/06/2023,16,425.5,Spence,MP10,Sierra Gorda
11/06/2023,17,59.0,Spence,MP10,Sierra Gorda
11/06/2023,18,242.4,Spence,MP10,Sierra Gorda
11/06/2023,19,12.5,Spence,MP10,Sierra Gorda
11/06/2023,20,20.7,Spence,MP10,Sierra Gorda
11/06/2023,21,26.2,Spence,MP10,Sierra Gorda
11/06/2023,22,46.6,Spence,MP10,Sierra Gorda
11/06/2023,23,33.9,Spence,MP10,Sierra Gorda
11/07/2023,0,80.0,Spence,MP10,Sierra Gorda
11/07/2023,1,459.7,Spence,MP10,Sierra Gorda
11/07/2023,2,196.9,Spence,MP10,Sierra Gorda
11/07/2023,3,133.8,Spence,MP10,Sierra Gorda
11/07/2023,4,420.0,Spence,MP10,Sierra Gorda
11/07/2023,5,150.0,Spence,MP10,Sierra Gorda
11/07/2023,6,263.3,Spence,MP10,Sierra Gorda
11/07/2023,7,229.8,Spence,MP10,Sierra Gorda
11/07/2023,8,197.7,Spence,MP10,Sierra Gorda
11/07/2023,9,92.4,Spence,MP10,Sierra Gorda
11/07/2023,10,191.6,Spence,MP10,Sierra Gorda
11/07/2023,11,42.4,Spence,MP10,Sierra Gorda
11/07/2023,12,46.0,Spence,MP10,Sierra Gorda
11/07/2023,13,53.4,Spence,MP10,Sierra Gorda
11/07/2023,14,103.5,Spence,MP10,Sierra Gorda
11/07/2023,15,266.1,Spence,MP10,Sierra Gorda
11/07/2023,16,110.0,Spence,MP10,Sierra Gorda
11/07/2023,17,59.0,Spence,MP10,Sierra Gorda
11/07/2023,18,242.4,Spence,MP10,Sierra Gorda
11/07/2023,19,25.4,Spence,MP10,Sierra Gorda
11/07/2023,20,51.9,Spence,MP10,Sierra Gorda
11/07/2023,21,26.2,Spence,MP10,Sierra Gorda
11/07/2023,22,46.6,Spence,MP10,Sierra Gorda
11/07/2023,23,80.2,Spence,MP10,Sierra Gorda
11/08/2023,0,358.2,Spence,MP10,Sierra Gorda
11/08/2023,1,314.2,Spence,MP10,Sierra Gorda
11/08/2023,2,229.1,Spence,MP10,Sierra Gorda
11/08/2023,3,69.8,Spence,MP10,Sierra Gorda
11/08/2023,4,142.0,Spence,MP10,Sierra Gorda
11/08/2023,5,70.9,Spence,MP10,Sierra Gorda
11/08/2023,6,374.6,Spence,MP10,Sierra Gorda
11/08/2023,7,274.2,Spence,MP10,Sierra Gorda
11/08/2023,8,335.0,Spence,MP10,Sierra Gorda
11/08/2023,9,92.4,Spence,MP10,Sierra Gorda
11/08/2023,10,191.6,Spence,MP10,Sierra Gorda
11/08/2023,11,60.7,Spence,MP10,Sierra Gorda
11/08/2023,12,46.0,Spence,MP10,Sierra Gorda
11/08/2023,13,42.8,Spence,MP10,Sierra Gorda
11/08/2023,14,103.5,Spence,MP10,Sierra Gorda
11/08/2023,15,266.1,Spence,MP10,Sierra Gorda
11/08/2023,16,365.5,Spence,MP10,Sierra Gorda
11/08/2023,17,59.0,Spence,MP10,Sierra Gorda
11/08/2023,18,242.4,Spence,MP10,Sierra Gorda
11/08/2023,19,12.5,Spence,MP10,Sierra Gorda
11/08/2023,20,68.6,Spence,MP10,Sierra Gorda
11/08/2023,21,26.2,Spence,MP10,Sierra Gorda
11/08/2023,22,46.6,Spence,MP10,Sierra Gorda
11/08/2023,23,80.2,Spence,MP10,Sierra Gorda
11/09/2023,0,98.5,Spence,MP10,Sierra Gorda
11/09/2023,1,332.7,Spence,MP10,Sierra Gorda
11/09/2023,2,36.2,Spence,MP10,Sierra Gorda
11/09/2023,3,90.9,Spence,MP10,Sierra Gorda
11/09/2023,4,83.2,Spence,MP10,Sierra Gorda
11/09/2023,5,43.7,Spence,MP10,Sierra Gorda
11/09/2023,6,374.6,Spence,MP10,Sierra Gorda
11/09/2023,7,594.1,Spence,MP10,Sierra Gorda
11/09/2023,8,358.9,Spence,MP10,Sierra Gorda
11/09/2023,9,149.8,Spence,MP10,Sierra Gorda
11/09/2023,10,191.6,Spence,MP10,Sierra Gorda
11/09/2023,11,60.7,Spence,MP10,Sierra Gorda
11/09/2023,12,46.0,Spence,MP10,Sierra Gorda
11/09/2023,13,27.2,Spence,MP10,Sierra Gorda
11/09/2023,14,103.5,Spence,MP10,Sierra Gorda
11/09/2023,15,266.1,Spence,MP10,Sierra Gorda
11/09/2023,16,365.5,Spence,MP10,Sierra Gorda
11/09/2023,17,59.0,Spence,MP10,Sierra Gorda
11/09/2023,18,242.4,Spence,MP10,Sierra Gorda
11/09/2023,19,19.4,Spence,MP10,Sierra Gorda
11/09/2023,20,68.6,Spence,MP10,Sierra Gorda
11/09/2023,21,26.2,Spence,MP10,Sierra Gorda
11/09/2023,22,46.6,Spence,MP10,Sierra Gorda
11/09/2023,23,80.2,Spence,MP10,Sierra Gorda
11/10/2023,0,128.1,Spence,MP10,Sierra Gorda
11/10/2023,1,167.3,Spence,MP10,Sierra Gorda
