Fecha,Hora,Pronosticada,Minera,Variable,Estacion
11/19/2023,19,3.0,Spence,Velocidad del viento,Sierra Gorda
11/19/2023,20,1.8,Spence,Velocidad del viento,Sierra Gorda
11/19/2023,21,0.6,Spence,Velocidad del viento,Sierra Gorda
11/19/2023,22,3.5,Spence,Velocidad del viento,Sierra Gorda
11/19/2023,23,2.3,Spence,Velocidad del viento,Sierra Gorda
11/20/2023,0,2.0,Spence,Velocidad del viento,Sierra Gorda
11/20/2023,1,1.5,Spence,Velocidad del viento,Sierra Gorda
11/20/2023,2,1.3,Spence,Velocidad del viento,Sierra Gorda
11/20/2023,3,1.2,Spence,Velocidad del viento,Sierra Gorda
11/20/2023,4,1.9,Spence,Velocidad del viento,Sierra Gorda
11/20/2023,5,1.9,Spence,Velocidad del viento,Sierra Gorda
11/20/2023,6,1.1,Spence,Velocidad del viento,Sierra Gorda
11/20/2023,7,0.6,Spence,Velocidad del viento,Sierra Gorda
11/20/2023,8,1.6,Spence,Velocidad del viento,Sierra Gorda
11/20/2023,9,3.5,Spence,Velocidad del viento,Sierra Gorda
11/20/2023,10,4.5,Spence,Velocidad del viento,Sierra Gorda
11/20/2023,11,4.3,Spence,Velocidad del viento,Sierra Gorda
11/20/2023,12,4.4,Spence,Velocidad del viento,Sierra Gorda
11/20/2023,13,4.9,Spence,Velocidad del viento,Sierra Gorda
11/20/2023,14,8.9,Spence,Velocidad del viento,Sierra Gorda
11/20/2023,15,9.2,Spence,Velocidad del viento,Sierra Gorda
11/20/2023,16,8.1,Spence,Velocidad del viento,Sierra Gorda
11/20/2023,17,6.8,Spence,Velocidad del viento,Sierra Gorda
11/20/2023,18,5.2,Spence,Velocidad del viento,Sierra Gorda
11/20/2023,19,3.4,Spence,Velocidad del viento,Sierra Gorda
11/20/2023,20,0.6,Spence,Velocidad del viento,Sierra Gorda
11/20/2023,21,1.7,Spence,Velocidad del viento,Sierra Gorda
11/20/2023,22,2.1,Spence,Velocidad del viento,Sierra Gorda
11/20/2023,23,2.6,Spence,Velocidad del viento,Sierra Gorda
11/21/2023,0,2.3,Spence,Velocidad del viento,Sierra Gorda
11/21/2023,1,1.4,Spence,Velocidad del viento,Sierra Gorda
11/21/2023,2,1.2,Spence,Velocidad del viento,Sierra Gorda
11/21/2023,3,1.8,Spence,Velocidad del viento,Sierra Gorda
11/21/2023,4,1.9,Spence,Velocidad del viento,Sierra Gorda
11/21/2023,5,2.2,Spence,Velocidad del viento,Sierra Gorda
11/21/2023,6,1.5,Spence,Velocidad del viento,Sierra Gorda
11/21/2023,7,0.7,Spence,Velocidad del viento,Sierra Gorda
11/21/2023,8,1.3,Spence,Velocidad del viento,Sierra Gorda
11/21/2023,9,2.0,Spence,Velocidad del viento,Sierra Gorda
11/21/2023,10,2.9,Spence,Velocidad del viento,Sierra Gorda
11/21/2023,11,4.8,Spence,Velocidad del viento,Sierra Gorda
11/21/2023,12,5.2,Spence,Velocidad del viento,Sierra Gorda
11/21/2023,13,5.4,Spence,Velocidad del viento,Sierra Gorda
11/21/2023,14,8.4,Spence,Velocidad del viento,Sierra Gorda
11/21/2023,15,8.7,Spence,Velocidad del viento,Sierra Gorda
11/21/2023,16,8.1,Spence,Velocidad del viento,Sierra Gorda
11/21/2023,17,7.4,Spence,Velocidad del viento,Sierra Gorda
11/21/2023,18,5.6,Spence,Velocidad del viento,Sierra Gorda
11/21/2023,19,3.0,Spence,Velocidad del viento,Sierra Gorda
11/21/2023,20,0.3,Spence,Velocidad del viento,Sierra Gorda
11/21/2023,21,0.9,Spence,Velocidad del viento,Sierra Gorda
11/21/2023,22,1.5,Spence,Velocidad del viento,Sierra Gorda
11/21/2023,23,2.0,Spence,Velocidad del viento,Sierra Gorda
11/22/2023,0,2.8,Spence,Velocidad del viento,Sierra Gorda
11/22/2023,1,1.6,Spence,Velocidad del viento,Sierra Gorda
11/22/2023,2,1.3,Spence,Velocidad del viento,Sierra Gorda
11/22/2023,3,1.9,Spence,Velocidad del viento,Sierra Gorda
11/22/2023,4,2.0,Spence,Velocidad del viento,Sierra Gorda
11/22/2023,5,1.7,Spence,Velocidad del viento,Sierra Gorda
11/22/2023,6,1.3,Spence,Velocidad del viento,Sierra Gorda
11/22/2023,7,1.3,Spence,Velocidad del viento,Sierra Gorda
11/22/2023,8,1.7,Spence,Velocidad del viento,Sierra Gorda
11/22/2023,9,3.4,Spence,Velocidad del viento,Sierra Gorda
11/22/2023,10,4.2,Spence,Velocidad del viento,Sierra Gorda
11/22/2023,11,5.0,Spence,Velocidad del viento,Sierra Gorda
11/22/2023,12,4.5,Spence,Velocidad del viento,Sierra Gorda
11/22/2023,13,4.8,Spence,Velocidad del viento,Sierra Gorda
11/22/2023,14,6.4,Spence,Velocidad del viento,Sierra Gorda
11/22/2023,15,8.1,Spence,Velocidad del viento,Sierra Gorda
11/22/2023,16,7.6,Spence,Velocidad del viento,Sierra Gorda
11/22/2023,17,6.5,Spence,Velocidad del viento,Sierra Gorda
11/22/2023,18,5.0,Spence,Velocidad del viento,Sierra Gorda
11/22/2023,19,3.1,Spence,Velocidad del viento,Sierra Gorda
11/22/2023,20,1.0,Spence,Velocidad del viento,Sierra Gorda
11/22/2023,21,1.5,Spence,Velocidad del viento,Sierra Gorda
11/22/2023,22,1.9,Spence,Velocidad del viento,Sierra Gorda
11/22/2023,23,1.6,Spence,Velocidad del viento,Sierra Gorda
11/23/2023,0,1.9,Spence,Velocidad del viento,Sierra Gorda
11/23/2023,1,2.3,Spence,Velocidad del viento,Sierra Gorda
11/23/2023,2,2.3,Spence,Velocidad del viento,Sierra Gorda
11/23/2023,3,1.7,Spence,Velocidad del viento,Sierra Gorda
11/23/2023,4,1.2,Spence,Velocidad del viento,Sierra Gorda
11/23/2023,5,1.2,Spence,Velocidad del viento,Sierra Gorda
11/23/2023,6,0.8,Spence,Velocidad del viento,Sierra Gorda
11/23/2023,7,0.8,Spence,Velocidad del viento,Sierra Gorda
11/23/2023,8,2.0,Spence,Velocidad del viento,Sierra Gorda
11/23/2023,9,2.6,Spence,Velocidad del viento,Sierra Gorda
11/23/2023,10,4.6,Spence,Velocidad del viento,Sierra Gorda
11/23/2023,11,5.1,Spence,Velocidad del viento,Sierra Gorda
11/23/2023,12,5.2,Spence,Velocidad del viento,Sierra Gorda
11/23/2023,13,4.7,Spence,Velocidad del viento,Sierra Gorda
11/23/2023,14,8.7,Spence,Velocidad del viento,Sierra Gorda
11/23/2023,15,8.4,Spence,Velocidad del viento,Sierra Gorda
11/23/2023,16,7.9,Spence,Velocidad del viento,Sierra Gorda
11/23/2023,17,7.4,Spence,Velocidad del viento,Sierra Gorda
11/23/2023,18,4.6,Spence,Velocidad del viento,Sierra Gorda
11/23/2023,19,3.3,Spence,Velocidad del viento,Sierra Gorda
11/23/2023,20,1.5,Spence,Velocidad del viento,Sierra Gorda
11/23/2023,21,0.8,Spence,Velocidad del viento,Sierra Gorda
11/23/2023,22,1.3,Spence,Velocidad del viento,Sierra Gorda
11/23/2023,23,1.7,Spence,Velocidad del viento,Sierra Gorda
11/24/2023,0,2.3,Spence,Velocidad del viento,Sierra Gorda
11/24/2023,1,2.3,Spence,Velocidad del viento,Sierra Gorda
11/24/2023,2,2.5,Spence,Velocidad del viento,Sierra Gorda
11/24/2023,3,2.4,Spence,Velocidad del viento,Sierra Gorda
11/24/2023,4,1.7,Spence,Velocidad del viento,Sierra Gorda
11/24/2023,5,1.4,Spence,Velocidad del viento,Sierra Gorda
11/24/2023,6,1.2,Spence,Velocidad del viento,Sierra Gorda
11/24/2023,7,0.8,Spence,Velocidad del viento,Sierra Gorda
11/24/2023,8,1.6,Spence,Velocidad del viento,Sierra Gorda
11/24/2023,9,2.8,Spence,Velocidad del viento,Sierra Gorda
11/24/2023,10,4.1,Spence,Velocidad del viento,Sierra Gorda
11/24/2023,11,4.8,Spence,Velocidad del viento,Sierra Gorda
11/24/2023,12,6.8,Spence,Velocidad del viento,Sierra Gorda
11/24/2023,13,7.9,Spence,Velocidad del viento,Sierra Gorda
11/24/2023,14,8.5,Spence,Velocidad del viento,Sierra Gorda
11/24/2023,15,8.5,Spence,Velocidad del viento,Sierra Gorda
11/24/2023,16,7.9,Spence,Velocidad del viento,Sierra Gorda
11/24/2023,17,7.0,Spence,Velocidad del viento,Sierra Gorda
11/24/2023,18,5.6,Spence,Velocidad del viento,Sierra Gorda
11/24/2023,19,3.4,Spence,Velocidad del viento,Sierra Gorda
11/24/2023,20,1.5,Spence,Velocidad del viento,Sierra Gorda
11/24/2023,21,1.4,Spence,Velocidad del viento,Sierra Gorda
11/24/2023,22,1.4,Spence,Velocidad del viento,Sierra Gorda
11/24/2023,23,1.5,Spence,Velocidad del viento,Sierra Gorda
11/25/2023,0,1.9,Spence,Velocidad del viento,Sierra Gorda
11/25/2023,1,1.6,Spence,Velocidad del viento,Sierra Gorda
11/25/2023,2,1.7,Spence,Velocidad del viento,Sierra Gorda
11/25/2023,3,1.7,Spence,Velocidad del viento,Sierra Gorda
11/25/2023,4,1.7,Spence,Velocidad del viento,Sierra Gorda
11/25/2023,5,2.1,Spence,Velocidad del viento,Sierra Gorda
11/25/2023,6,1.5,Spence,Velocidad del viento,Sierra Gorda
11/25/2023,7,1.2,Spence,Velocidad del viento,Sierra Gorda
11/25/2023,8,1.4,Spence,Velocidad del viento,Sierra Gorda
11/25/2023,9,3.4,Spence,Velocidad del viento,Sierra Gorda
11/25/2023,10,4.1,Spence,Velocidad del viento,Sierra Gorda
11/25/2023,11,4.1,Spence,Velocidad del viento,Sierra Gorda
11/25/2023,12,5.8,Spence,Velocidad del viento,Sierra Gorda
11/25/2023,13,7.6,Spence,Velocidad del viento,Sierra Gorda
11/25/2023,14,8.3,Spence,Velocidad del viento,Sierra Gorda
11/25/2023,15,8.3,Spence,Velocidad del viento,Sierra Gorda
11/25/2023,16,8.5,Spence,Velocidad del viento,Sierra Gorda
11/25/2023,17,7.8,Spence,Velocidad del viento,Sierra Gorda
11/25/2023,18,5.9,Spence,Velocidad del viento,Sierra Gorda
11/25/2023,19,4.1,Spence,Velocidad del viento,Sierra Gorda
11/25/2023,20,1.6,Spence,Velocidad del viento,Sierra Gorda
11/25/2023,21,0.9,Spence,Velocidad del viento,Sierra Gorda
11/25/2023,22,1.7,Spence,Velocidad del viento,Sierra Gorda
11/25/2023,23,1.5,Spence,Velocidad del viento,Sierra Gorda
11/26/2023,0,1.7,Spence,Velocidad del viento,Sierra Gorda
11/26/2023,1,1.6,Spence,Velocidad del viento,Sierra Gorda
11/26/2023,2,1.8,Spence,Velocidad del viento,Sierra Gorda
11/26/2023,3,1.1,Spence,Velocidad del viento,Sierra Gorda
11/26/2023,4,0.8,Spence,Velocidad del viento,Sierra Gorda
11/26/2023,5,1.4,Spence,Velocidad del viento,Sierra Gorda
11/26/2023,6,1.5,Spence,Velocidad del viento,Sierra Gorda
11/26/2023,7,1.5,Spence,Velocidad del viento,Sierra Gorda
11/26/2023,8,2.7,Spence,Velocidad del viento,Sierra Gorda
11/26/2023,9,1.8,Spence,Velocidad del viento,Sierra Gorda
11/26/2023,10,2.9,Spence,Velocidad del viento,Sierra Gorda
11/26/2023,11,4.7,Spence,Velocidad del viento,Sierra Gorda
11/26/2023,12,5.1,Spence,Velocidad del viento,Sierra Gorda
11/26/2023,13,5.3,Spence,Velocidad del viento,Sierra Gorda
11/26/2023,14,8.2,Spence,Velocidad del viento,Sierra Gorda
11/26/2023,15,8.8,Spence,Velocidad del viento,Sierra Gorda
11/26/2023,16,8.9,Spence,Velocidad del viento,Sierra Gorda
11/26/2023,17,7.8,Spence,Velocidad del viento,Sierra Gorda
11/26/2023,18,5.8,Spence,Velocidad del viento,Sierra Gorda
11/26/2023,19,3.6,Spence,Velocidad del viento,Sierra Gorda
11/26/2023,20,1.3,Spence,Velocidad del viento,Sierra Gorda
11/26/2023,21,0.6,Spence,Velocidad del viento,Sierra Gorda
11/26/2023,22,1.2,Spence,Velocidad del viento,Sierra Gorda
11/26/2023,23,2.0,Spence,Velocidad del viento,Sierra Gorda
11/27/2023,0,2.0,Spence,Velocidad del viento,Sierra Gorda
11/27/2023,1,2.2,Spence,Velocidad del viento,Sierra Gorda
11/27/2023,2,2.0,Spence,Velocidad del viento,Sierra Gorda
11/27/2023,3,2.1,Spence,Velocidad del viento,Sierra Gorda
11/27/2023,4,1.6,Spence,Velocidad del viento,Sierra Gorda
11/27/2023,5,2.0,Spence,Velocidad del viento,Sierra Gorda
11/27/2023,6,1.3,Spence,Velocidad del viento,Sierra Gorda
11/27/2023,7,1.0,Spence,Velocidad del viento,Sierra Gorda
11/27/2023,8,0.0,Spence,Velocidad del viento,Sierra Gorda
11/27/2023,9,2.1,Spence,Velocidad del viento,Sierra Gorda
11/27/2023,10,4.4,Spence,Velocidad del viento,Sierra Gorda
11/27/2023,11,4.9,Spence,Velocidad del viento,Sierra Gorda
11/27/2023,12,5.0,Spence,Velocidad del viento,Sierra Gorda
11/27/2023,13,6.1,Spence,Velocidad del viento,Sierra Gorda
11/27/2023,14,9.4,Spence,Velocidad del viento,Sierra Gorda
11/27/2023,15,8.7,Spence,Velocidad del viento,Sierra Gorda
11/27/2023,16,8.2,Spence,Velocidad del viento,Sierra Gorda
11/27/2023,17,7.5,Spence,Velocidad del viento,Sierra Gorda
11/27/2023,18,5.2,Spence,Velocidad del viento,Sierra Gorda
11/27/2023,19,3.6,Spence,Velocidad del viento,Sierra Gorda
11/27/2023,20,2.2,Spence,Velocidad del viento,Sierra Gorda
11/27/2023,21,1.1,Spence,Velocidad del viento,Sierra Gorda
11/27/2023,22,2.5,Spence,Velocidad del viento,Sierra Gorda
11/27/2023,23,2.6,Spence,Velocidad del viento,Sierra Gorda
11/28/2023,0,2.2,Spence,Velocidad del viento,Sierra Gorda
11/28/2023,1,1.4,Spence,Velocidad del viento,Sierra Gorda
11/28/2023,2,1.0,Spence,Velocidad del viento,Sierra Gorda
11/28/2023,3,1.0,Spence,Velocidad del viento,Sierra Gorda
11/28/2023,4,1.6,Spence,Velocidad del viento,Sierra Gorda
11/28/2023,5,1.7,Spence,Velocidad del viento,Sierra Gorda
11/28/2023,6,1.0,Spence,Velocidad del viento,Sierra Gorda
11/28/2023,7,0.8,Spence,Velocidad del viento,Sierra Gorda
11/28/2023,8,1.2,Spence,Velocidad del viento,Sierra Gorda
11/28/2023,9,2.7,Spence,Velocidad del viento,Sierra Gorda
11/28/2023,10,3.4,Spence,Velocidad del viento,Sierra Gorda
11/28/2023,11,5.2,Spence,Velocidad del viento,Sierra Gorda
11/28/2023,12,5.7,Spence,Velocidad del viento,Sierra Gorda
11/28/2023,13,5.4,Spence,Velocidad del viento,Sierra Gorda
11/28/2023,14,7.2,Spence,Velocidad del viento,Sierra Gorda
11/28/2023,15,8.1,Spence,Velocidad del viento,Sierra Gorda
11/28/2023,16,8.0,Spence,Velocidad del viento,Sierra Gorda
11/28/2023,17,7.4,Spence,Velocidad del viento,Sierra Gorda
11/28/2023,18,5.4,Spence,Velocidad del viento,Sierra Gorda
11/28/2023,19,3.7,Spence,Velocidad del viento,Sierra Gorda
11/28/2023,20,2.0,Spence,Velocidad del viento,Sierra Gorda
11/28/2023,21,0.5,Spence,Velocidad del viento,Sierra Gorda
11/28/2023,22,1.3,Spence,Velocidad del viento,Sierra Gorda
11/28/2023,23,1.4,Spence,Velocidad del viento,Sierra Gorda
11/29/2023,0,2.2,Spence,Velocidad del viento,Sierra Gorda
11/29/2023,1,2.5,Spence,Velocidad del viento,Sierra Gorda
11/29/2023,2,1.9,Spence,Velocidad del viento,Sierra Gorda
11/29/2023,3,1.6,Spence,Velocidad del viento,Sierra Gorda
11/29/2023,4,1.6,Spence,Velocidad del viento,Sierra Gorda
11/29/2023,5,1.7,Spence,Velocidad del viento,Sierra Gorda
11/29/2023,6,1.4,Spence,Velocidad del viento,Sierra Gorda
11/29/2023,7,0.7,Spence,Velocidad del viento,Sierra Gorda
11/29/2023,8,1.4,Spence,Velocidad del viento,Sierra Gorda
11/29/2023,9,2.8,Spence,Velocidad del viento,Sierra Gorda
11/29/2023,10,4.4,Spence,Velocidad del viento,Sierra Gorda
11/29/2023,11,4.9,Spence,Velocidad del viento,Sierra Gorda
11/29/2023,12,5.3,Spence,Velocidad del viento,Sierra Gorda
11/29/2023,13,5.7,Spence,Velocidad del viento,Sierra Gorda
11/29/2023,14,6.1,Spence,Velocidad del viento,Sierra Gorda
11/29/2023,15,9.3,Spence,Velocidad del viento,Sierra Gorda
11/29/2023,16,8.4,Spence,Velocidad del viento,Sierra Gorda
11/29/2023,17,8.3,Spence,Velocidad del viento,Sierra Gorda
11/29/2023,18,5.3,Spence,Velocidad del viento,Sierra Gorda
11/29/2023,19,3.4,Spence,Velocidad del viento,Sierra Gorda
11/29/2023,20,1.9,Spence,Velocidad del viento,Sierra Gorda
11/29/2023,21,0.6,Spence,Velocidad del viento,Sierra Gorda
11/29/2023,22,0.7,Spence,Velocidad del viento,Sierra Gorda
11/29/2023,23,1.4,Spence,Velocidad del viento,Sierra Gorda
11/30/2023,0,1.4,Spence,Velocidad del viento,Sierra Gorda
11/30/2023,1,1.4,Spence,Velocidad del viento,Sierra Gorda
11/30/2023,2,1.3,Spence,Velocidad del viento,Sierra Gorda
11/30/2023,3,1.5,Spence,Velocidad del viento,Sierra Gorda
11/30/2023,4,2.1,Spence,Velocidad del viento,Sierra Gorda
11/30/2023,5,1.5,Spence,Velocidad del viento,Sierra Gorda
11/30/2023,6,1.2,Spence,Velocidad del viento,Sierra Gorda
11/30/2023,7,0.8,Spence,Velocidad del viento,Sierra Gorda
11/30/2023,8,1.8,Spence,Velocidad del viento,Sierra Gorda
11/30/2023,9,3.0,Spence,Velocidad del viento,Sierra Gorda
11/30/2023,10,3.6,Spence,Velocidad del viento,Sierra Gorda
11/30/2023,11,5.3,Spence,Velocidad del viento,Sierra Gorda
11/30/2023,12,5.9,Spence,Velocidad del viento,Sierra Gorda
11/30/2023,13,4.7,Spence,Velocidad del viento,Sierra Gorda
11/30/2023,14,7.3,Spence,Velocidad del viento,Sierra Gorda
11/30/2023,15,8.6,Spence,Velocidad del viento,Sierra Gorda
11/30/2023,16,8.8,Spence,Velocidad del viento,Sierra Gorda
11/30/2023,17,7.8,Spence,Velocidad del viento,Sierra Gorda
11/30/2023,18,6.1,Spence,Velocidad del viento,Sierra Gorda
11/30/2023,19,3.8,Spence,Velocidad del viento,Sierra Gorda
11/30/2023,20,1.8,Spence,Velocidad del viento,Sierra Gorda
11/30/2023,21,0.3,Spence,Velocidad del viento,Sierra Gorda
11/30/2023,22,0.6,Spence,Velocidad del viento,Sierra Gorda
11/30/2023,23,1.9,Spence,Velocidad del viento,Sierra Gorda
12/01/2023,0,1.6,Spence,Velocidad del viento,Sierra Gorda
12/01/2023,1,1.3,Spence,Velocidad del viento,Sierra Gorda
12/01/2023,2,1.3,Spence,Velocidad del viento,Sierra Gorda
12/01/2023,3,1.9,Spence,Velocidad del viento,Sierra Gorda
12/01/2023,4,2.3,Spence,Velocidad del viento,Sierra Gorda
12/01/2023,5,1.7,Spence,Velocidad del viento,Sierra Gorda
12/01/2023,6,0.7,Spence,Velocidad del viento,Sierra Gorda
12/01/2023,7,1.3,Spence,Velocidad del viento,Sierra Gorda
12/01/2023,8,2.3,Spence,Velocidad del viento,Sierra Gorda
12/01/2023,9,3.1,Spence,Velocidad del viento,Sierra Gorda
12/01/2023,10,4.8,Spence,Velocidad del viento,Sierra Gorda
12/01/2023,11,5.5,Spence,Velocidad del viento,Sierra Gorda
12/01/2023,12,5.5,Spence,Velocidad del viento,Sierra Gorda
12/01/2023,13,4.9,Spence,Velocidad del viento,Sierra Gorda
12/01/2023,14,6.2,Spence,Velocidad del viento,Sierra Gorda
12/01/2023,15,8.0,Spence,Velocidad del viento,Sierra Gorda
12/01/2023,16,7.9,Spence,Velocidad del viento,Sierra Gorda
12/01/2023,17,7.6,Spence,Velocidad del viento,Sierra Gorda
12/01/2023,18,5.5,Spence,Velocidad del viento,Sierra Gorda
12/01/2023,19,3.2,Spence,Velocidad del viento,Sierra Gorda
12/01/2023,20,0.5,Spence,Velocidad del viento,Sierra Gorda
12/01/2023,21,1.3,Spence,Velocidad del viento,Sierra Gorda
12/01/2023,22,1.4,Spence,Velocidad del viento,Sierra Gorda
12/01/2023,23,2.6,Spence,Velocidad del viento,Sierra Gorda
12/02/2023,0,2.3,Spence,Velocidad del viento,Sierra Gorda
12/02/2023,1,2.2,Spence,Velocidad del viento,Sierra Gorda
12/02/2023,2,1.6,Spence,Velocidad del viento,Sierra Gorda
12/02/2023,3,1.4,Spence,Velocidad del viento,Sierra Gorda
12/02/2023,4,1.0,Spence,Velocidad del viento,Sierra Gorda
12/02/2023,5,1.8,Spence,Velocidad del viento,Sierra Gorda
12/02/2023,6,1.6,Spence,Velocidad del viento,Sierra Gorda
12/02/2023,7,1.0,Spence,Velocidad del viento,Sierra Gorda
12/02/2023,8,1.0,Spence,Velocidad del viento,Sierra Gorda
12/02/2023,9,2.2,Spence,Velocidad del viento,Sierra Gorda
12/02/2023,10,3.7,Spence,Velocidad del viento,Sierra Gorda
12/02/2023,11,4.8,Spence,Velocidad del viento,Sierra Gorda
12/02/2023,12,4.7,Spence,Velocidad del viento,Sierra Gorda
12/02/2023,13,4.6,Spence,Velocidad del viento,Sierra Gorda
12/02/2023,14,6.1,Spence,Velocidad del viento,Sierra Gorda
12/02/2023,15,8.3,Spence,Velocidad del viento,Sierra Gorda
12/02/2023,16,8.9,Spence,Velocidad del viento,Sierra Gorda
12/02/2023,17,7.7,Spence,Velocidad del viento,Sierra Gorda
12/02/2023,18,6.0,Spence,Velocidad del viento,Sierra Gorda
12/02/2023,19,3.3,Spence,Velocidad del viento,Sierra Gorda
12/02/2023,20,1.8,Spence,Velocidad del viento,Sierra Gorda
12/02/2023,21,1.3,Spence,Velocidad del viento,Sierra Gorda
12/02/2023,22,1.3,Spence,Velocidad del viento,Sierra Gorda
12/02/2023,23,2.1,Spence,Velocidad del viento,Sierra Gorda
12/03/2023,0,2.2,Spence,Velocidad del viento,Sierra Gorda
12/03/2023,1,2.1,Spence,Velocidad del viento,Sierra Gorda
12/03/2023,2,1.9,Spence,Velocidad del viento,Sierra Gorda
12/03/2023,3,2.3,Spence,Velocidad del viento,Sierra Gorda
12/03/2023,4,2.0,Spence,Velocidad del viento,Sierra Gorda
12/03/2023,5,1.4,Spence,Velocidad del viento,Sierra Gorda
12/03/2023,6,0.8,Spence,Velocidad del viento,Sierra Gorda
12/03/2023,7,0.7,Spence,Velocidad del viento,Sierra Gorda
12/03/2023,8,1.4,Spence,Velocidad del viento,Sierra Gorda
12/03/2023,9,2.5,Spence,Velocidad del viento,Sierra Gorda
12/03/2023,10,2.8,Spence,Velocidad del viento,Sierra Gorda
12/03/2023,11,3.8,Spence,Velocidad del viento,Sierra Gorda
12/03/2023,12,4.9,Spence,Velocidad del viento,Sierra Gorda
12/03/2023,13,6.0,Spence,Velocidad del viento,Sierra Gorda
12/03/2023,14,6.5,Spence,Velocidad del viento,Sierra Gorda
12/03/2023,15,8.8,Spence,Velocidad del viento,Sierra Gorda
12/03/2023,16,8.7,Spence,Velocidad del viento,Sierra Gorda
12/03/2023,17,7.3,Spence,Velocidad del viento,Sierra Gorda
12/03/2023,18,5.5,Spence,Velocidad del viento,Sierra Gorda
12/03/2023,19,3.3,Spence,Velocidad del viento,Sierra Gorda
12/03/2023,20,1.3,Spence,Velocidad del viento,Sierra Gorda
12/03/2023,21,0.5,Spence,Velocidad del viento,Sierra Gorda
12/03/2023,22,1.3,Spence,Velocidad del viento,Sierra Gorda
12/03/2023,23,1.6,Spence,Velocidad del viento,Sierra Gorda
12/04/2023,0,2.2,Spence,Velocidad del viento,Sierra Gorda
12/04/2023,1,1.5,Spence,Velocidad del viento,Sierra Gorda
12/04/2023,2,1.4,Spence,Velocidad del viento,Sierra Gorda
12/04/2023,3,1.5,Spence,Velocidad del viento,Sierra Gorda
12/04/2023,4,1.3,Spence,Velocidad del viento,Sierra Gorda
12/04/2023,5,1.8,Spence,Velocidad del viento,Sierra Gorda
12/04/2023,6,1.4,Spence,Velocidad del viento,Sierra Gorda
12/04/2023,7,1.0,Spence,Velocidad del viento,Sierra Gorda
12/04/2023,8,0.7,Spence,Velocidad del viento,Sierra Gorda
12/04/2023,9,2.1,Spence,Velocidad del viento,Sierra Gorda
12/04/2023,10,2.9,Spence,Velocidad del viento,Sierra Gorda
12/04/2023,11,4.7,Spence,Velocidad del viento,Sierra Gorda
12/04/2023,12,5.1,Spence,Velocidad del viento,Sierra Gorda
12/04/2023,13,5.7,Spence,Velocidad del viento,Sierra Gorda
12/04/2023,14,7.8,Spence,Velocidad del viento,Sierra Gorda
12/04/2023,15,8.3,Spence,Velocidad del viento,Sierra Gorda
12/04/2023,16,8.0,Spence,Velocidad del viento,Sierra Gorda
12/04/2023,17,7.1,Spence,Velocidad del viento,Sierra Gorda
12/04/2023,18,5.7,Spence,Velocidad del viento,Sierra Gorda
12/04/2023,19,2.9,Spence,Velocidad del viento,Sierra Gorda
12/04/2023,20,1.2,Spence,Velocidad del viento,Sierra Gorda
12/04/2023,21,1.2,Spence,Velocidad del viento,Sierra Gorda
12/04/2023,22,1.3,Spence,Velocidad del viento,Sierra Gorda
12/04/2023,23,2.4,Spence,Velocidad del viento,Sierra Gorda
12/05/2023,0,2.5,Spence,Velocidad del viento,Sierra Gorda
12/05/2023,1,1.8,Spence,Velocidad del viento,Sierra Gorda
12/05/2023,2,1.6,Spence,Velocidad del viento,Sierra Gorda
12/05/2023,3,1.6,Spence,Velocidad del viento,Sierra Gorda
12/05/2023,4,1.2,Spence,Velocidad del viento,Sierra Gorda
