Fecha,Hora,Pronosticada,Variable,Estacion
11/30/2023,18,6.1,Velocidad Viento,SierraGorda
11/30/2023,19,3.8,Velocidad Viento,SierraGorda
11/30/2023,20,1.8,Velocidad Viento,SierraGorda
11/30/2023,21,0.3,Velocidad Viento,SierraGorda
11/30/2023,22,0.6,Velocidad Viento,SierraGorda
11/30/2023,23,1.9,Velocidad Viento,SierraGorda
12/01/2023,0,1.6,Velocidad Viento,SierraGorda
12/01/2023,1,1.3,Velocidad Viento,SierraGorda
12/01/2023,2,1.3,Velocidad Viento,SierraGorda
12/01/2023,3,1.9,Velocidad Viento,SierraGorda
12/01/2023,4,2.3,Velocidad Viento,SierraGorda
12/01/2023,5,1.7,Velocidad Viento,SierraGorda
12/01/2023,6,0.7,Velocidad Viento,SierraGorda
12/01/2023,7,1.3,Velocidad Viento,SierraGorda
12/01/2023,8,2.3,Velocidad Viento,SierraGorda
12/01/2023,9,3.1,Velocidad Viento,SierraGorda
12/01/2023,10,4.8,Velocidad Viento,SierraGorda
12/01/2023,11,5.5,Velocidad Viento,SierraGorda
12/01/2023,12,5.5,Velocidad Viento,SierraGorda
12/01/2023,13,4.9,Velocidad Viento,SierraGorda
12/01/2023,14,6.2,Velocidad Viento,SierraGorda
12/01/2023,15,8.0,Velocidad Viento,SierraGorda
12/01/2023,16,7.9,Velocidad Viento,SierraGorda
12/01/2023,17,7.6,Velocidad Viento,SierraGorda
12/01/2023,18,5.5,Velocidad Viento,SierraGorda
12/01/2023,19,3.2,Velocidad Viento,SierraGorda
12/01/2023,20,0.5,Velocidad Viento,SierraGorda
12/01/2023,21,1.3,Velocidad Viento,SierraGorda
12/01/2023,22,1.4,Velocidad Viento,SierraGorda
12/01/2023,23,2.6,Velocidad Viento,SierraGorda
12/02/2023,0,2.3,Velocidad Viento,SierraGorda
12/02/2023,1,2.2,Velocidad Viento,SierraGorda
12/02/2023,2,1.6,Velocidad Viento,SierraGorda
12/02/2023,3,1.4,Velocidad Viento,SierraGorda
12/02/2023,4,1.0,Velocidad Viento,SierraGorda
12/02/2023,5,1.8,Velocidad Viento,SierraGorda
12/02/2023,6,1.6,Velocidad Viento,SierraGorda
12/02/2023,7,1.0,Velocidad Viento,SierraGorda
12/02/2023,8,1.0,Velocidad Viento,SierraGorda
12/02/2023,9,2.2,Velocidad Viento,SierraGorda
12/02/2023,10,3.7,Velocidad Viento,SierraGorda
12/02/2023,11,4.8,Velocidad Viento,SierraGorda
12/02/2023,12,4.7,Velocidad Viento,SierraGorda
12/02/2023,13,4.6,Velocidad Viento,SierraGorda
12/02/2023,14,6.1,Velocidad Viento,SierraGorda
12/02/2023,15,8.3,Velocidad Viento,SierraGorda
12/02/2023,16,8.9,Velocidad Viento,SierraGorda
12/02/2023,17,7.7,Velocidad Viento,SierraGorda
12/02/2023,18,6.0,Velocidad Viento,SierraGorda
12/02/2023,19,3.3,Velocidad Viento,SierraGorda
12/02/2023,20,1.8,Velocidad Viento,SierraGorda
12/02/2023,21,1.3,Velocidad Viento,SierraGorda
12/02/2023,22,1.3,Velocidad Viento,SierraGorda
12/02/2023,23,2.1,Velocidad Viento,SierraGorda
12/03/2023,0,2.2,Velocidad Viento,SierraGorda
12/03/2023,1,2.1,Velocidad Viento,SierraGorda
12/03/2023,2,1.9,Velocidad Viento,SierraGorda
12/03/2023,3,2.3,Velocidad Viento,SierraGorda
12/03/2023,4,2.0,Velocidad Viento,SierraGorda
12/03/2023,5,1.4,Velocidad Viento,SierraGorda
12/03/2023,6,0.8,Velocidad Viento,SierraGorda
12/03/2023,7,0.7,Velocidad Viento,SierraGorda
12/03/2023,8,1.4,Velocidad Viento,SierraGorda
12/03/2023,9,2.5,Velocidad Viento,SierraGorda
12/03/2023,10,2.8,Velocidad Viento,SierraGorda
12/03/2023,11,3.8,Velocidad Viento,SierraGorda
12/03/2023,12,4.9,Velocidad Viento,SierraGorda
12/03/2023,13,6.0,Velocidad Viento,SierraGorda
12/03/2023,14,6.5,Velocidad Viento,SierraGorda
12/03/2023,15,8.8,Velocidad Viento,SierraGorda
12/03/2023,16,8.7,Velocidad Viento,SierraGorda
12/03/2023,17,7.3,Velocidad Viento,SierraGorda
12/03/2023,18,5.5,Velocidad Viento,SierraGorda
12/03/2023,19,3.3,Velocidad Viento,SierraGorda
12/03/2023,20,1.3,Velocidad Viento,SierraGorda
12/03/2023,21,0.5,Velocidad Viento,SierraGorda
12/03/2023,22,1.3,Velocidad Viento,SierraGorda
12/03/2023,23,1.6,Velocidad Viento,SierraGorda
12/04/2023,0,2.2,Velocidad Viento,SierraGorda
12/04/2023,1,1.5,Velocidad Viento,SierraGorda
12/04/2023,2,1.4,Velocidad Viento,SierraGorda
12/04/2023,3,1.5,Velocidad Viento,SierraGorda
12/04/2023,4,1.3,Velocidad Viento,SierraGorda
12/04/2023,5,1.8,Velocidad Viento,SierraGorda
12/04/2023,6,1.4,Velocidad Viento,SierraGorda
12/04/2023,7,1.0,Velocidad Viento,SierraGorda
12/04/2023,8,0.7,Velocidad Viento,SierraGorda
12/04/2023,9,2.1,Velocidad Viento,SierraGorda
12/04/2023,10,2.9,Velocidad Viento,SierraGorda
12/04/2023,11,4.7,Velocidad Viento,SierraGorda
12/04/2023,12,5.1,Velocidad Viento,SierraGorda
12/04/2023,13,5.7,Velocidad Viento,SierraGorda
12/04/2023,14,7.8,Velocidad Viento,SierraGorda
12/04/2023,15,8.3,Velocidad Viento,SierraGorda
12/04/2023,16,8.0,Velocidad Viento,SierraGorda
12/04/2023,17,7.1,Velocidad Viento,SierraGorda
12/04/2023,18,5.7,Velocidad Viento,SierraGorda
12/04/2023,19,2.9,Velocidad Viento,SierraGorda
12/04/2023,20,1.2,Velocidad Viento,SierraGorda
12/04/2023,21,1.2,Velocidad Viento,SierraGorda
12/04/2023,22,1.3,Velocidad Viento,SierraGorda
12/04/2023,23,2.4,Velocidad Viento,SierraGorda
12/05/2023,0,2.5,Velocidad Viento,SierraGorda
12/05/2023,1,1.8,Velocidad Viento,SierraGorda
12/05/2023,2,1.6,Velocidad Viento,SierraGorda
12/05/2023,3,1.6,Velocidad Viento,SierraGorda
12/05/2023,4,1.2,Velocidad Viento,SierraGorda
12/05/2023,5,2.1,Velocidad Viento,SierraGorda
12/05/2023,6,0.9,Velocidad Viento,SierraGorda
12/05/2023,7,0.8,Velocidad Viento,SierraGorda
12/05/2023,8,1.1,Velocidad Viento,SierraGorda
12/05/2023,9,2.4,Velocidad Viento,SierraGorda
12/05/2023,10,3.4,Velocidad Viento,SierraGorda
12/05/2023,11,4.9,Velocidad Viento,SierraGorda
12/05/2023,12,5.4,Velocidad Viento,SierraGorda
12/05/2023,13,3.9,Velocidad Viento,SierraGorda
12/05/2023,14,5.6,Velocidad Viento,SierraGorda
12/05/2023,15,8.8,Velocidad Viento,SierraGorda
12/05/2023,16,8.4,Velocidad Viento,SierraGorda
12/05/2023,17,7.6,Velocidad Viento,SierraGorda
12/05/2023,18,5.4,Velocidad Viento,SierraGorda
12/05/2023,19,3.8,Velocidad Viento,SierraGorda
12/05/2023,20,1.2,Velocidad Viento,SierraGorda
12/05/2023,21,0.7,Velocidad Viento,SierraGorda
12/05/2023,22,1.8,Velocidad Viento,SierraGorda
12/05/2023,23,1.9,Velocidad Viento,SierraGorda
12/06/2023,0,2.1,Velocidad Viento,SierraGorda
12/06/2023,1,1.3,Velocidad Viento,SierraGorda
12/06/2023,2,1.4,Velocidad Viento,SierraGorda
12/06/2023,3,0.9,Velocidad Viento,SierraGorda
12/06/2023,4,1.4,Velocidad Viento,SierraGorda
12/06/2023,5,0.9,Velocidad Viento,SierraGorda
12/06/2023,6,0.8,Velocidad Viento,SierraGorda
12/06/2023,7,0.4,Velocidad Viento,SierraGorda
12/06/2023,8,1.9,Velocidad Viento,SierraGorda
12/06/2023,9,1.7,Velocidad Viento,SierraGorda
12/06/2023,10,3.2,Velocidad Viento,SierraGorda
12/06/2023,11,4.0,Velocidad Viento,SierraGorda
12/06/2023,12,4.5,Velocidad Viento,SierraGorda
12/06/2023,13,5.2,Velocidad Viento,SierraGorda
12/06/2023,14,5.8,Velocidad Viento,SierraGorda
12/06/2023,15,8.0,Velocidad Viento,SierraGorda
12/06/2023,16,9.6,Velocidad Viento,SierraGorda
12/06/2023,17,8.5,Velocidad Viento,SierraGorda
12/06/2023,18,5.8,Velocidad Viento,SierraGorda
12/06/2023,19,3.2,Velocidad Viento,SierraGorda
12/06/2023,20,1.9,Velocidad Viento,SierraGorda
12/06/2023,21,0.6,Velocidad Viento,SierraGorda
12/06/2023,22,0.5,Velocidad Viento,SierraGorda
12/06/2023,23,1.8,Velocidad Viento,SierraGorda
12/07/2023,0,2.0,Velocidad Viento,SierraGorda
12/07/2023,1,1.9,Velocidad Viento,SierraGorda
12/07/2023,2,1.8,Velocidad Viento,SierraGorda
12/07/2023,3,2.2,Velocidad Viento,SierraGorda
12/07/2023,4,1.8,Velocidad Viento,SierraGorda
12/07/2023,5,3.1,Velocidad Viento,SierraGorda
12/07/2023,6,1.9,Velocidad Viento,SierraGorda
12/07/2023,7,0.9,Velocidad Viento,SierraGorda
12/07/2023,8,1.0,Velocidad Viento,SierraGorda
12/07/2023,9,2.0,Velocidad Viento,SierraGorda
12/07/2023,10,3.6,Velocidad Viento,SierraGorda
12/07/2023,11,4.6,Velocidad Viento,SierraGorda
12/07/2023,12,5.3,Velocidad Viento,SierraGorda
12/07/2023,13,5.7,Velocidad Viento,SierraGorda
12/07/2023,14,6.9,Velocidad Viento,SierraGorda
12/07/2023,15,8.8,Velocidad Viento,SierraGorda
12/07/2023,16,7.9,Velocidad Viento,SierraGorda
12/07/2023,17,7.3,Velocidad Viento,SierraGorda
12/07/2023,18,5.8,Velocidad Viento,SierraGorda
12/07/2023,19,3.1,Velocidad Viento,SierraGorda
12/07/2023,20,1.0,Velocidad Viento,SierraGorda
12/07/2023,21,0.3,Velocidad Viento,SierraGorda
12/07/2023,22,1.0,Velocidad Viento,SierraGorda
12/07/2023,23,1.0,Velocidad Viento,SierraGorda
12/08/2023,0,1.1,Velocidad Viento,SierraGorda
12/08/2023,1,1.6,Velocidad Viento,SierraGorda
12/08/2023,2,2.0,Velocidad Viento,SierraGorda
12/08/2023,3,2.0,Velocidad Viento,SierraGorda
12/08/2023,4,1.9,Velocidad Viento,SierraGorda
12/08/2023,5,1.5,Velocidad Viento,SierraGorda
12/08/2023,6,1.1,Velocidad Viento,SierraGorda
12/08/2023,7,0.9,Velocidad Viento,SierraGorda
12/08/2023,8,1.3,Velocidad Viento,SierraGorda
12/08/2023,9,2.4,Velocidad Viento,SierraGorda
12/08/2023,10,4.3,Velocidad Viento,SierraGorda
12/08/2023,11,4.8,Velocidad Viento,SierraGorda
12/08/2023,12,5.2,Velocidad Viento,SierraGorda
12/08/2023,13,6.9,Velocidad Viento,SierraGorda
12/08/2023,14,8.0,Velocidad Viento,SierraGorda
12/08/2023,15,8.9,Velocidad Viento,SierraGorda
12/08/2023,16,8.7,Velocidad Viento,SierraGorda
12/08/2023,17,7.2,Velocidad Viento,SierraGorda
12/08/2023,18,5.1,Velocidad Viento,SierraGorda
12/08/2023,19,2.8,Velocidad Viento,SierraGorda
12/08/2023,20,0.8,Velocidad Viento,SierraGorda
12/08/2023,21,0.5,Velocidad Viento,SierraGorda
12/08/2023,22,1.8,Velocidad Viento,SierraGorda
12/08/2023,23,2.0,Velocidad Viento,SierraGorda
12/09/2023,0,2.0,Velocidad Viento,SierraGorda
12/09/2023,1,1.9,Velocidad Viento,SierraGorda
12/09/2023,2,1.8,Velocidad Viento,SierraGorda
12/09/2023,3,1.7,Velocidad Viento,SierraGorda
12/09/2023,4,1.0,Velocidad Viento,SierraGorda
12/09/2023,5,1.0,Velocidad Viento,SierraGorda
12/09/2023,6,1.2,Velocidad Viento,SierraGorda
12/09/2023,7,1.1,Velocidad Viento,SierraGorda
12/09/2023,8,2.2,Velocidad Viento,SierraGorda
12/09/2023,9,2.7,Velocidad Viento,SierraGorda
12/09/2023,10,4.2,Velocidad Viento,SierraGorda
12/09/2023,11,4.7,Velocidad Viento,SierraGorda
12/09/2023,12,5.1,Velocidad Viento,SierraGorda
12/09/2023,13,5.2,Velocidad Viento,SierraGorda
12/09/2023,14,7.2,Velocidad Viento,SierraGorda
12/09/2023,15,7.8,Velocidad Viento,SierraGorda
12/09/2023,16,8.0,Velocidad Viento,SierraGorda
12/09/2023,17,7.1,Velocidad Viento,SierraGorda
12/09/2023,18,5.2,Velocidad Viento,SierraGorda
12/09/2023,19,3.4,Velocidad Viento,SierraGorda
12/09/2023,20,0.9,Velocidad Viento,SierraGorda
12/09/2023,21,1.0,Velocidad Viento,SierraGorda
12/09/2023,22,3.0,Velocidad Viento,SierraGorda
12/09/2023,23,2.6,Velocidad Viento,SierraGorda
12/10/2023,0,2.2,Velocidad Viento,SierraGorda
12/10/2023,1,1.6,Velocidad Viento,SierraGorda
12/10/2023,2,1.8,Velocidad Viento,SierraGorda
12/10/2023,3,1.5,Velocidad Viento,SierraGorda
12/10/2023,4,1.9,Velocidad Viento,SierraGorda
12/10/2023,5,2.0,Velocidad Viento,SierraGorda
12/10/2023,6,1.2,Velocidad Viento,SierraGorda
12/10/2023,7,0.4,Velocidad Viento,SierraGorda
12/10/2023,8,1.6,Velocidad Viento,SierraGorda
12/10/2023,9,2.6,Velocidad Viento,SierraGorda
12/10/2023,10,4.0,Velocidad Viento,SierraGorda
12/10/2023,11,4.4,Velocidad Viento,SierraGorda
12/10/2023,12,4.4,Velocidad Viento,SierraGorda
12/10/2023,13,5.9,Velocidad Viento,SierraGorda
12/10/2023,14,8.3,Velocidad Viento,SierraGorda
12/10/2023,15,8.1,Velocidad Viento,SierraGorda
12/10/2023,16,8.1,Velocidad Viento,SierraGorda
12/10/2023,17,6.9,Velocidad Viento,SierraGorda
12/10/2023,18,4.9,Velocidad Viento,SierraGorda
12/10/2023,19,2.4,Velocidad Viento,SierraGorda
12/10/2023,20,1.3,Velocidad Viento,SierraGorda
12/10/2023,21,3.3,Velocidad Viento,SierraGorda
12/10/2023,22,2.3,Velocidad Viento,SierraGorda
12/10/2023,23,1.5,Velocidad Viento,SierraGorda
12/11/2023,0,1.7,Velocidad Viento,SierraGorda
12/11/2023,1,1.5,Velocidad Viento,SierraGorda
12/11/2023,2,2.6,Velocidad Viento,SierraGorda
12/11/2023,3,2.6,Velocidad Viento,SierraGorda
12/11/2023,4,2.9,Velocidad Viento,SierraGorda
12/11/2023,5,2.1,Velocidad Viento,SierraGorda
12/11/2023,6,2.4,Velocidad Viento,SierraGorda
12/11/2023,7,1.5,Velocidad Viento,SierraGorda
12/11/2023,8,1.0,Velocidad Viento,SierraGorda
12/11/2023,9,2.0,Velocidad Viento,SierraGorda
12/11/2023,10,3.7,Velocidad Viento,SierraGorda
12/11/2023,11,4.5,Velocidad Viento,SierraGorda
12/11/2023,12,4.9,Velocidad Viento,SierraGorda
12/11/2023,13,5.8,Velocidad Viento,SierraGorda
12/11/2023,14,8.0,Velocidad Viento,SierraGorda
12/11/2023,15,8.2,Velocidad Viento,SierraGorda
12/11/2023,16,7.9,Velocidad Viento,SierraGorda
12/11/2023,17,6.8,Velocidad Viento,SierraGorda
12/11/2023,18,4.6,Velocidad Viento,SierraGorda
12/11/2023,19,2.8,Velocidad Viento,SierraGorda
12/11/2023,20,1.4,Velocidad Viento,SierraGorda
12/11/2023,21,0.9,Velocidad Viento,SierraGorda
12/11/2023,22,2.1,Velocidad Viento,SierraGorda
12/11/2023,23,3.2,Velocidad Viento,SierraGorda
12/12/2023,0,3.1,Velocidad Viento,SierraGorda
12/12/2023,1,2.7,Velocidad Viento,SierraGorda
12/12/2023,2,2.4,Velocidad Viento,SierraGorda
12/12/2023,3,2.6,Velocidad Viento,SierraGorda
12/12/2023,4,2.5,Velocidad Viento,SierraGorda
12/12/2023,5,2.5,Velocidad Viento,SierraGorda
12/12/2023,6,1.1,Velocidad Viento,SierraGorda
12/12/2023,7,0.8,Velocidad Viento,SierraGorda
12/12/2023,8,1.6,Velocidad Viento,SierraGorda
12/12/2023,9,1.4,Velocidad Viento,SierraGorda
12/12/2023,10,3.0,Velocidad Viento,SierraGorda
12/12/2023,11,3.9,Velocidad Viento,SierraGorda
12/12/2023,12,4.8,Velocidad Viento,SierraGorda
12/12/2023,13,7.0,Velocidad Viento,SierraGorda
12/12/2023,14,8.5,Velocidad Viento,SierraGorda
12/12/2023,15,8.9,Velocidad Viento,SierraGorda
12/12/2023,16,8.3,Velocidad Viento,SierraGorda
12/12/2023,17,7.3,Velocidad Viento,SierraGorda
12/12/2023,18,5.2,Velocidad Viento,SierraGorda
12/12/2023,19,3.0,Velocidad Viento,SierraGorda
12/12/2023,20,1.9,Velocidad Viento,SierraGorda
12/12/2023,21,2.2,Velocidad Viento,SierraGorda
12/12/2023,22,2.2,Velocidad Viento,SierraGorda
12/12/2023,23,2.6,Velocidad Viento,SierraGorda
12/13/2023,0,4.0,Velocidad Viento,SierraGorda
12/13/2023,1,3.5,Velocidad Viento,SierraGorda
12/13/2023,2,2.4,Velocidad Viento,SierraGorda
12/13/2023,3,2.0,Velocidad Viento,SierraGorda
12/13/2023,4,1.8,Velocidad Viento,SierraGorda
12/13/2023,5,1.9,Velocidad Viento,SierraGorda
12/13/2023,6,1.6,Velocidad Viento,SierraGorda
12/13/2023,7,0.9,Velocidad Viento,SierraGorda
12/13/2023,8,0.9,Velocidad Viento,SierraGorda
12/13/2023,9,2.1,Velocidad Viento,SierraGorda
12/13/2023,10,3.8,Velocidad Viento,SierraGorda
12/13/2023,11,4.5,Velocidad Viento,SierraGorda
12/13/2023,12,4.3,Velocidad Viento,SierraGorda
12/13/2023,13,5.1,Velocidad Viento,SierraGorda
12/13/2023,14,9.3,Velocidad Viento,SierraGorda
12/13/2023,15,9.3,Velocidad Viento,SierraGorda
12/13/2023,16,7.7,Velocidad Viento,SierraGorda
12/13/2023,17,6.1,Velocidad Viento,SierraGorda
12/13/2023,18,3.6,Velocidad Viento,SierraGorda
12/13/2023,19,2.0,Velocidad Viento,SierraGorda
12/13/2023,20,0.6,Velocidad Viento,SierraGorda
12/13/2023,21,2.0,Velocidad Viento,SierraGorda
12/13/2023,22,2.8,Velocidad Viento,SierraGorda
12/13/2023,23,1.6,Velocidad Viento,SierraGorda
12/14/2023,0,1.1,Velocidad Viento,SierraGorda
12/14/2023,1,1.4,Velocidad Viento,SierraGorda
12/14/2023,2,1.6,Velocidad Viento,SierraGorda
12/14/2023,3,1.8,Velocidad Viento,SierraGorda
12/14/2023,4,1.5,Velocidad Viento,SierraGorda
12/14/2023,5,1.8,Velocidad Viento,SierraGorda
12/14/2023,6,1.7,Velocidad Viento,SierraGorda
12/14/2023,7,1.4,Velocidad Viento,SierraGorda
12/14/2023,8,3.5,Velocidad Viento,SierraGorda
12/14/2023,9,3.8,Velocidad Viento,SierraGorda
12/14/2023,10,4.3,Velocidad Viento,SierraGorda
12/14/2023,11,4.5,Velocidad Viento,SierraGorda
12/14/2023,12,4.6,Velocidad Viento,SierraGorda
12/14/2023,13,4.7,Velocidad Viento,SierraGorda
12/14/2023,14,6.0,Velocidad Viento,SierraGorda
12/14/2023,15,8.4,Velocidad Viento,SierraGorda
12/14/2023,16,7.8,Velocidad Viento,SierraGorda
12/14/2023,17,6.7,Velocidad Viento,SierraGorda
12/14/2023,18,5.1,Velocidad Viento,SierraGorda
12/14/2023,19,2.9,Velocidad Viento,SierraGorda
12/14/2023,20,0.6,Velocidad Viento,SierraGorda
12/14/2023,21,1.7,Velocidad Viento,SierraGorda
12/14/2023,22,3.1,Velocidad Viento,SierraGorda
12/14/2023,23,2.8,Velocidad Viento,SierraGorda
12/15/2023,0,3.0,Velocidad Viento,SierraGorda
12/15/2023,1,2.7,Velocidad Viento,SierraGorda
12/15/2023,2,2.2,Velocidad Viento,SierraGorda
12/15/2023,3,1.8,Velocidad Viento,SierraGorda
12/15/2023,4,1.6,Velocidad Viento,SierraGorda
12/15/2023,5,1.5,Velocidad Viento,SierraGorda
12/15/2023,6,1.5,Velocidad Viento,SierraGorda
12/15/2023,7,1.4,Velocidad Viento,SierraGorda
12/15/2023,8,1.5,Velocidad Viento,SierraGorda
12/15/2023,9,3.2,Velocidad Viento,SierraGorda
12/15/2023,10,4.4,Velocidad Viento,SierraGorda
12/15/2023,11,4.8,Velocidad Viento,SierraGorda
12/15/2023,12,4.4,Velocidad Viento,SierraGorda
12/15/2023,13,5.0,Velocidad Viento,SierraGorda
12/15/2023,14,7.7,Velocidad Viento,SierraGorda
12/15/2023,15,8.9,Velocidad Viento,SierraGorda
12/15/2023,16,8.6,Velocidad Viento,SierraGorda
12/15/2023,17,7.9,Velocidad Viento,SierraGorda
12/15/2023,18,6.1,Velocidad Viento,SierraGorda
12/15/2023,19,3.5,Velocidad Viento,SierraGorda
12/15/2023,20,1.1,Velocidad Viento,SierraGorda
12/15/2023,21,1.1,Velocidad Viento,SierraGorda
12/15/2023,22,0.8,Velocidad Viento,SierraGorda
12/15/2023,23,0.9,Velocidad Viento,SierraGorda
12/16/2023,0,1.5,Velocidad Viento,SierraGorda
12/16/2023,1,1.6,Velocidad Viento,SierraGorda
12/16/2023,2,2.1,Velocidad Viento,SierraGorda
12/16/2023,3,1.8,Velocidad Viento,SierraGorda
12/16/2023,4,1.6,Velocidad Viento,SierraGorda
12/16/2023,5,1.5,Velocidad Viento,SierraGorda
12/16/2023,6,1.0,Velocidad Viento,SierraGorda
12/16/2023,7,0.7,Velocidad Viento,SierraGorda
12/16/2023,8,1.6,Velocidad Viento,SierraGorda
12/16/2023,9,2.8,Velocidad Viento,SierraGorda
12/16/2023,10,3.7,Velocidad Viento,SierraGorda
12/16/2023,11,4.2,Velocidad Viento,SierraGorda
12/16/2023,12,4.6,Velocidad Viento,SierraGorda
12/16/2023,13,4.9,Velocidad Viento,SierraGorda
12/16/2023,14,7.7,Velocidad Viento,SierraGorda
12/16/2023,15,8.7,Velocidad Viento,SierraGorda
12/16/2023,16,9.1,Velocidad Viento,SierraGorda
12/16/2023,17,7.8,Velocidad Viento,SierraGorda
12/16/2023,18,5.3,Velocidad Viento,SierraGorda
12/16/2023,19,3.4,Velocidad Viento,SierraGorda
12/16/2023,20,2.0,Velocidad Viento,SierraGorda
12/16/2023,21,0.5,Velocidad Viento,SierraGorda
12/16/2023,22,0.9,Velocidad Viento,SierraGorda
12/16/2023,23,2.3,Velocidad Viento,SierraGorda
12/17/2023,0,3.1,Velocidad Viento,SierraGorda
12/17/2023,1,2.3,Velocidad Viento,SierraGorda
12/17/2023,2,1.6,Velocidad Viento,SierraGorda
12/17/2023,3,1.9,Velocidad Viento,SierraGorda
12/17/2023,4,1.7,Velocidad Viento,SierraGorda
12/17/2023,5,1.6,Velocidad Viento,SierraGorda
12/17/2023,6,1.3,Velocidad Viento,SierraGorda
12/17/2023,7,1.7,Velocidad Viento,SierraGorda
12/17/2023,8,1.5,Velocidad Viento,SierraGorda
12/17/2023,9,1.7,Velocidad Viento,SierraGorda
12/17/2023,10,2.6,Velocidad Viento,SierraGorda
12/17/2023,11,4.4,Velocidad Viento,SierraGorda
12/17/2023,12,5.7,Velocidad Viento,SierraGorda
12/17/2023,13,5.2,Velocidad Viento,SierraGorda
12/17/2023,14,6.4,Velocidad Viento,SierraGorda
12/17/2023,15,7.6,Velocidad Viento,SierraGorda
12/17/2023,16,7.6,Velocidad Viento,SierraGorda
12/17/2023,17,8.0,Velocidad Viento,SierraGorda
12/17/2023,18,6.1,Velocidad Viento,SierraGorda
12/17/2023,19,4.5,Velocidad Viento,SierraGorda
12/17/2023,20,2.6,Velocidad Viento,SierraGorda
12/17/2023,21,0.7,Velocidad Viento,SierraGorda
12/17/2023,22,1.4,Velocidad Viento,SierraGorda
12/17/2023,23,2.3,Velocidad Viento,SierraGorda
12/18/2023,0,2.8,Velocidad Viento,SierraGorda
12/18/2023,1,2.6,Velocidad Viento,SierraGorda
12/18/2023,2,2.6,Velocidad Viento,SierraGorda
12/18/2023,3,1.5,Velocidad Viento,SierraGorda
12/18/2023,4,1.1,Velocidad Viento,SierraGorda
12/18/2023,5,0.9,Velocidad Viento,SierraGorda
12/18/2023,6,1.0,Velocidad Viento,SierraGorda
12/18/2023,7,0.6,Velocidad Viento,SierraGorda
12/18/2023,8,0.9,Velocidad Viento,SierraGorda
12/18/2023,9,2.8,Velocidad Viento,SierraGorda
12/18/2023,10,3.7,Velocidad Viento,SierraGorda
12/18/2023,11,5.1,Velocidad Viento,SierraGorda
12/18/2023,12,5.3,Velocidad Viento,SierraGorda
12/18/2023,13,5.5,Velocidad Viento,SierraGorda
12/18/2023,14,8.9,Velocidad Viento,SierraGorda
12/18/2023,15,9.3,Velocidad Viento,SierraGorda
12/18/2023,16,9.5,Velocidad Viento,SierraGorda
12/18/2023,17,8.7,Velocidad Viento,SierraGorda
12/18/2023,18,5.7,Velocidad Viento,SierraGorda
12/18/2023,19,3.9,Velocidad Viento,SierraGorda
12/18/2023,20,2.4,Velocidad Viento,SierraGorda
12/18/2023,21,0.6,Velocidad Viento,SierraGorda
12/18/2023,22,1.5,Velocidad Viento,SierraGorda
12/18/2023,23,1.9,Velocidad Viento,SierraGorda
12/19/2023,0,1.5,Velocidad Viento,SierraGorda
12/19/2023,1,1.7,Velocidad Viento,SierraGorda
12/19/2023,2,1.5,Velocidad Viento,SierraGorda
12/19/2023,3,1.4,Velocidad Viento,SierraGorda
12/19/2023,4,1.6,Velocidad Viento,SierraGorda
12/19/2023,5,1.6,Velocidad Viento,SierraGorda
12/19/2023,6,0.9,Velocidad Viento,SierraGorda
12/19/2023,7,0.6,Velocidad Viento,SierraGorda
12/19/2023,8,0.9,Velocidad Viento,SierraGorda
12/19/2023,9,2.5,Velocidad Viento,SierraGorda
12/19/2023,10,4.0,Velocidad Viento,SierraGorda
12/19/2023,11,5.4,Velocidad Viento,SierraGorda
12/19/2023,12,6.0,Velocidad Viento,SierraGorda
12/19/2023,13,8.5,Velocidad Viento,SierraGorda
12/19/2023,14,9.5,Velocidad Viento,SierraGorda
12/19/2023,15,9.7,Velocidad Viento,SierraGorda
12/19/2023,16,9.0,Velocidad Viento,SierraGorda
12/19/2023,17,7.7,Velocidad Viento,SierraGorda
12/19/2023,18,6.1,Velocidad Viento,SierraGorda
12/19/2023,19,5.0,Velocidad Viento,SierraGorda
12/19/2023,20,3.3,Velocidad Viento,SierraGorda
12/19/2023,21,1.2,Velocidad Viento,SierraGorda
12/19/2023,22,2.4,Velocidad Viento,SierraGorda
12/19/2023,23,1.8,Velocidad Viento,SierraGorda
12/20/2023,0,2.1,Velocidad Viento,SierraGorda
12/20/2023,1,2.3,Velocidad Viento,SierraGorda
12/20/2023,2,2.2,Velocidad Viento,SierraGorda
12/20/2023,3,2.0,Velocidad Viento,SierraGorda
12/20/2023,4,1.9,Velocidad Viento,SierraGorda
12/20/2023,5,1.6,Velocidad Viento,SierraGorda
12/20/2023,6,0.8,Velocidad Viento,SierraGorda
12/20/2023,7,1.2,Velocidad Viento,SierraGorda
12/20/2023,8,1.8,Velocidad Viento,SierraGorda
12/20/2023,9,2.2,Velocidad Viento,SierraGorda
12/20/2023,10,3.0,Velocidad Viento,SierraGorda
12/20/2023,11,4.3,Velocidad Viento,SierraGorda
12/20/2023,12,5.6,Velocidad Viento,SierraGorda
12/20/2023,13,7.9,Velocidad Viento,SierraGorda
12/20/2023,14,9.5,Velocidad Viento,SierraGorda
12/20/2023,15,9.3,Velocidad Viento,SierraGorda
12/20/2023,16,8.8,Velocidad Viento,SierraGorda
12/20/2023,17,8.5,Velocidad Viento,SierraGorda
12/20/2023,18,5.9,Velocidad Viento,SierraGorda
