Fecha,Hora,Pronosticada,Variable,Estacion
05/11/2023,10,3.8,Meteorologia,SierraGorda
05/11/2023,11,4.7,Meteorologia,SierraGorda
05/11/2023,12,4.5,Meteorologia,SierraGorda
05/11/2023,13,5.2,Meteorologia,SierraGorda
05/11/2023,14,7.4,Meteorologia,SierraGorda
05/11/2023,15,8.2,Meteorologia,SierraGorda
05/11/2023,16,8.3,Meteorologia,SierraGorda
05/11/2023,17,7.9,Meteorologia,SierraGorda
05/11/2023,18,5.6,Meteorologia,SierraGorda
05/11/2023,19,4.4,Meteorologia,SierraGorda
05/11/2023,20,1.1,Meteorologia,SierraGorda
05/11/2023,21,0.8,Meteorologia,SierraGorda
05/11/2023,22,2.0,Meteorologia,SierraGorda
05/11/2023,23,2.9,Meteorologia,SierraGorda
06/11/2023,0,2.2,Meteorologia,SierraGorda
06/11/2023,1,2.0,Meteorologia,SierraGorda
06/11/2023,2,1.7,Meteorologia,SierraGorda
06/11/2023,3,1.8,Meteorologia,SierraGorda
06/11/2023,4,2.2,Meteorologia,SierraGorda
06/11/2023,5,1.8,Meteorologia,SierraGorda
06/11/2023,6,1.4,Meteorologia,SierraGorda
06/11/2023,7,1.2,Meteorologia,SierraGorda
06/11/2023,8,1.5,Meteorologia,SierraGorda
06/11/2023,9,3.2,Meteorologia,SierraGorda
06/11/2023,10,3.7,Meteorologia,SierraGorda
06/11/2023,11,4.2,Meteorologia,SierraGorda
06/11/2023,12,4.7,Meteorologia,SierraGorda
06/11/2023,13,5.2,Meteorologia,SierraGorda
06/11/2023,14,7.6,Meteorologia,SierraGorda
06/11/2023,15,8.3,Meteorologia,SierraGorda
06/11/2023,16,8.4,Meteorologia,SierraGorda
06/11/2023,17,7.7,Meteorologia,SierraGorda
06/11/2023,18,5.3,Meteorologia,SierraGorda
06/11/2023,19,2.4,Meteorologia,SierraGorda
06/11/2023,20,0.4,Meteorologia,SierraGorda
06/11/2023,21,1.5,Meteorologia,SierraGorda
06/11/2023,22,2.1,Meteorologia,SierraGorda
06/11/2023,23,2.8,Meteorologia,SierraGorda
07/11/2023,0,2.1,Meteorologia,SierraGorda
07/11/2023,1,1.5,Meteorologia,SierraGorda
07/11/2023,2,1.5,Meteorologia,SierraGorda
07/11/2023,3,1.3,Meteorologia,SierraGorda
07/11/2023,4,0.7,Meteorologia,SierraGorda
07/11/2023,5,1.0,Meteorologia,SierraGorda
07/11/2023,6,0.5,Meteorologia,SierraGorda
07/11/2023,7,1.5,Meteorologia,SierraGorda
07/11/2023,8,3.5,Meteorologia,SierraGorda
07/11/2023,9,3.8,Meteorologia,SierraGorda
07/11/2023,10,4.6,Meteorologia,SierraGorda
07/11/2023,11,4.9,Meteorologia,SierraGorda
07/11/2023,12,6.1,Meteorologia,SierraGorda
07/11/2023,13,7.4,Meteorologia,SierraGorda
07/11/2023,14,7.7,Meteorologia,SierraGorda
07/11/2023,15,8.7,Meteorologia,SierraGorda
07/11/2023,16,9.0,Meteorologia,SierraGorda
07/11/2023,17,7.6,Meteorologia,SierraGorda
07/11/2023,18,4.2,Meteorologia,SierraGorda
07/11/2023,19,1.8,Meteorologia,SierraGorda
07/11/2023,20,0.9,Meteorologia,SierraGorda
07/11/2023,21,1.7,Meteorologia,SierraGorda
07/11/2023,22,2.5,Meteorologia,SierraGorda
07/11/2023,23,1.6,Meteorologia,SierraGorda
08/11/2023,0,1.8,Meteorologia,SierraGorda
08/11/2023,1,1.9,Meteorologia,SierraGorda
08/11/2023,2,1.5,Meteorologia,SierraGorda
08/11/2023,3,1.6,Meteorologia,SierraGorda
08/11/2023,4,2.0,Meteorologia,SierraGorda
08/11/2023,5,1.9,Meteorologia,SierraGorda
08/11/2023,6,1.5,Meteorologia,SierraGorda
08/11/2023,7,0.7,Meteorologia,SierraGorda
08/11/2023,8,1.8,Meteorologia,SierraGorda
08/11/2023,9,2.7,Meteorologia,SierraGorda
08/11/2023,10,3.4,Meteorologia,SierraGorda
08/11/2023,11,4.1,Meteorologia,SierraGorda
08/11/2023,12,4.4,Meteorologia,SierraGorda
08/11/2023,13,5.1,Meteorologia,SierraGorda
08/11/2023,14,7.9,Meteorologia,SierraGorda
08/11/2023,15,8.7,Meteorologia,SierraGorda
08/11/2023,16,7.9,Meteorologia,SierraGorda
08/11/2023,17,6.6,Meteorologia,SierraGorda
08/11/2023,18,4.4,Meteorologia,SierraGorda
08/11/2023,19,1.8,Meteorologia,SierraGorda
08/11/2023,20,1.0,Meteorologia,SierraGorda
08/11/2023,21,1.2,Meteorologia,SierraGorda
08/11/2023,22,1.9,Meteorologia,SierraGorda
08/11/2023,23,1.7,Meteorologia,SierraGorda
09/11/2023,0,1.8,Meteorologia,SierraGorda
09/11/2023,1,2.6,Meteorologia,SierraGorda
09/11/2023,2,2.1,Meteorologia,SierraGorda
09/11/2023,3,2.5,Meteorologia,SierraGorda
09/11/2023,4,2.5,Meteorologia,SierraGorda
09/11/2023,5,2.6,Meteorologia,SierraGorda
09/11/2023,6,1.3,Meteorologia,SierraGorda
09/11/2023,7,0.6,Meteorologia,SierraGorda
09/11/2023,8,0.7,Meteorologia,SierraGorda
09/11/2023,9,2.5,Meteorologia,SierraGorda
09/11/2023,10,4.0,Meteorologia,SierraGorda
09/11/2023,11,5.1,Meteorologia,SierraGorda
09/11/2023,12,5.7,Meteorologia,SierraGorda
09/11/2023,13,5.7,Meteorologia,SierraGorda
09/11/2023,14,8.2,Meteorologia,SierraGorda
09/11/2023,15,8.2,Meteorologia,SierraGorda
09/11/2023,16,7.8,Meteorologia,SierraGorda
09/11/2023,17,6.6,Meteorologia,SierraGorda
09/11/2023,18,4.4,Meteorologia,SierraGorda
09/11/2023,19,1.7,Meteorologia,SierraGorda
09/11/2023,20,1.1,Meteorologia,SierraGorda
09/11/2023,21,2.1,Meteorologia,SierraGorda
09/11/2023,22,2.2,Meteorologia,SierraGorda
09/11/2023,23,2.0,Meteorologia,SierraGorda
10/11/2023,0,1.4,Meteorologia,SierraGorda
10/11/2023,1,1.1,Meteorologia,SierraGorda
10/11/2023,2,2.4,Meteorologia,SierraGorda
10/11/2023,3,2.6,Meteorologia,SierraGorda
10/11/2023,4,2.1,Meteorologia,SierraGorda
10/11/2023,5,1.8,Meteorologia,SierraGorda
10/11/2023,6,1.9,Meteorologia,SierraGorda
10/11/2023,7,3.1,Meteorologia,SierraGorda
10/11/2023,8,4.2,Meteorologia,SierraGorda
10/11/2023,9,5.7,Meteorologia,SierraGorda
10/11/2023,10,5.2,Meteorologia,SierraGorda
10/11/2023,11,4.7,Meteorologia,SierraGorda
10/11/2023,12,4.1,Meteorologia,SierraGorda
10/11/2023,13,4.2,Meteorologia,SierraGorda
10/11/2023,14,6.1,Meteorologia,SierraGorda
10/11/2023,15,7.9,Meteorologia,SierraGorda
10/11/2023,16,8.4,Meteorologia,SierraGorda
10/11/2023,17,6.8,Meteorologia,SierraGorda
10/11/2023,18,4.9,Meteorologia,SierraGorda
10/11/2023,19,2.9,Meteorologia,SierraGorda
10/11/2023,20,1.7,Meteorologia,SierraGorda
10/11/2023,21,1.0,Meteorologia,SierraGorda
10/11/2023,22,0.4,Meteorologia,SierraGorda
10/11/2023,23,0.9,Meteorologia,SierraGorda
11/11/2023,0,2.0,Meteorologia,SierraGorda
11/11/2023,1,1.4,Meteorologia,SierraGorda
11/11/2023,2,1.5,Meteorologia,SierraGorda
11/11/2023,3,1.3,Meteorologia,SierraGorda
11/11/2023,4,1.4,Meteorologia,SierraGorda
11/11/2023,5,1.6,Meteorologia,SierraGorda
11/11/2023,6,1.6,Meteorologia,SierraGorda
11/11/2023,7,1.5,Meteorologia,SierraGorda
11/11/2023,8,1.7,Meteorologia,SierraGorda
11/11/2023,9,3.8,Meteorologia,SierraGorda
11/11/2023,10,4.7,Meteorologia,SierraGorda
11/11/2023,11,5.0,Meteorologia,SierraGorda
11/11/2023,12,4.9,Meteorologia,SierraGorda
11/11/2023,13,6.6,Meteorologia,SierraGorda
11/11/2023,14,9.2,Meteorologia,SierraGorda
11/11/2023,15,9.2,Meteorologia,SierraGorda
11/11/2023,16,8.4,Meteorologia,SierraGorda
11/11/2023,17,6.0,Meteorologia,SierraGorda
11/11/2023,18,3.4,Meteorologia,SierraGorda
11/11/2023,19,2.2,Meteorologia,SierraGorda
11/11/2023,20,1.6,Meteorologia,SierraGorda
11/11/2023,21,0.9,Meteorologia,SierraGorda
11/11/2023,22,1.9,Meteorologia,SierraGorda
11/11/2023,23,2.1,Meteorologia,SierraGorda
12/11/2023,0,3.0,Meteorologia,SierraGorda
12/11/2023,1,2.7,Meteorologia,SierraGorda
12/11/2023,2,2.2,Meteorologia,SierraGorda
12/11/2023,3,1.4,Meteorologia,SierraGorda
12/11/2023,4,1.3,Meteorologia,SierraGorda
12/11/2023,5,1.3,Meteorologia,SierraGorda
12/11/2023,6,0.8,Meteorologia,SierraGorda
12/11/2023,7,0.7,Meteorologia,SierraGorda
12/11/2023,8,2.3,Meteorologia,SierraGorda
12/11/2023,9,2.8,Meteorologia,SierraGorda
12/11/2023,10,2.7,Meteorologia,SierraGorda
12/11/2023,11,3.1,Meteorologia,SierraGorda
12/11/2023,12,4.6,Meteorologia,SierraGorda
12/11/2023,13,6.5,Meteorologia,SierraGorda
12/11/2023,14,8.5,Meteorologia,SierraGorda
12/11/2023,15,8.8,Meteorologia,SierraGorda
12/11/2023,16,8.2,Meteorologia,SierraGorda
12/11/2023,17,6.3,Meteorologia,SierraGorda
12/11/2023,18,4.4,Meteorologia,SierraGorda
12/11/2023,19,2.8,Meteorologia,SierraGorda
12/11/2023,20,0.3,Meteorologia,SierraGorda
12/11/2023,21,1.6,Meteorologia,SierraGorda
12/11/2023,22,2.9,Meteorologia,SierraGorda
12/11/2023,23,2.1,Meteorologia,SierraGorda
13/11/2023,0,1.6,Meteorologia,SierraGorda
13/11/2023,1,2.2,Meteorologia,SierraGorda
13/11/2023,2,1.3,Meteorologia,SierraGorda
13/11/2023,3,1.3,Meteorologia,SierraGorda
13/11/2023,4,0.8,Meteorologia,SierraGorda
13/11/2023,5,1.1,Meteorologia,SierraGorda
13/11/2023,6,0.6,Meteorologia,SierraGorda
13/11/2023,7,0.7,Meteorologia,SierraGorda
13/11/2023,8,0.8,Meteorologia,SierraGorda
13/11/2023,9,0.8,Meteorologia,SierraGorda
13/11/2023,10,2.4,Meteorologia,SierraGorda
13/11/2023,11,3.6,Meteorologia,SierraGorda
13/11/2023,12,4.4,Meteorologia,SierraGorda
13/11/2023,13,5.1,Meteorologia,SierraGorda
13/11/2023,14,7.1,Meteorologia,SierraGorda
13/11/2023,15,8.5,Meteorologia,SierraGorda
13/11/2023,16,7.9,Meteorologia,SierraGorda
13/11/2023,17,7.2,Meteorologia,SierraGorda
13/11/2023,18,5.0,Meteorologia,SierraGorda
13/11/2023,19,3.2,Meteorologia,SierraGorda
13/11/2023,20,1.4,Meteorologia,SierraGorda
13/11/2023,21,0.9,Meteorologia,SierraGorda
13/11/2023,22,0.2,Meteorologia,SierraGorda
13/11/2023,23,1.3,Meteorologia,SierraGorda
14/11/2023,0,2.0,Meteorologia,SierraGorda
14/11/2023,1,1.9,Meteorologia,SierraGorda
14/11/2023,2,1.9,Meteorologia,SierraGorda
14/11/2023,3,2.1,Meteorologia,SierraGorda
14/11/2023,4,1.5,Meteorologia,SierraGorda
14/11/2023,5,2.1,Meteorologia,SierraGorda
14/11/2023,6,1.2,Meteorologia,SierraGorda
14/11/2023,7,1.1,Meteorologia,SierraGorda
14/11/2023,8,1.0,Meteorologia,SierraGorda
14/11/2023,9,1.8,Meteorologia,SierraGorda
14/11/2023,10,3.1,Meteorologia,SierraGorda
14/11/2023,11,3.8,Meteorologia,SierraGorda
14/11/2023,12,3.9,Meteorologia,SierraGorda
14/11/2023,13,4.1,Meteorologia,SierraGorda
14/11/2023,14,8.1,Meteorologia,SierraGorda
14/11/2023,15,9.0,Meteorologia,SierraGorda
14/11/2023,16,8.5,Meteorologia,SierraGorda
14/11/2023,17,6.3,Meteorologia,SierraGorda
14/11/2023,18,4.4,Meteorologia,SierraGorda
14/11/2023,19,2.4,Meteorologia,SierraGorda
14/11/2023,20,0.9,Meteorologia,SierraGorda
14/11/2023,21,0.8,Meteorologia,SierraGorda
14/11/2023,22,0.5,Meteorologia,SierraGorda
14/11/2023,23,0.8,Meteorologia,SierraGorda
15/11/2023,0,2.0,Meteorologia,SierraGorda
15/11/2023,1,2.1,Meteorologia,SierraGorda
15/11/2023,2,1.8,Meteorologia,SierraGorda
15/11/2023,3,2.1,Meteorologia,SierraGorda
15/11/2023,4,1.9,Meteorologia,SierraGorda
15/11/2023,5,2.2,Meteorologia,SierraGorda
15/11/2023,6,2.0,Meteorologia,SierraGorda
15/11/2023,7,2.0,Meteorologia,SierraGorda
15/11/2023,8,3.3,Meteorologia,SierraGorda
15/11/2023,9,4.2,Meteorologia,SierraGorda
15/11/2023,10,4.1,Meteorologia,SierraGorda
15/11/2023,11,4.0,Meteorologia,SierraGorda
15/11/2023,12,3.9,Meteorologia,SierraGorda
15/11/2023,13,4.5,Meteorologia,SierraGorda
15/11/2023,14,6.8,Meteorologia,SierraGorda
15/11/2023,15,8.1,Meteorologia,SierraGorda
15/11/2023,16,7.7,Meteorologia,SierraGorda
15/11/2023,17,6.0,Meteorologia,SierraGorda
15/11/2023,18,3.4,Meteorologia,SierraGorda
15/11/2023,19,2.9,Meteorologia,SierraGorda
15/11/2023,20,1.1,Meteorologia,SierraGorda
15/11/2023,21,2.3,Meteorologia,SierraGorda
15/11/2023,22,2.0,Meteorologia,SierraGorda
15/11/2023,23,1.8,Meteorologia,SierraGorda
16/11/2023,0,2.0,Meteorologia,SierraGorda
16/11/2023,1,1.7,Meteorologia,SierraGorda
16/11/2023,2,1.8,Meteorologia,SierraGorda
16/11/2023,3,2.6,Meteorologia,SierraGorda
16/11/2023,4,2.1,Meteorologia,SierraGorda
16/11/2023,5,1.6,Meteorologia,SierraGorda
16/11/2023,6,1.2,Meteorologia,SierraGorda
16/11/2023,7,1.4,Meteorologia,SierraGorda
16/11/2023,8,3.0,Meteorologia,SierraGorda
16/11/2023,9,4.2,Meteorologia,SierraGorda
16/11/2023,10,4.0,Meteorologia,SierraGorda
16/11/2023,11,4.5,Meteorologia,SierraGorda
16/11/2023,12,4.0,Meteorologia,SierraGorda
16/11/2023,13,4.0,Meteorologia,SierraGorda
16/11/2023,14,7.3,Meteorologia,SierraGorda
16/11/2023,15,8.3,Meteorologia,SierraGorda
16/11/2023,16,8.2,Meteorologia,SierraGorda
16/11/2023,17,6.8,Meteorologia,SierraGorda
16/11/2023,18,4.5,Meteorologia,SierraGorda
16/11/2023,19,3.2,Meteorologia,SierraGorda
16/11/2023,20,1.1,Meteorologia,SierraGorda
16/11/2023,21,0.7,Meteorologia,SierraGorda
16/11/2023,22,0.9,Meteorologia,SierraGorda
16/11/2023,23,2.3,Meteorologia,SierraGorda
17/11/2023,0,2.6,Meteorologia,SierraGorda
17/11/2023,1,1.8,Meteorologia,SierraGorda
17/11/2023,2,1.1,Meteorologia,SierraGorda
17/11/2023,3,1.0,Meteorologia,SierraGorda
17/11/2023,4,0.4,Meteorologia,SierraGorda
17/11/2023,5,0.9,Meteorologia,SierraGorda
17/11/2023,6,1.0,Meteorologia,SierraGorda
17/11/2023,7,1.0,Meteorologia,SierraGorda
17/11/2023,8,1.9,Meteorologia,SierraGorda
17/11/2023,9,2.2,Meteorologia,SierraGorda
17/11/2023,10,2.2,Meteorologia,SierraGorda
17/11/2023,11,2.8,Meteorologia,SierraGorda
17/11/2023,12,3.2,Meteorologia,SierraGorda
17/11/2023,13,4.0,Meteorologia,SierraGorda
17/11/2023,14,5.5,Meteorologia,SierraGorda
17/11/2023,15,9.0,Meteorologia,SierraGorda
17/11/2023,16,8.5,Meteorologia,SierraGorda
17/11/2023,17,7.6,Meteorologia,SierraGorda
17/11/2023,18,4.6,Meteorologia,SierraGorda
17/11/2023,19,1.9,Meteorologia,SierraGorda
17/11/2023,20,1.1,Meteorologia,SierraGorda
17/11/2023,21,1.6,Meteorologia,SierraGorda
17/11/2023,22,2.2,Meteorologia,SierraGorda
17/11/2023,23,1.8,Meteorologia,SierraGorda
18/11/2023,0,1.8,Meteorologia,SierraGorda
18/11/2023,1,1.8,Meteorologia,SierraGorda
18/11/2023,2,2.2,Meteorologia,SierraGorda
18/11/2023,3,1.7,Meteorologia,SierraGorda
18/11/2023,4,1.6,Meteorologia,SierraGorda
18/11/2023,5,1.9,Meteorologia,SierraGorda
18/11/2023,6,1.1,Meteorologia,SierraGorda
18/11/2023,7,1.0,Meteorologia,SierraGorda
18/11/2023,8,0.3,Meteorologia,SierraGorda
18/11/2023,9,1.8,Meteorologia,SierraGorda
18/11/2023,10,3.2,Meteorologia,SierraGorda
18/11/2023,11,3.6,Meteorologia,SierraGorda
18/11/2023,12,4.2,Meteorologia,SierraGorda
18/11/2023,13,5.3,Meteorologia,SierraGorda
18/11/2023,14,9.3,Meteorologia,SierraGorda
18/11/2023,15,9.5,Meteorologia,SierraGorda
18/11/2023,16,8.7,Meteorologia,SierraGorda
18/11/2023,17,6.8,Meteorologia,SierraGorda
18/11/2023,18,4.9,Meteorologia,SierraGorda
18/11/2023,19,2.8,Meteorologia,SierraGorda
18/11/2023,20,0.8,Meteorologia,SierraGorda
18/11/2023,21,0.9,Meteorologia,SierraGorda
18/11/2023,22,1.5,Meteorologia,SierraGorda
18/11/2023,23,1.7,Meteorologia,SierraGorda
19/11/2023,0,2.0,Meteorologia,SierraGorda
19/11/2023,1,2.2,Meteorologia,SierraGorda
19/11/2023,2,1.8,Meteorologia,SierraGorda
19/11/2023,3,1.9,Meteorologia,SierraGorda
19/11/2023,4,1.7,Meteorologia,SierraGorda
19/11/2023,5,1.3,Meteorologia,SierraGorda
19/11/2023,6,1.5,Meteorologia,SierraGorda
19/11/2023,7,0.9,Meteorologia,SierraGorda
19/11/2023,8,1.9,Meteorologia,SierraGorda
19/11/2023,9,2.3,Meteorologia,SierraGorda
19/11/2023,10,3.5,Meteorologia,SierraGorda
19/11/2023,11,4.3,Meteorologia,SierraGorda
19/11/2023,12,4.9,Meteorologia,SierraGorda
19/11/2023,13,4.8,Meteorologia,SierraGorda
19/11/2023,14,9.0,Meteorologia,SierraGorda
19/11/2023,15,8.2,Meteorologia,SierraGorda
19/11/2023,16,8.2,Meteorologia,SierraGorda
19/11/2023,17,7.0,Meteorologia,SierraGorda
19/11/2023,18,5.0,Meteorologia,SierraGorda
19/11/2023,19,3.0,Meteorologia,SierraGorda
19/11/2023,20,1.8,Meteorologia,SierraGorda
19/11/2023,21,0.6,Meteorologia,SierraGorda
19/11/2023,22,3.5,Meteorologia,SierraGorda
19/11/2023,23,2.3,Meteorologia,SierraGorda
20/11/2023,0,2.0,Meteorologia,SierraGorda
20/11/2023,1,1.5,Meteorologia,SierraGorda
20/11/2023,2,1.3,Meteorologia,SierraGorda
20/11/2023,3,1.2,Meteorologia,SierraGorda
20/11/2023,4,1.9,Meteorologia,SierraGorda
20/11/2023,5,1.9,Meteorologia,SierraGorda
20/11/2023,6,1.1,Meteorologia,SierraGorda
20/11/2023,7,0.6,Meteorologia,SierraGorda
20/11/2023,8,1.6,Meteorologia,SierraGorda
20/11/2023,9,3.5,Meteorologia,SierraGorda
20/11/2023,10,4.5,Meteorologia,SierraGorda
20/11/2023,11,4.3,Meteorologia,SierraGorda
20/11/2023,12,4.4,Meteorologia,SierraGorda
20/11/2023,13,4.9,Meteorologia,SierraGorda
20/11/2023,14,8.9,Meteorologia,SierraGorda
20/11/2023,15,9.2,Meteorologia,SierraGorda
20/11/2023,16,8.1,Meteorologia,SierraGorda
20/11/2023,17,6.8,Meteorologia,SierraGorda
20/11/2023,18,5.2,Meteorologia,SierraGorda
20/11/2023,19,3.4,Meteorologia,SierraGorda
20/11/2023,20,0.6,Meteorologia,SierraGorda
20/11/2023,21,1.7,Meteorologia,SierraGorda
20/11/2023,22,2.1,Meteorologia,SierraGorda
20/11/2023,23,2.6,Meteorologia,SierraGorda
21/11/2023,0,2.3,Meteorologia,SierraGorda
21/11/2023,1,1.4,Meteorologia,SierraGorda
21/11/2023,2,1.2,Meteorologia,SierraGorda
21/11/2023,3,1.8,Meteorologia,SierraGorda
21/11/2023,4,1.9,Meteorologia,SierraGorda
21/11/2023,5,2.2,Meteorologia,SierraGorda
21/11/2023,6,1.5,Meteorologia,SierraGorda
21/11/2023,7,0.7,Meteorologia,SierraGorda
21/11/2023,8,1.3,Meteorologia,SierraGorda
21/11/2023,9,2.0,Meteorologia,SierraGorda
21/11/2023,10,2.9,Meteorologia,SierraGorda
21/11/2023,11,4.8,Meteorologia,SierraGorda
21/11/2023,12,5.2,Meteorologia,SierraGorda
21/11/2023,13,5.4,Meteorologia,SierraGorda
21/11/2023,14,8.4,Meteorologia,SierraGorda
21/11/2023,15,8.7,Meteorologia,SierraGorda
21/11/2023,16,8.1,Meteorologia,SierraGorda
21/11/2023,17,7.4,Meteorologia,SierraGorda
21/11/2023,18,5.6,Meteorologia,SierraGorda
21/11/2023,19,3.0,Meteorologia,SierraGorda
21/11/2023,20,0.3,Meteorologia,SierraGorda
21/11/2023,21,0.9,Meteorologia,SierraGorda
21/11/2023,22,1.5,Meteorologia,SierraGorda
21/11/2023,23,2.0,Meteorologia,SierraGorda
22/11/2023,0,2.8,Meteorologia,SierraGorda
22/11/2023,1,1.6,Meteorologia,SierraGorda
22/11/2023,2,1.3,Meteorologia,SierraGorda
22/11/2023,3,1.9,Meteorologia,SierraGorda
22/11/2023,4,2.0,Meteorologia,SierraGorda
22/11/2023,5,1.7,Meteorologia,SierraGorda
22/11/2023,6,1.3,Meteorologia,SierraGorda
22/11/2023,7,1.3,Meteorologia,SierraGorda
22/11/2023,8,1.7,Meteorologia,SierraGorda
22/11/2023,9,3.4,Meteorologia,SierraGorda
22/11/2023,10,4.2,Meteorologia,SierraGorda
22/11/2023,11,5.0,Meteorologia,SierraGorda
22/11/2023,12,4.5,Meteorologia,SierraGorda
22/11/2023,13,4.8,Meteorologia,SierraGorda
22/11/2023,14,6.4,Meteorologia,SierraGorda
22/11/2023,15,8.1,Meteorologia,SierraGorda
22/11/2023,16,7.6,Meteorologia,SierraGorda
22/11/2023,17,6.5,Meteorologia,SierraGorda
22/11/2023,18,5.0,Meteorologia,SierraGorda
22/11/2023,19,3.1,Meteorologia,SierraGorda
22/11/2023,20,1.0,Meteorologia,SierraGorda
22/11/2023,21,1.5,Meteorologia,SierraGorda
22/11/2023,22,1.9,Meteorologia,SierraGorda
22/11/2023,23,1.6,Meteorologia,SierraGorda
23/11/2023,0,1.9,Meteorologia,SierraGorda
23/11/2023,1,2.3,Meteorologia,SierraGorda
23/11/2023,2,2.3,Meteorologia,SierraGorda
23/11/2023,3,1.7,Meteorologia,SierraGorda
23/11/2023,4,1.2,Meteorologia,SierraGorda
23/11/2023,5,1.2,Meteorologia,SierraGorda
23/11/2023,6,0.8,Meteorologia,SierraGorda
23/11/2023,7,0.8,Meteorologia,SierraGorda
23/11/2023,8,2.0,Meteorologia,SierraGorda
23/11/2023,9,2.6,Meteorologia,SierraGorda
23/11/2023,10,4.6,Meteorologia,SierraGorda
23/11/2023,11,5.1,Meteorologia,SierraGorda
23/11/2023,12,5.2,Meteorologia,SierraGorda
23/11/2023,13,4.7,Meteorologia,SierraGorda
23/11/2023,14,8.7,Meteorologia,SierraGorda
23/11/2023,15,8.4,Meteorologia,SierraGorda
23/11/2023,16,7.9,Meteorologia,SierraGorda
23/11/2023,17,7.4,Meteorologia,SierraGorda
23/11/2023,18,4.6,Meteorologia,SierraGorda
23/11/2023,19,3.3,Meteorologia,SierraGorda
23/11/2023,20,1.5,Meteorologia,SierraGorda
23/11/2023,21,0.8,Meteorologia,SierraGorda
23/11/2023,22,1.3,Meteorologia,SierraGorda
23/11/2023,23,1.7,Meteorologia,SierraGorda
24/11/2023,0,2.3,Meteorologia,SierraGorda
24/11/2023,1,2.3,Meteorologia,SierraGorda
24/11/2023,2,2.5,Meteorologia,SierraGorda
24/11/2023,3,2.4,Meteorologia,SierraGorda
24/11/2023,4,1.7,Meteorologia,SierraGorda
24/11/2023,5,1.4,Meteorologia,SierraGorda
24/11/2023,6,1.2,Meteorologia,SierraGorda
24/11/2023,7,0.8,Meteorologia,SierraGorda
24/11/2023,8,1.6,Meteorologia,SierraGorda
24/11/2023,9,2.8,Meteorologia,SierraGorda
24/11/2023,10,4.1,Meteorologia,SierraGorda
24/11/2023,11,4.8,Meteorologia,SierraGorda
24/11/2023,12,6.8,Meteorologia,SierraGorda
24/11/2023,13,7.9,Meteorologia,SierraGorda
24/11/2023,14,8.5,Meteorologia,SierraGorda
24/11/2023,15,8.5,Meteorologia,SierraGorda
24/11/2023,16,7.9,Meteorologia,SierraGorda
24/11/2023,17,7.0,Meteorologia,SierraGorda
24/11/2023,18,5.6,Meteorologia,SierraGorda
24/11/2023,19,3.4,Meteorologia,SierraGorda
24/11/2023,20,1.5,Meteorologia,SierraGorda
24/11/2023,21,1.4,Meteorologia,SierraGorda
24/11/2023,22,1.4,Meteorologia,SierraGorda
24/11/2023,23,1.5,Meteorologia,SierraGorda
25/11/2023,0,1.9,Meteorologia,SierraGorda
25/11/2023,1,1.6,Meteorologia,SierraGorda
25/11/2023,2,1.7,Meteorologia,SierraGorda
25/11/2023,3,1.7,Meteorologia,SierraGorda
25/11/2023,4,1.7,Meteorologia,SierraGorda
25/11/2023,5,2.1,Meteorologia,SierraGorda
25/11/2023,6,1.5,Meteorologia,SierraGorda
25/11/2023,7,1.2,Meteorologia,SierraGorda
25/11/2023,8,1.4,Meteorologia,SierraGorda
25/11/2023,9,3.4,Meteorologia,SierraGorda
25/11/2023,10,4.1,Meteorologia,SierraGorda
25/11/2023,11,4.1,Meteorologia,SierraGorda
25/11/2023,12,5.8,Meteorologia,SierraGorda
25/11/2023,13,7.6,Meteorologia,SierraGorda
25/11/2023,14,8.3,Meteorologia,SierraGorda
25/11/2023,15,8.3,Meteorologia,SierraGorda
25/11/2023,16,8.5,Meteorologia,SierraGorda
25/11/2023,17,7.8,Meteorologia,SierraGorda
25/11/2023,18,5.9,Meteorologia,SierraGorda
25/11/2023,19,4.1,Meteorologia,SierraGorda
25/11/2023,20,1.6,Meteorologia,SierraGorda
25/11/2023,21,0.9,Meteorologia,SierraGorda
25/11/2023,22,1.7,Meteorologia,SierraGorda
25/11/2023,23,1.5,Meteorologia,SierraGorda
26/11/2023,0,1.7,Meteorologia,SierraGorda
26/11/2023,1,1.6,Meteorologia,SierraGorda
26/11/2023,2,1.8,Meteorologia,SierraGorda
26/11/2023,3,1.1,Meteorologia,SierraGorda
26/11/2023,4,0.8,Meteorologia,SierraGorda
26/11/2023,5,1.4,Meteorologia,SierraGorda
26/11/2023,6,1.5,Meteorologia,SierraGorda
26/11/2023,7,1.5,Meteorologia,SierraGorda
26/11/2023,8,2.7,Meteorologia,SierraGorda
