Fecha,Hora,Observada,Minera,Variable,Estacion,uuid
02/14/2024,6,157.0,Sierra Gorda,MP10,Sierra Gorda,bdb67e77-b006-5b6b-a3bb-476e043ab35e
02/14/2024,7,246.0,Sierra Gorda,MP10,Sierra Gorda,b7e50968-69f0-5af9-83f5-c9010810461c
02/14/2024,8,191.0,Sierra Gorda,MP10,Sierra Gorda,e892da67-ca7a-5c12-b2ea-10adcd7db57a
02/14/2024,9,61.0,Sierra Gorda,MP10,Sierra Gorda,336a225f-26ae-55c8-bfcc-30661b93d06b
02/14/2024,10,43.0,Sierra Gorda,MP10,Sierra Gorda,a03787b6-362c-5253-8c76-aae17ac14aa3
02/14/2024,11,43.0,Sierra Gorda,MP10,Sierra Gorda,dcffd837-4342-5157-94ef-56856bd889cc
02/14/2024,12,39.0,Sierra Gorda,MP10,Sierra Gorda,3e777ec5-65dd-5d9e-b080-3e330a26b913
02/14/2024,13,35.0,Sierra Gorda,MP10,Sierra Gorda,a1e07e30-c41e-5cd5-b40e-7ad4fc3b4427
02/14/2024,14,46.0,Sierra Gorda,MP10,Sierra Gorda,8ea159b7-e76e-5812-9a32-43abbd628a38
02/14/2024,15,129.0,Sierra Gorda,MP10,Sierra Gorda,a4155aa3-853d-5dda-8831-427bb33765d6
02/14/2024,16,95.0,Sierra Gorda,MP10,Sierra Gorda,046e99be-4174-5e5b-8c9f-4e55ff879023
02/14/2024,17,92.0,Sierra Gorda,MP10,Sierra Gorda,4cef38b6-80c1-5938-9e45-fc47082e5d70
02/14/2024,18,48.0,Sierra Gorda,MP10,Sierra Gorda,c6788aeb-6986-50d9-b7ca-e4586e96be9b
02/14/2024,19,23.0,Sierra Gorda,MP10,Sierra Gorda,508189af-cd8b-52a3-839e-e3a793eb0d49
02/14/2024,20,22.0,Sierra Gorda,MP10,Sierra Gorda,f1a77267-c7fd-5ead-8626-92f10610477d
02/14/2024,21,17.0,Sierra Gorda,MP10,Sierra Gorda,38848854-da1f-58ea-8d3c-3acc6b2dba37
02/14/2024,22,37.0,Sierra Gorda,MP10,Sierra Gorda,ec9a0853-d23b-5c0f-9694-72cd59d820e2
02/14/2024,23,73.0,Sierra Gorda,MP10,Sierra Gorda,4cd0a6d7-2bf0-52a9-aa93-f7fde48ab3dd
02/15/2024,0,47.0,Sierra Gorda,MP10,Sierra Gorda,86b8b535-9d2c-5825-b042-2b5631aba74b
02/15/2024,1,32.0,Sierra Gorda,MP10,Sierra Gorda,54c47f40-6d72-5efe-bfe3-c3038b7214e6
02/15/2024,2,57.0,Sierra Gorda,MP10,Sierra Gorda,6acfa987-02d3-56ec-a8d3-df8449a76a63
02/15/2024,3,82.0,Sierra Gorda,MP10,Sierra Gorda,fb5ba6cb-20db-58dc-b6c8-b2cd94c91270
02/15/2024,4,99.0,Sierra Gorda,MP10,Sierra Gorda,8b4604a0-4ced-51ff-abb3-72a4016ce154
02/15/2024,5,128.0,Sierra Gorda,MP10,Sierra Gorda,81a62f69-06ad-5e71-bd4d-8dc2fddf3b12
02/15/2024,6,220.0,Sierra Gorda,MP10,Sierra Gorda,4245c0a8-e3ef-5edd-ad7e-653f59b36383
02/15/2024,7,165.0,Sierra Gorda,MP10,Sierra Gorda,f4586998-090a-5635-b259-7fc0c4486117
02/15/2024,8,567.0,Sierra Gorda,MP10,Sierra Gorda,1dcf777e-65a4-575e-b2dc-3634309e65ca
02/15/2024,9,399.0,Sierra Gorda,MP10,Sierra Gorda,96731639-09e4-54bd-8184-0b59639512ee
02/15/2024,10,167.0,Sierra Gorda,MP10,Sierra Gorda,687baf7b-f833-5570-bc5c-eebde3339cb3
02/15/2024,11,118.0,Sierra Gorda,MP10,Sierra Gorda,dea38249-1a68-53f1-a704-f81bac36a3cc
02/15/2024,12,41.0,Sierra Gorda,MP10,Sierra Gorda,b6c5c98b-8544-5cf6-a248-a46f7b262910
02/15/2024,13,41.0,Sierra Gorda,MP10,Sierra Gorda,e7dee258-38d0-5112-bcdb-5527f586de4e
02/15/2024,14,70.0,Sierra Gorda,MP10,Sierra Gorda,382f9ea4-fa40-5ba0-8e6c-763931361d0d
02/15/2024,15,80.0,Sierra Gorda,MP10,Sierra Gorda,b3cce49e-6155-5249-817b-75fba05e450d
02/15/2024,16,78.0,Sierra Gorda,MP10,Sierra Gorda,9471cd4f-7ead-5927-a58e-776489483f6f
02/15/2024,17,91.0,Sierra Gorda,MP10,Sierra Gorda,939f0e10-a7fe-5425-a5e2-592ea462168e
02/15/2024,18,75.0,Sierra Gorda,MP10,Sierra Gorda,4d53275f-3918-5389-a3da-98e19eaef202
02/15/2024,19,17.0,Sierra Gorda,MP10,Sierra Gorda,11acc547-3dd5-5e5e-8c48-7014884464dd
02/15/2024,20,8.0,Sierra Gorda,MP10,Sierra Gorda,a8642122-0655-5165-8170-5da8f7d06d95
02/15/2024,21,21.0,Sierra Gorda,MP10,Sierra Gorda,3191bb6c-2525-5666-906f-3bfdb9f20dd7
02/15/2024,22,31.0,Sierra Gorda,MP10,Sierra Gorda,877bcf39-97e1-56e0-be58-804fa630d611
02/15/2024,23,26.0,Sierra Gorda,MP10,Sierra Gorda,8bda4b6e-6a80-547e-ad17-95d15d1281b9
02/16/2024,0,36.0,Sierra Gorda,MP10,Sierra Gorda,d8921479-555e-5c9e-b287-d68cf333205a
02/16/2024,1,60.0,Sierra Gorda,MP10,Sierra Gorda,20747fe6-a814-565a-a39e-1caa92e9b19c
02/16/2024,2,112.0,Sierra Gorda,MP10,Sierra Gorda,2cd49ca6-b11d-58fb-bad2-8c10764681c7
02/16/2024,3,101.0,Sierra Gorda,MP10,Sierra Gorda,5d5f43d0-3189-5d51-8b63-cd6d0d45f717
02/16/2024,4,35.0,Sierra Gorda,MP10,Sierra Gorda,95ad3611-c7f7-588a-934c-db5cd31b3822
02/16/2024,5,60.0,Sierra Gorda,MP10,Sierra Gorda,8d0fa983-0bba-5d4d-a5d2-1e4b28328b2b
02/16/2024,6,140.0,Sierra Gorda,MP10,Sierra Gorda,9eb69e7b-8792-5543-babc-ea89dfe3f64e
02/16/2024,7,194.0,Sierra Gorda,MP10,Sierra Gorda,a00ead1a-eb85-5de0-948c-497cce27ad30
02/16/2024,8,219.0,Sierra Gorda,MP10,Sierra Gorda,c4ae431f-9a81-554f-9db8-74192fe323d7
02/16/2024,9,254.0,Sierra Gorda,MP10,Sierra Gorda,c6a8e73b-cd5d-5fdb-a0d3-38cd62bdb758
02/16/2024,10,130.0,Sierra Gorda,MP10,Sierra Gorda,8110990f-b66f-539e-8c18-c97c254213bb
02/16/2024,11,80.0,Sierra Gorda,MP10,Sierra Gorda,9886fcd5-f716-53ec-bae3-009fec57b8a3
02/16/2024,12,69.0,Sierra Gorda,MP10,Sierra Gorda,9bbc1d2f-be76-59ac-8810-7d67a9ce97e9
02/16/2024,13,48.0,Sierra Gorda,MP10,Sierra Gorda,c85a6de4-2567-5dfd-afba-710e166019a0
02/16/2024,14,34.0,Sierra Gorda,MP10,Sierra Gorda,a9dbe72b-43f3-5337-83e3-98771a584745
02/16/2024,15,88.0,Sierra Gorda,MP10,Sierra Gorda,2e9ccb34-0f9b-5197-9e3f-5cd18e965bea
02/16/2024,16,36.0,Sierra Gorda,MP10,Sierra Gorda,62b4258a-5d2d-5f8f-8a3a-811df8257b45
02/16/2024,17,40.0,Sierra Gorda,MP10,Sierra Gorda,210ff4ed-2101-5bf7-b326-2a6b31668806
02/16/2024,18,38.0,Sierra Gorda,MP10,Sierra Gorda,5aec2c6e-e5d3-5cd7-a8b9-4fc7cd4fe74c
02/16/2024,19,14.0,Sierra Gorda,MP10,Sierra Gorda,36990f30-6f9b-5c1e-8276-7b2d37a48afc
02/16/2024,20,22.0,Sierra Gorda,MP10,Sierra Gorda,10dba1cc-9c69-528f-8534-6dce81546f34
02/16/2024,21,32.0,Sierra Gorda,MP10,Sierra Gorda,b6cdea07-4386-564e-a97e-499a69ccd13b
02/16/2024,22,9.0,Sierra Gorda,MP10,Sierra Gorda,aa565a18-c352-5649-83ad-fb1017b288fb
02/16/2024,23,97.0,Sierra Gorda,MP10,Sierra Gorda,a3137d17-3d37-51ad-b7bc-38b288a7aaa8
02/17/2024,0,41.0,Sierra Gorda,MP10,Sierra Gorda,c3a92bb4-3d3b-503e-bcbb-3ed53e03ebab
02/17/2024,1,35.0,Sierra Gorda,MP10,Sierra Gorda,103b6681-c871-5866-97a8-6bac8f586927
02/17/2024,2,37.0,Sierra Gorda,MP10,Sierra Gorda,dd336966-7003-53d2-bcc7-28fd335f6cfe
02/17/2024,3,123.0,Sierra Gorda,MP10,Sierra Gorda,1d3b6874-369a-5232-93ac-40dc86266c27
02/17/2024,4,170.0,Sierra Gorda,MP10,Sierra Gorda,ab34be93-eb98-5325-945c-57f725f832f6
02/17/2024,5,157.0,Sierra Gorda,MP10,Sierra Gorda,8a0d2718-b96c-576a-979e-754d65ffa407
02/17/2024,6,154.0,Sierra Gorda,MP10,Sierra Gorda,9d15ee2c-ddb8-5401-9cf4-b2e1775625c9
02/17/2024,7,187.0,Sierra Gorda,MP10,Sierra Gorda,8b031afa-c84f-5b68-92b7-d84e3ae595dd
02/17/2024,8,196.0,Sierra Gorda,MP10,Sierra Gorda,416b0e03-fe12-5c23-ad06-206d52501de2
02/17/2024,9,136.0,Sierra Gorda,MP10,Sierra Gorda,3f58a621-07b0-54f5-95d6-170560db3ef2
02/17/2024,10,105.0,Sierra Gorda,MP10,Sierra Gorda,5166c8f7-6dcc-5b09-b83d-26ad6dd8ebee
02/17/2024,11,106.0,Sierra Gorda,MP10,Sierra Gorda,b258d064-4091-586c-b92f-f43a9dd24fe6
02/17/2024,12,55.0,Sierra Gorda,MP10,Sierra Gorda,3b4b8f29-c0b4-5812-a170-08b1c9fd0d3f
02/17/2024,13,67.0,Sierra Gorda,MP10,Sierra Gorda,072aeedd-1297-5976-adb8-b7cc3cd3b0fb
02/17/2024,14,32.0,Sierra Gorda,MP10,Sierra Gorda,5eb587b8-b385-5c51-abac-e86a873fb444
02/17/2024,15,265.0,Sierra Gorda,MP10,Sierra Gorda,896b4c1d-a155-5e7e-8573-817ea5c5c8ba
02/17/2024,16,66.0,Sierra Gorda,MP10,Sierra Gorda,06c478dd-a0ec-55f0-be16-bf13f69fbecf
02/17/2024,17,26.0,Sierra Gorda,MP10,Sierra Gorda,d7c5c187-a9c6-54e8-bd01-8429dc1b9332
02/17/2024,18,26.0,Sierra Gorda,MP10,Sierra Gorda,83c96427-fed5-523e-abdf-51e264e34723
02/17/2024,19,19.0,Sierra Gorda,MP10,Sierra Gorda,34e1c1f4-dbc0-5e5a-8280-caf4873b9f50
02/17/2024,20,12.0,Sierra Gorda,MP10,Sierra Gorda,c84a74a2-bc12-5ce2-8a8c-c65701822290
02/17/2024,21,24.0,Sierra Gorda,MP10,Sierra Gorda,39e47799-2379-50d3-a518-403dda174977
02/17/2024,22,71.0,Sierra Gorda,MP10,Sierra Gorda,f078af28-8abb-5b26-a1c0-25b9f3d7e3e2
02/17/2024,23,26.0,Sierra Gorda,MP10,Sierra Gorda,61225cb3-58b4-53d2-9f35-bf5204c83693
02/18/2024,0,84.0,Sierra Gorda,MP10,Sierra Gorda,fecb7a68-5329-5901-b521-785db107cb7e
02/18/2024,1,41.0,Sierra Gorda,MP10,Sierra Gorda,cc4fde13-ba87-59c9-8fa5-9d32ebde9b35
02/18/2024,2,18.0,Sierra Gorda,MP10,Sierra Gorda,d0187f74-d2c0-550f-af96-16a367eb5d20
02/18/2024,3,34.0,Sierra Gorda,MP10,Sierra Gorda,6abafbf9-76d7-59f6-a6c2-8ba2c8cf41e2
02/18/2024,4,32.0,Sierra Gorda,MP10,Sierra Gorda,7c2177bd-7b6a-5192-a6c8-6449b46036af
02/18/2024,5,122.0,Sierra Gorda,MP10,Sierra Gorda,040951c7-a66d-5c26-a67d-297bda88e98d
02/18/2024,6,116.0,Sierra Gorda,MP10,Sierra Gorda,8a44d426-d6fd-5ff8-ae23-b671394cb565
02/18/2024,7,123.0,Sierra Gorda,MP10,Sierra Gorda,fa754104-2afa-57d2-baa1-f8b8bd37416f
02/18/2024,8,133.0,Sierra Gorda,MP10,Sierra Gorda,7fce8e1d-25d0-5fa2-a52d-46f14ed9f765
02/18/2024,9,108.0,Sierra Gorda,MP10,Sierra Gorda,26405b54-6b6a-5fc4-a88c-7b6e1735393a
02/18/2024,10,125.0,Sierra Gorda,MP10,Sierra Gorda,b982cec7-04a1-56f4-9325-3eb1e2ef527e
02/18/2024,11,143.0,Sierra Gorda,MP10,Sierra Gorda,a3fcea1d-81a3-5c2e-98e3-94c566da986e
02/18/2024,12,69.0,Sierra Gorda,MP10,Sierra Gorda,ad88fa87-b697-5e3f-8285-3548380c099c
02/18/2024,13,62.0,Sierra Gorda,MP10,Sierra Gorda,d1042a32-ddf9-5319-9cc4-a542ec7e9c2b
02/18/2024,14,33.0,Sierra Gorda,MP10,Sierra Gorda,dc7b239b-ef3a-5b36-9c78-3301da675b20
02/18/2024,15,40.0,Sierra Gorda,MP10,Sierra Gorda,5f5de340-dc0b-53c4-9257-e4d4f03ac9d0
02/18/2024,16,60.0,Sierra Gorda,MP10,Sierra Gorda,b4fd7863-70e0-5f75-830d-a0a3025fc3c4
02/18/2024,17,27.0,Sierra Gorda,MP10,Sierra Gorda,8551bc81-9dbb-57e2-887e-5f5f6d543f35
02/18/2024,18,29.0,Sierra Gorda,MP10,Sierra Gorda,3c1d9342-c879-5e08-b897-95f31221ef31
02/18/2024,19,21.0,Sierra Gorda,MP10,Sierra Gorda,acc13f9f-db3a-53b1-93bf-34a1735fbda9
02/18/2024,20,26.0,Sierra Gorda,MP10,Sierra Gorda,9ca52208-eabf-58e5-8b62-203f9f636377
02/18/2024,21,27.0,Sierra Gorda,MP10,Sierra Gorda,3b1c002d-124a-59e3-9aff-5969b876119e
02/18/2024,22,32.0,Sierra Gorda,MP10,Sierra Gorda,2f31efe4-c588-5094-a968-cef390eac5f0
02/18/2024,23,64.0,Sierra Gorda,MP10,Sierra Gorda,5023381c-2b74-574a-88f4-976f82e0ab85
02/19/2024,0,35.0,Sierra Gorda,MP10,Sierra Gorda,ae0c553b-590a-56f1-84b1-b8ffa2f9462a
02/19/2024,1,35.0,Sierra Gorda,MP10,Sierra Gorda,cb46e197-eff8-5b0c-b995-29f677fb6ea0
02/19/2024,2,20.0,Sierra Gorda,MP10,Sierra Gorda,504ae5fb-c5ac-5de9-bff7-fc924137298d
02/19/2024,3,27.0,Sierra Gorda,MP10,Sierra Gorda,ca944add-c411-5506-b072-762c8f44fafb
02/19/2024,4,32.0,Sierra Gorda,MP10,Sierra Gorda,c7919187-b933-5c90-bf15-533ea1d559c8
02/19/2024,5,37.0,Sierra Gorda,MP10,Sierra Gorda,5182030f-1b83-55fd-b140-9c3d8cfd7947
02/19/2024,6,82.0,Sierra Gorda,MP10,Sierra Gorda,0260c914-9f87-51f9-9e94-53f70201c052
02/19/2024,7,73.0,Sierra Gorda,MP10,Sierra Gorda,dcf7aa0e-c0e7-5628-be8e-8c653c9175c2
02/19/2024,8,69.0,Sierra Gorda,MP10,Sierra Gorda,2dbe753e-9646-5386-adab-3160330f900c
02/19/2024,9,123.0,Sierra Gorda,MP10,Sierra Gorda,7a1c1d71-9d2c-59bd-be27-b88eb6889341
02/19/2024,10,170.0,Sierra Gorda,MP10,Sierra Gorda,4df9ce60-f207-5ffc-b4c4-565a518aa53c
02/19/2024,11,114.0,Sierra Gorda,MP10,Sierra Gorda,b8884967-a03e-5cf6-bcac-be6314ae772e
02/19/2024,12,133.0,Sierra Gorda,MP10,Sierra Gorda,81f241ce-bc53-5c9e-8c15-81a9711c966c
02/19/2024,13,164.0,Sierra Gorda,MP10,Sierra Gorda,d02d94ae-001a-5f71-b5a0-92a35e8d27fa
02/19/2024,14,185.0,Sierra Gorda,MP10,Sierra Gorda,e4f8e895-7aab-5ef0-b877-eb4e9f936e88
02/19/2024,15,126.0,Sierra Gorda,MP10,Sierra Gorda,d5b00229-64fc-5316-8c5e-bcc1d949e37d
02/19/2024,16,90.0,Sierra Gorda,MP10,Sierra Gorda,c3f8e0c1-f731-5a0d-bac8-6b5dc358c151
02/19/2024,17,31.0,Sierra Gorda,MP10,Sierra Gorda,6d13a1de-dc57-504a-8085-1e53e688e05a
02/19/2024,18,57.0,Sierra Gorda,MP10,Sierra Gorda,48e0eb15-b448-564a-9a30-d3da48209f03
02/19/2024,19,46.0,Sierra Gorda,MP10,Sierra Gorda,e5aa1318-d09c-59f0-a6bb-8535066060eb
02/19/2024,20,11.0,Sierra Gorda,MP10,Sierra Gorda,cff0aae2-0a45-5fcc-959a-5459b7c521af
02/19/2024,21,49.0,Sierra Gorda,MP10,Sierra Gorda,0847afec-ea30-5bb8-a816-19621e322040
02/19/2024,22,51.0,Sierra Gorda,MP10,Sierra Gorda,67f517fc-fb03-5fdb-9840-738ef78aab94
02/19/2024,23,99.0,Sierra Gorda,MP10,Sierra Gorda,01a58d07-f526-594d-8b3f-8b289b0e29eb
02/20/2024,0,19.0,Sierra Gorda,MP10,Sierra Gorda,d795178b-d811-5aaf-a56e-1b72b2a182c6
02/20/2024,1,22.0,Sierra Gorda,MP10,Sierra Gorda,9b3b7ae4-fe2b-570b-94c6-e1c39c7be843
02/20/2024,2,17.0,Sierra Gorda,MP10,Sierra Gorda,4711e544-ce75-594d-9c22-c2f4f660b44a
02/20/2024,3,25.0,Sierra Gorda,MP10,Sierra Gorda,b2f73b73-fb0c-5804-b672-24265c4df133
02/20/2024,4,29.0,Sierra Gorda,MP10,Sierra Gorda,cdada9cb-0918-565e-acbc-d70dd36b3621
02/20/2024,5,25.0,Sierra Gorda,MP10,Sierra Gorda,e833d225-49dd-598a-b2c7-1915df35a933
02/20/2024,6,70.0,Sierra Gorda,MP10,Sierra Gorda,9a24e170-3d27-5986-a9fc-8647ef77ff07
02/20/2024,7,74.0,Sierra Gorda,MP10,Sierra Gorda,f9247862-e61e-54fd-aaa4-9b0d710d1654
02/20/2024,8,93.0,Sierra Gorda,MP10,Sierra Gorda,1edb5be4-23cf-56d0-a3fd-ec946247e53f
02/20/2024,9,111.0,Sierra Gorda,MP10,Sierra Gorda,a8400fb4-d608-56ee-af08-49f173b2308d
02/20/2024,10,106.0,Sierra Gorda,MP10,Sierra Gorda,607ad338-09c3-57e3-be66-5e56c4a000f5
02/20/2024,11,138.0,Sierra Gorda,MP10,Sierra Gorda,1fc71d5e-8918-594f-a0b8-afb3586de7f2
02/20/2024,12,111.0,Sierra Gorda,MP10,Sierra Gorda,d8f6a81b-56c1-5316-a4a9-244491d39190
02/20/2024,13,157.0,Sierra Gorda,MP10,Sierra Gorda,d1c137d9-bfc2-5ae1-8159-c5b3ab1f362c
02/20/2024,14,86.0,Sierra Gorda,MP10,Sierra Gorda,a2cbc2d6-4773-564a-9ccb-d352106f8c34
02/20/2024,15,63.0,Sierra Gorda,MP10,Sierra Gorda,b00110ba-8b95-5e3a-a7b3-6a2a4cfb250b
02/20/2024,16,53.0,Sierra Gorda,MP10,Sierra Gorda,e733baf8-e5c0-588f-9273-efb1d316fb7e
02/20/2024,17,88.0,Sierra Gorda,MP10,Sierra Gorda,7d7ddd5a-94dd-5641-affe-93cab9fa9d35
02/20/2024,18,31.0,Sierra Gorda,MP10,Sierra Gorda,cf6d2497-d0ff-57c3-a681-a4d673f413e0
02/20/2024,19,58.0,Sierra Gorda,MP10,Sierra Gorda,8f4d5355-0c89-54c9-b06b-6677244ae6c6
02/20/2024,20,4.0,Sierra Gorda,MP10,Sierra Gorda,1dbf771d-c9b4-5544-b0ec-9317777e8647
02/20/2024,21,39.0,Sierra Gorda,MP10,Sierra Gorda,433b2cb0-9e6a-55d4-bb68-9f89669f9fcb
02/20/2024,22,65.0,Sierra Gorda,MP10,Sierra Gorda,685cf947-bf32-5555-88f0-372b928717c9
02/20/2024,23,65.0,Sierra Gorda,MP10,Sierra Gorda,c65ec0e3-0599-5251-9cb6-9a9777642820
02/21/2024,0,65.0,Sierra Gorda,MP10,Sierra Gorda,dffbcaf8-49a9-5528-95ed-cd1b4040c9ec
02/21/2024,1,65.0,Sierra Gorda,MP10,Sierra Gorda,206e822f-62fc-51dc-8ff7-561f8c9cefed
02/21/2024,2,,Sierra Gorda,MP10,Sierra Gorda,798ff8e9-88db-5200-bb72-58d1f8b106b8
02/21/2024,3,,Sierra Gorda,MP10,Sierra Gorda,f5b92bbe-4701-565c-aaed-c80ea1d1efaf
02/21/2024,4,,Sierra Gorda,MP10,Sierra Gorda,c0dfa3df-a270-5d56-a3ed-5f92f81ff44a
02/21/2024,5,,Sierra Gorda,MP10,Sierra Gorda,88a560c0-5b58-5272-be3f-4acd6c5601db
02/21/2024,6,,Sierra Gorda,MP10,Sierra Gorda,2f52b593-69fe-535d-8701-5b43a9439183
02/21/2024,7,,Sierra Gorda,MP10,Sierra Gorda,115e6428-24eb-565c-9f46-1cdec28b0e65
02/21/2024,8,,Sierra Gorda,MP10,Sierra Gorda,e1b893db-90da-5523-b057-ea18ca4d8c7f
02/21/2024,9,,Sierra Gorda,MP10,Sierra Gorda,6f5b7f79-3f7d-5457-aca3-9309fc9de587
02/21/2024,10,100.0,Sierra Gorda,MP10,Sierra Gorda,8a1ad24f-22fc-5ef5-98df-7b3d108a3829
02/21/2024,11,113.0,Sierra Gorda,MP10,Sierra Gorda,9e1faa73-eb9e-57ed-9b47-9c101c9a020e
02/21/2024,12,135.0,Sierra Gorda,MP10,Sierra Gorda,db87e1fb-5116-5a41-b231-a70aa89b7971
02/21/2024,13,140.0,Sierra Gorda,MP10,Sierra Gorda,0d0df57b-eb64-51de-8276-217c3d152294
02/21/2024,14,202.0,Sierra Gorda,MP10,Sierra Gorda,55e08ad8-edd0-56a2-bfb7-973b09a453c6
02/21/2024,15,245.0,Sierra Gorda,MP10,Sierra Gorda,5d8d1e96-c2e7-5c7c-9b86-d8e6301f5456
02/21/2024,16,119.0,Sierra Gorda,MP10,Sierra Gorda,4f9ee85e-ab75-5ac8-b01e-8766c03d8d02
02/21/2024,17,200.0,Sierra Gorda,MP10,Sierra Gorda,2e2b2f4d-f049-52a8-a452-978203d3b5d2
02/21/2024,18,36.0,Sierra Gorda,MP10,Sierra Gorda,4972b795-d2b6-5168-832d-d5e92dc220d9
02/21/2024,19,10.0,Sierra Gorda,MP10,Sierra Gorda,c9e99287-2071-5753-bad3-275d8a5b7902
02/21/2024,20,2.0,Sierra Gorda,MP10,Sierra Gorda,d045319a-ffb1-57e1-9be8-b43986204a82
02/21/2024,21,21.0,Sierra Gorda,MP10,Sierra Gorda,9b9cb7de-e3c9-576b-8a2e-da2564d9241d
02/21/2024,22,3.0,Sierra Gorda,MP10,Sierra Gorda,ac541af5-f08b-5db5-85e2-658ceec9f004
02/21/2024,23,7.0,Sierra Gorda,MP10,Sierra Gorda,da42c673-8939-591f-8de3-ca96857ae367
02/22/2024,0,24.0,Sierra Gorda,MP10,Sierra Gorda,024e63b1-3e1a-506e-9758-eb4a928c3ebd
02/22/2024,1,16.0,Sierra Gorda,MP10,Sierra Gorda,6e053f93-a716-56e5-a869-d9031413b609
02/22/2024,2,18.0,Sierra Gorda,MP10,Sierra Gorda,e9dbd725-5d20-561e-be00-fdb6c51a3850
02/22/2024,3,19.0,Sierra Gorda,MP10,Sierra Gorda,4f88ff87-a7e6-594e-b8a5-c6eb1db3ca57
02/22/2024,4,14.0,Sierra Gorda,MP10,Sierra Gorda,42fee409-1168-5922-ab14-61e2541bf44f
02/22/2024,5,43.0,Sierra Gorda,MP10,Sierra Gorda,bcc46ba1-0289-5b2f-b587-f49e3c1915c0
02/22/2024,6,53.0,Sierra Gorda,MP10,Sierra Gorda,dfc130cb-9a3c-5759-9fd8-32b70eec8dd4
02/22/2024,7,61.0,Sierra Gorda,MP10,Sierra Gorda,61018a62-edfd-592e-963c-3c72177c69a1
02/22/2024,8,48.0,Sierra Gorda,MP10,Sierra Gorda,f6315baa-fdc4-5100-9a4f-e661b0dccac8
02/22/2024,9,65.0,Sierra Gorda,MP10,Sierra Gorda,101bca06-c0dd-5cf1-859a-bb88bebdea75
02/22/2024,10,74.0,Sierra Gorda,MP10,Sierra Gorda,28b89446-ee50-5091-8375-61c81d04ddd8
02/22/2024,11,89.0,Sierra Gorda,MP10,Sierra Gorda,42983ca0-0126-5c24-99bb-7e800064f4c3
02/22/2024,12,97.0,Sierra Gorda,MP10,Sierra Gorda,80667569-fa3a-5a98-b4c8-6ac23f01e9f6
02/22/2024,13,126.0,Sierra Gorda,MP10,Sierra Gorda,51032707-36bf-5902-915c-3214e3b79c4b
02/22/2024,14,108.0,Sierra Gorda,MP10,Sierra Gorda,d02a320f-26b0-5087-ba43-1178be6886d6
02/22/2024,15,94.0,Sierra Gorda,MP10,Sierra Gorda,06d11447-6e9d-58b9-a859-5efb9bfd5454
02/22/2024,16,113.0,Sierra Gorda,MP10,Sierra Gorda,6558000e-2cdd-5b8f-9be2-ab6996a86a0d
02/22/2024,17,47.0,Sierra Gorda,MP10,Sierra Gorda,559aefca-be76-50ee-8f96-071fa4481c7a
02/22/2024,18,14.0,Sierra Gorda,MP10,Sierra Gorda,b8efb143-07e9-5ffe-9d67-f3458e7a64ca
02/22/2024,19,13.0,Sierra Gorda,MP10,Sierra Gorda,5eebb615-4ff4-50b8-9c5b-c9531c2df54b
02/22/2024,20,7.0,Sierra Gorda,MP10,Sierra Gorda,327e2e1e-7d94-5e5f-bd45-20722e21fbb1
02/22/2024,21,8.0,Sierra Gorda,MP10,Sierra Gorda,00d180b6-ceba-591d-a200-14157970857b
02/22/2024,22,12.0,Sierra Gorda,MP10,Sierra Gorda,03b50d40-95b3-580d-afcc-784758700fb2
02/22/2024,23,21.0,Sierra Gorda,MP10,Sierra Gorda,8d677a5c-0eb5-5c3d-8f16-f8cfa52b2fc4
02/23/2024,0,15.0,Sierra Gorda,MP10,Sierra Gorda,9e4e5100-1960-57b2-91ff-509382e2f11e
02/23/2024,1,10.0,Sierra Gorda,MP10,Sierra Gorda,1e6dcdc9-9c04-5ca4-b1ac-8a5d4d72854a
02/23/2024,2,18.0,Sierra Gorda,MP10,Sierra Gorda,ebc462e0-8536-556a-b6b8-c8177926b079
02/23/2024,3,32.0,Sierra Gorda,MP10,Sierra Gorda,4964cf3b-ab9d-506f-9619-b1a2e3759220
02/23/2024,4,35.0,Sierra Gorda,MP10,Sierra Gorda,5404eaa6-1739-54e2-a78a-99f75c9d09f6
02/23/2024,5,22.0,Sierra Gorda,MP10,Sierra Gorda,4200469d-6b6c-5951-8a9c-34953e56f79f
02/23/2024,6,33.0,Sierra Gorda,MP10,Sierra Gorda,14ec5c43-61d0-560b-a8bd-8429b4e1db5f
02/23/2024,7,66.0,Sierra Gorda,MP10,Sierra Gorda,0cfbe222-d4e2-588b-b42c-5afb0da72400
02/23/2024,8,89.0,Sierra Gorda,MP10,Sierra Gorda,6e9552c4-91a9-5517-aa1e-de47bc1e1fa7
02/23/2024,9,21.0,Sierra Gorda,MP10,Sierra Gorda,665984f2-5f19-5a23-be0d-fcc37b5201a6
02/23/2024,10,28.0,Sierra Gorda,MP10,Sierra Gorda,3343ce47-f322-55ad-884d-d2a5d51b77ed
02/23/2024,11,80.0,Sierra Gorda,MP10,Sierra Gorda,e7c159a1-16c6-5565-8c7c-794c49f11051
02/23/2024,12,53.0,Sierra Gorda,MP10,Sierra Gorda,56e53336-076c-547f-aeb8-dca293ae67af
02/23/2024,13,24.0,Sierra Gorda,MP10,Sierra Gorda,a8e3c884-d0d0-5d87-b54d-e5fb2a9d5fa5
02/23/2024,14,32.0,Sierra Gorda,MP10,Sierra Gorda,a9ae095d-601c-5957-ab86-708af7743ff8
