Fecha,Hora,Continua,Variable,Estacion
30/11/2023,11,2.8,Meteorologia,SierraGorda
30/11/2023,12,2.3,Meteorologia,SierraGorda
30/11/2023,13,2.4,Meteorologia,SierraGorda
30/11/2023,14,3.4,Meteorologia,SierraGorda
30/11/2023,15,2.7,Meteorologia,SierraGorda
30/11/2023,16,3.9,Meteorologia,SierraGorda
30/11/2023,17,3.9,Meteorologia,SierraGorda
30/11/2023,18,5.2,Meteorologia,SierraGorda
30/11/2023,19,4.5,Meteorologia,SierraGorda
30/11/2023,20,3.0,Meteorologia,SierraGorda
30/11/2023,21,1.8,Meteorologia,SierraGorda
30/11/2023,22,0.3,Meteorologia,SierraGorda
30/11/2023,23,2.7,Meteorologia,SierraGorda
01/12/2023,0,2.6,Meteorologia,SierraGorda
01/12/2023,1,2.7,Meteorologia,SierraGorda
01/12/2023,2,1.6,Meteorologia,SierraGorda
01/12/2023,3,1.3,Meteorologia,SierraGorda
01/12/2023,4,1.5,Meteorologia,SierraGorda
01/12/2023,5,1.4,Meteorologia,SierraGorda
01/12/2023,6,1.2,Meteorologia,SierraGorda
01/12/2023,7,1.0,Meteorologia,SierraGorda
01/12/2023,8,0.8,Meteorologia,SierraGorda
01/12/2023,9,1.2,Meteorologia,SierraGorda
01/12/2023,10,1.2,Meteorologia,SierraGorda
01/12/2023,11,2.5,Meteorologia,SierraGorda
01/12/2023,12,2.8,Meteorologia,SierraGorda
01/12/2023,13,2.9,Meteorologia,SierraGorda
01/12/2023,14,3.4,Meteorologia,SierraGorda
01/12/2023,15,3.5,Meteorologia,SierraGorda
01/12/2023,16,4.3,Meteorologia,SierraGorda
01/12/2023,17,4.3,Meteorologia,SierraGorda
01/12/2023,18,4.5,Meteorologia,SierraGorda
01/12/2023,19,5.1,Meteorologia,SierraGorda
01/12/2023,20,4.2,Meteorologia,SierraGorda
01/12/2023,21,1.9,Meteorologia,SierraGorda
01/12/2023,22,0.4,Meteorologia,SierraGorda
01/12/2023,23,0.8,Meteorologia,SierraGorda
02/12/2023,0,0.4,Meteorologia,SierraGorda
02/12/2023,1,0.7,Meteorologia,SierraGorda
02/12/2023,2,0.7,Meteorologia,SierraGorda
02/12/2023,3,1.3,Meteorologia,SierraGorda
02/12/2023,4,1.4,Meteorologia,SierraGorda
02/12/2023,5,1.5,Meteorologia,SierraGorda
02/12/2023,6,2.0,Meteorologia,SierraGorda
02/12/2023,7,1.3,Meteorologia,SierraGorda
02/12/2023,8,1.1,Meteorologia,SierraGorda
02/12/2023,9,0.5,Meteorologia,SierraGorda
02/12/2023,10,1.3,Meteorologia,SierraGorda
02/12/2023,11,2.3,Meteorologia,SierraGorda
02/12/2023,12,2.6,Meteorologia,SierraGorda
02/12/2023,13,2.8,Meteorologia,SierraGorda
02/12/2023,14,2.9,Meteorologia,SierraGorda
02/12/2023,15,3.7,Meteorologia,SierraGorda
02/12/2023,16,4.4,Meteorologia,SierraGorda
02/12/2023,17,4.7,Meteorologia,SierraGorda
02/12/2023,18,4.4,Meteorologia,SierraGorda
02/12/2023,19,5.1,Meteorologia,SierraGorda
02/12/2023,20,4.0,Meteorologia,SierraGorda
02/12/2023,21,2.6,Meteorologia,SierraGorda
02/12/2023,22,1.3,Meteorologia,SierraGorda
02/12/2023,23,0.1,Meteorologia,SierraGorda
03/12/2023,0,0.9,Meteorologia,SierraGorda
03/12/2023,1,1.0,Meteorologia,SierraGorda
03/12/2023,2,1.6,Meteorologia,SierraGorda
03/12/2023,3,1.7,Meteorologia,SierraGorda
03/12/2023,4,1.9,Meteorologia,SierraGorda
03/12/2023,5,2.3,Meteorologia,SierraGorda
03/12/2023,6,2.1,Meteorologia,SierraGorda
03/12/2023,7,0.7,Meteorologia,SierraGorda
03/12/2023,8,1.9,Meteorologia,SierraGorda
03/12/2023,9,1.0,Meteorologia,SierraGorda
03/12/2023,10,0.4,Meteorologia,SierraGorda
03/12/2023,11,2.0,Meteorologia,SierraGorda
03/12/2023,12,1.9,Meteorologia,SierraGorda
03/12/2023,13,1.6,Meteorologia,SierraGorda
03/12/2023,14,3.1,Meteorologia,SierraGorda
03/12/2023,15,4.2,Meteorologia,SierraGorda
03/12/2023,16,4.9,Meteorologia,SierraGorda
03/12/2023,17,5.0,Meteorologia,SierraGorda
03/12/2023,18,4.4,Meteorologia,SierraGorda
03/12/2023,19,5.4,Meteorologia,SierraGorda
03/12/2023,20,4.3,Meteorologia,SierraGorda
03/12/2023,21,2.7,Meteorologia,SierraGorda
03/12/2023,22,1.3,Meteorologia,SierraGorda
03/12/2023,23,0.3,Meteorologia,SierraGorda
04/12/2023,0,1.4,Meteorologia,SierraGorda
04/12/2023,1,0.9,Meteorologia,SierraGorda
04/12/2023,2,1.5,Meteorologia,SierraGorda
04/12/2023,3,1.9,Meteorologia,SierraGorda
04/12/2023,4,1.7,Meteorologia,SierraGorda
04/12/2023,5,2.1,Meteorologia,SierraGorda
04/12/2023,6,2.0,Meteorologia,SierraGorda
04/12/2023,7,1.7,Meteorologia,SierraGorda
04/12/2023,8,1.6,Meteorologia,SierraGorda
04/12/2023,9,1.1,Meteorologia,SierraGorda
04/12/2023,10,0.7,Meteorologia,SierraGorda
04/12/2023,11,0.2,Meteorologia,SierraGorda
04/12/2023,12,2.8,Meteorologia,SierraGorda
04/12/2023,13,3.0,Meteorologia,SierraGorda
04/12/2023,14,3.6,Meteorologia,SierraGorda
04/12/2023,15,3.8,Meteorologia,SierraGorda
04/12/2023,16,4.3,Meteorologia,SierraGorda
04/12/2023,17,4.6,Meteorologia,SierraGorda
04/12/2023,18,5.1,Meteorologia,SierraGorda
04/12/2023,19,5.0,Meteorologia,SierraGorda
04/12/2023,20,3.7,Meteorologia,SierraGorda
04/12/2023,21,2.1,Meteorologia,SierraGorda
04/12/2023,22,0.4,Meteorologia,SierraGorda
04/12/2023,23,1.3,Meteorologia,SierraGorda
05/12/2023,0,0.1,Meteorologia,SierraGorda
05/12/2023,1,1.3,Meteorologia,SierraGorda
05/12/2023,2,1.5,Meteorologia,SierraGorda
05/12/2023,3,1.8,Meteorologia,SierraGorda
05/12/2023,4,1.7,Meteorologia,SierraGorda
05/12/2023,5,1.5,Meteorologia,SierraGorda
05/12/2023,6,1.8,Meteorologia,SierraGorda
05/12/2023,7,1.8,Meteorologia,SierraGorda
05/12/2023,8,1.6,Meteorologia,SierraGorda
05/12/2023,9,0.6,Meteorologia,SierraGorda
05/12/2023,10,1.6,Meteorologia,SierraGorda
05/12/2023,11,1.5,Meteorologia,SierraGorda
05/12/2023,12,2.6,Meteorologia,SierraGorda
05/12/2023,13,3.0,Meteorologia,SierraGorda
05/12/2023,14,3.5,Meteorologia,SierraGorda
05/12/2023,15,3.0,Meteorologia,SierraGorda
05/12/2023,16,4.4,Meteorologia,SierraGorda
05/12/2023,17,4.0,Meteorologia,SierraGorda
05/12/2023,18,4.4,Meteorologia,SierraGorda
05/12/2023,19,5.4,Meteorologia,SierraGorda
05/12/2023,20,3.7,Meteorologia,SierraGorda
05/12/2023,21,0.9,Meteorologia,SierraGorda
05/12/2023,22,0.5,Meteorologia,SierraGorda
05/12/2023,23,0.7,Meteorologia,SierraGorda
06/12/2023,0,0.7,Meteorologia,SierraGorda
06/12/2023,1,0.4,Meteorologia,SierraGorda
06/12/2023,2,1.3,Meteorologia,SierraGorda
06/12/2023,3,1.5,Meteorologia,SierraGorda
06/12/2023,4,1.2,Meteorologia,SierraGorda
06/12/2023,5,1.4,Meteorologia,SierraGorda
06/12/2023,6,2.0,Meteorologia,SierraGorda
06/12/2023,7,1.6,Meteorologia,SierraGorda
06/12/2023,8,1.7,Meteorologia,SierraGorda
06/12/2023,9,1.4,Meteorologia,SierraGorda
06/12/2023,10,0.7,Meteorologia,SierraGorda
06/12/2023,11,2.4,Meteorologia,SierraGorda
06/12/2023,12,2.6,Meteorologia,SierraGorda
06/12/2023,13,3.0,Meteorologia,SierraGorda
06/12/2023,14,4.2,Meteorologia,SierraGorda
06/12/2023,15,4.6,Meteorologia,SierraGorda
06/12/2023,16,4.7,Meteorologia,SierraGorda
06/12/2023,17,4.5,Meteorologia,SierraGorda
06/12/2023,18,4.8,Meteorologia,SierraGorda
06/12/2023,19,5.3,Meteorologia,SierraGorda
06/12/2023,20,4.2,Meteorologia,SierraGorda
06/12/2023,21,2.5,Meteorologia,SierraGorda
06/12/2023,22,1.0,Meteorologia,SierraGorda
06/12/2023,23,0.9,Meteorologia,SierraGorda
07/12/2023,0,1.2,Meteorologia,SierraGorda
07/12/2023,1,1.3,Meteorologia,SierraGorda
07/12/2023,2,0.4,Meteorologia,SierraGorda
07/12/2023,3,1.6,Meteorologia,SierraGorda
07/12/2023,4,1.9,Meteorologia,SierraGorda
07/12/2023,5,2.2,Meteorologia,SierraGorda
07/12/2023,6,1.9,Meteorologia,SierraGorda
07/12/2023,7,1.9,Meteorologia,SierraGorda
07/12/2023,8,1.8,Meteorologia,SierraGorda
07/12/2023,9,0.9,Meteorologia,SierraGorda
07/12/2023,10,1.6,Meteorologia,SierraGorda
07/12/2023,11,2.3,Meteorologia,SierraGorda
07/12/2023,12,2.4,Meteorologia,SierraGorda
07/12/2023,13,2.7,Meteorologia,SierraGorda
07/12/2023,14,2.7,Meteorologia,SierraGorda
07/12/2023,15,4.4,Meteorologia,SierraGorda
07/12/2023,16,4.4,Meteorologia,SierraGorda
07/12/2023,17,4.8,Meteorologia,SierraGorda
07/12/2023,18,5.2,Meteorologia,SierraGorda
07/12/2023,19,5.2,Meteorologia,SierraGorda
07/12/2023,20,4.5,Meteorologia,SierraGorda
07/12/2023,21,2.5,Meteorologia,SierraGorda
07/12/2023,22,0.3,Meteorologia,SierraGorda
07/12/2023,23,1.3,Meteorologia,SierraGorda
08/12/2023,0,2.9,Meteorologia,SierraGorda
08/12/2023,1,2.7,Meteorologia,SierraGorda
08/12/2023,2,2.4,Meteorologia,SierraGorda
08/12/2023,3,1.9,Meteorologia,SierraGorda
08/12/2023,4,2.7,Meteorologia,SierraGorda
08/12/2023,5,1.4,Meteorologia,SierraGorda
08/12/2023,6,2.1,Meteorologia,SierraGorda
08/12/2023,7,1.1,Meteorologia,SierraGorda
08/12/2023,8,1.3,Meteorologia,SierraGorda
08/12/2023,9,1.1,Meteorologia,SierraGorda
08/12/2023,10,2.0,Meteorologia,SierraGorda
08/12/2023,11,3.3,Meteorologia,SierraGorda
08/12/2023,12,1.9,Meteorologia,SierraGorda
08/12/2023,13,1.5,Meteorologia,SierraGorda
08/12/2023,14,2.7,Meteorologia,SierraGorda
08/12/2023,15,3.7,Meteorologia,SierraGorda
08/12/2023,16,5.1,Meteorologia,SierraGorda
08/12/2023,17,5.1,Meteorologia,SierraGorda
08/12/2023,18,5.1,Meteorologia,SierraGorda
08/12/2023,19,5.3,Meteorologia,SierraGorda
08/12/2023,20,4.5,Meteorologia,SierraGorda
08/12/2023,21,1.8,Meteorologia,SierraGorda
08/12/2023,22,0.2,Meteorologia,SierraGorda
08/12/2023,23,1.2,Meteorologia,SierraGorda
09/12/2023,0,1.4,Meteorologia,SierraGorda
09/12/2023,1,1.8,Meteorologia,SierraGorda
09/12/2023,2,1.9,Meteorologia,SierraGorda
09/12/2023,3,0.8,Meteorologia,SierraGorda
09/12/2023,4,1.4,Meteorologia,SierraGorda
09/12/2023,5,2.3,Meteorologia,SierraGorda
09/12/2023,6,1.8,Meteorologia,SierraGorda
09/12/2023,7,1.1,Meteorologia,SierraGorda
09/12/2023,8,1.1,Meteorologia,SierraGorda
09/12/2023,9,0.8,Meteorologia,SierraGorda
09/12/2023,10,0.8,Meteorologia,SierraGorda
09/12/2023,11,1.3,Meteorologia,SierraGorda
09/12/2023,12,2.5,Meteorologia,SierraGorda
09/12/2023,13,3.2,Meteorologia,SierraGorda
09/12/2023,14,3.4,Meteorologia,SierraGorda
09/12/2023,15,4.4,Meteorologia,SierraGorda
09/12/2023,16,4.7,Meteorologia,SierraGorda
09/12/2023,17,4.9,Meteorologia,SierraGorda
09/12/2023,18,5.2,Meteorologia,SierraGorda
09/12/2023,19,4.8,Meteorologia,SierraGorda
09/12/2023,20,3.2,Meteorologia,SierraGorda
09/12/2023,21,1.5,Meteorologia,SierraGorda
09/12/2023,22,0.8,Meteorologia,SierraGorda
09/12/2023,23,0.9,Meteorologia,SierraGorda
10/12/2023,0,0.6,Meteorologia,SierraGorda
10/12/2023,1,0.4,Meteorologia,SierraGorda
10/12/2023,2,2.1,Meteorologia,SierraGorda
10/12/2023,3,1.9,Meteorologia,SierraGorda
10/12/2023,4,1.7,Meteorologia,SierraGorda
10/12/2023,5,2.2,Meteorologia,SierraGorda
10/12/2023,6,2.0,Meteorologia,SierraGorda
10/12/2023,7,1.1,Meteorologia,SierraGorda
10/12/2023,8,1.1,Meteorologia,SierraGorda
10/12/2023,9,1.8,Meteorologia,SierraGorda
10/12/2023,10,4.3,Meteorologia,SierraGorda
10/12/2023,11,5.2,Meteorologia,SierraGorda
10/12/2023,12,5.4,Meteorologia,SierraGorda
10/12/2023,13,4.2,Meteorologia,SierraGorda
10/12/2023,14,3.6,Meteorologia,SierraGorda
10/12/2023,15,3.6,Meteorologia,SierraGorda
10/12/2023,16,4.1,Meteorologia,SierraGorda
10/12/2023,17,3.6,Meteorologia,SierraGorda
10/12/2023,18,4.8,Meteorologia,SierraGorda
10/12/2023,19,5.0,Meteorologia,SierraGorda
10/12/2023,20,3.0,Meteorologia,SierraGorda
10/12/2023,21,0.5,Meteorologia,SierraGorda
10/12/2023,22,3.3,Meteorologia,SierraGorda
10/12/2023,23,3.2,Meteorologia,SierraGorda
11/12/2023,0,2.5,Meteorologia,SierraGorda
11/12/2023,1,2.7,Meteorologia,SierraGorda
11/12/2023,2,1.6,Meteorologia,SierraGorda
11/12/2023,3,2.0,Meteorologia,SierraGorda
11/12/2023,4,2.4,Meteorologia,SierraGorda
11/12/2023,5,1.8,Meteorologia,SierraGorda
11/12/2023,6,4.2,Meteorologia,SierraGorda
11/12/2023,7,1.6,Meteorologia,SierraGorda
11/12/2023,8,0.5,Meteorologia,SierraGorda
11/12/2023,9,0.7,Meteorologia,SierraGorda
11/12/2023,10,0.9,Meteorologia,SierraGorda
11/12/2023,11,2.3,Meteorologia,SierraGorda
11/12/2023,12,2.8,Meteorologia,SierraGorda
11/12/2023,13,3.3,Meteorologia,SierraGorda
11/12/2023,14,3.4,Meteorologia,SierraGorda
11/12/2023,15,3.9,Meteorologia,SierraGorda
11/12/2023,16,4.7,Meteorologia,SierraGorda
11/12/2023,17,4.8,Meteorologia,SierraGorda
11/12/2023,18,5.2,Meteorologia,SierraGorda
11/12/2023,19,5.2,Meteorologia,SierraGorda
11/12/2023,20,4.4,Meteorologia,SierraGorda
11/12/2023,21,2.7,Meteorologia,SierraGorda
11/12/2023,22,1.4,Meteorologia,SierraGorda
11/12/2023,23,0.8,Meteorologia,SierraGorda
12/12/2023,0,0.9,Meteorologia,SierraGorda
12/12/2023,1,0.8,Meteorologia,SierraGorda
12/12/2023,2,2.4,Meteorologia,SierraGorda
12/12/2023,3,1.9,Meteorologia,SierraGorda
12/12/2023,4,1.2,Meteorologia,SierraGorda
12/12/2023,5,1.5,Meteorologia,SierraGorda
12/12/2023,6,1.5,Meteorologia,SierraGorda
12/12/2023,7,1.5,Meteorologia,SierraGorda
12/12/2023,8,0.8,Meteorologia,SierraGorda
12/12/2023,9,1.0,Meteorologia,SierraGorda
12/12/2023,10,1.2,Meteorologia,SierraGorda
12/12/2023,11,1.6,Meteorologia,SierraGorda
12/12/2023,12,2.4,Meteorologia,SierraGorda
12/12/2023,13,2.3,Meteorologia,SierraGorda
12/12/2023,14,2.8,Meteorologia,SierraGorda
12/12/2023,15,4.0,Meteorologia,SierraGorda
12/12/2023,16,4.4,Meteorologia,SierraGorda
12/12/2023,17,4.1,Meteorologia,SierraGorda
12/12/2023,18,4.4,Meteorologia,SierraGorda
12/12/2023,19,5.1,Meteorologia,SierraGorda
12/12/2023,20,4.7,Meteorologia,SierraGorda
12/12/2023,21,2.3,Meteorologia,SierraGorda
12/12/2023,22,1.2,Meteorologia,SierraGorda
12/12/2023,23,1.2,Meteorologia,SierraGorda
13/12/2023,0,1.6,Meteorologia,SierraGorda
13/12/2023,1,1.2,Meteorologia,SierraGorda
13/12/2023,2,1.1,Meteorologia,SierraGorda
13/12/2023,3,1.5,Meteorologia,SierraGorda
13/12/2023,4,1.3,Meteorologia,SierraGorda
13/12/2023,5,2.3,Meteorologia,SierraGorda
13/12/2023,6,1.3,Meteorologia,SierraGorda
13/12/2023,7,0.8,Meteorologia,SierraGorda
13/12/2023,8,0.3,Meteorologia,SierraGorda
13/12/2023,9,1.0,Meteorologia,SierraGorda
13/12/2023,10,2.8,Meteorologia,SierraGorda
13/12/2023,11,4.1,Meteorologia,SierraGorda
13/12/2023,12,2.3,Meteorologia,SierraGorda
13/12/2023,13,4.5,Meteorologia,SierraGorda
13/12/2023,14,4.4,Meteorologia,SierraGorda
13/12/2023,15,4.6,Meteorologia,SierraGorda
13/12/2023,16,3.9,Meteorologia,SierraGorda
13/12/2023,17,4.7,Meteorologia,SierraGorda
13/12/2023,18,5.2,Meteorologia,SierraGorda
13/12/2023,19,4.5,Meteorologia,SierraGorda
13/12/2023,20,4.3,Meteorologia,SierraGorda
13/12/2023,21,5.3,Meteorologia,SierraGorda
13/12/2023,22,3.8,Meteorologia,SierraGorda
13/12/2023,23,1.9,Meteorologia,SierraGorda
14/12/2023,0,2.9,Meteorologia,SierraGorda
14/12/2023,1,3.1,Meteorologia,SierraGorda
14/12/2023,2,2.6,Meteorologia,SierraGorda
14/12/2023,3,2.4,Meteorologia,SierraGorda
14/12/2023,4,2.8,Meteorologia,SierraGorda
14/12/2023,5,2.3,Meteorologia,SierraGorda
14/12/2023,6,1.4,Meteorologia,SierraGorda
14/12/2023,7,2.9,Meteorologia,SierraGorda
14/12/2023,8,3.0,Meteorologia,SierraGorda
14/12/2023,9,3.2,Meteorologia,SierraGorda
14/12/2023,10,2.7,Meteorologia,SierraGorda
14/12/2023,11,3.2,Meteorologia,SierraGorda
14/12/2023,12,3.7,Meteorologia,SierraGorda
14/12/2023,13,3.8,Meteorologia,SierraGorda
14/12/2023,14,3.9,Meteorologia,SierraGorda
14/12/2023,15,3.3,Meteorologia,SierraGorda
14/12/2023,16,2.8,Meteorologia,SierraGorda
14/12/2023,17,5.1,Meteorologia,SierraGorda
14/12/2023,18,5.3,Meteorologia,SierraGorda
14/12/2023,19,4.8,Meteorologia,SierraGorda
14/12/2023,20,3.9,Meteorologia,SierraGorda
14/12/2023,21,3.2,Meteorologia,SierraGorda
14/12/2023,22,2.1,Meteorologia,SierraGorda
14/12/2023,23,0.4,Meteorologia,SierraGorda
15/12/2023,0,0.4,Meteorologia,SierraGorda
15/12/2023,1,1.3,Meteorologia,SierraGorda
15/12/2023,2,2.5,Meteorologia,SierraGorda
15/12/2023,3,2.9,Meteorologia,SierraGorda
15/12/2023,4,2.2,Meteorologia,SierraGorda
15/12/2023,5,1.2,Meteorologia,SierraGorda
15/12/2023,6,0.9,Meteorologia,SierraGorda
15/12/2023,7,0.9,Meteorologia,SierraGorda
15/12/2023,8,1.2,Meteorologia,SierraGorda
15/12/2023,9,1.0,Meteorologia,SierraGorda
15/12/2023,10,0.4,Meteorologia,SierraGorda
15/12/2023,11,1.6,Meteorologia,SierraGorda
15/12/2023,12,2.3,Meteorologia,SierraGorda
15/12/2023,13,3.3,Meteorologia,SierraGorda
15/12/2023,14,3.1,Meteorologia,SierraGorda
15/12/2023,15,2.7,Meteorologia,SierraGorda
15/12/2023,16,3.1,Meteorologia,SierraGorda
15/12/2023,17,4.1,Meteorologia,SierraGorda
15/12/2023,18,5.1,Meteorologia,SierraGorda
15/12/2023,19,5.3,Meteorologia,SierraGorda
15/12/2023,20,4.2,Meteorologia,SierraGorda
15/12/2023,21,2.6,Meteorologia,SierraGorda
15/12/2023,22,1.0,Meteorologia,SierraGorda
15/12/2023,23,0.6,Meteorologia,SierraGorda
16/12/2023,0,1.0,Meteorologia,SierraGorda
16/12/2023,1,0.3,Meteorologia,SierraGorda
16/12/2023,2,2.0,Meteorologia,SierraGorda
16/12/2023,3,2.6,Meteorologia,SierraGorda
16/12/2023,4,3.0,Meteorologia,SierraGorda
16/12/2023,5,2.9,Meteorologia,SierraGorda
16/12/2023,6,1.4,Meteorologia,SierraGorda
16/12/2023,7,0.5,Meteorologia,SierraGorda
16/12/2023,8,1.9,Meteorologia,SierraGorda
16/12/2023,9,3.0,Meteorologia,SierraGorda
16/12/2023,10,3.1,Meteorologia,SierraGorda
16/12/2023,11,3.0,Meteorologia,SierraGorda
16/12/2023,12,2.4,Meteorologia,SierraGorda
16/12/2023,13,2.7,Meteorologia,SierraGorda
16/12/2023,14,3.2,Meteorologia,SierraGorda
16/12/2023,15,3.8,Meteorologia,SierraGorda
16/12/2023,16,4.5,Meteorologia,SierraGorda
16/12/2023,17,4.6,Meteorologia,SierraGorda
16/12/2023,18,4.9,Meteorologia,SierraGorda
16/12/2023,19,5.2,Meteorologia,SierraGorda
16/12/2023,20,4.2,Meteorologia,SierraGorda
16/12/2023,21,2.9,Meteorologia,SierraGorda
16/12/2023,22,0.9,Meteorologia,SierraGorda
16/12/2023,23,1.3,Meteorologia,SierraGorda
17/12/2023,0,1.3,Meteorologia,SierraGorda
17/12/2023,1,2.8,Meteorologia,SierraGorda
17/12/2023,2,3.5,Meteorologia,SierraGorda
17/12/2023,3,2.2,Meteorologia,SierraGorda
17/12/2023,4,1.7,Meteorologia,SierraGorda
17/12/2023,5,2.2,Meteorologia,SierraGorda
17/12/2023,6,1.6,Meteorologia,SierraGorda
17/12/2023,7,1.2,Meteorologia,SierraGorda
17/12/2023,8,0.7,Meteorologia,SierraGorda
17/12/2023,9,0.4,Meteorologia,SierraGorda
17/12/2023,10,1.2,Meteorologia,SierraGorda
17/12/2023,11,1.9,Meteorologia,SierraGorda
17/12/2023,12,2.1,Meteorologia,SierraGorda
17/12/2023,13,2.6,Meteorologia,SierraGorda
17/12/2023,14,3.0,Meteorologia,SierraGorda
17/12/2023,15,3.3,Meteorologia,SierraGorda
17/12/2023,16,4.4,Meteorologia,SierraGorda
17/12/2023,17,4.4,Meteorologia,SierraGorda
17/12/2023,18,4.8,Meteorologia,SierraGorda
17/12/2023,19,5.2,Meteorologia,SierraGorda
17/12/2023,20,4.4,Meteorologia,SierraGorda
17/12/2023,21,2.9,Meteorologia,SierraGorda
17/12/2023,22,1.3,Meteorologia,SierraGorda
17/12/2023,23,1.1,Meteorologia,SierraGorda
18/12/2023,0,0.8,Meteorologia,SierraGorda
18/12/2023,1,0.4,Meteorologia,SierraGorda
18/12/2023,2,0.8,Meteorologia,SierraGorda
18/12/2023,3,1.2,Meteorologia,SierraGorda
18/12/2023,4,1.5,Meteorologia,SierraGorda
18/12/2023,5,1.4,Meteorologia,SierraGorda
18/12/2023,6,1.2,Meteorologia,SierraGorda
18/12/2023,7,1.2,Meteorologia,SierraGorda
18/12/2023,8,0.8,Meteorologia,SierraGorda
18/12/2023,9,2.0,Meteorologia,SierraGorda
18/12/2023,10,3.6,Meteorologia,SierraGorda
18/12/2023,11,1.6,Meteorologia,SierraGorda
18/12/2023,12,2.5,Meteorologia,SierraGorda
18/12/2023,13,3.6,Meteorologia,SierraGorda
18/12/2023,14,3.5,Meteorologia,SierraGorda
18/12/2023,15,4.3,Meteorologia,SierraGorda
18/12/2023,16,3.7,Meteorologia,SierraGorda
18/12/2023,17,4.5,Meteorologia,SierraGorda
18/12/2023,18,4.9,Meteorologia,SierraGorda
18/12/2023,19,5.2,Meteorologia,SierraGorda
18/12/2023,20,3.7,Meteorologia,SierraGorda
18/12/2023,21,1.7,Meteorologia,SierraGorda
18/12/2023,22,0.8,Meteorologia,SierraGorda
18/12/2023,23,1.2,Meteorologia,SierraGorda
19/12/2023,0,1.6,Meteorologia,SierraGorda
19/12/2023,1,1.6,Meteorologia,SierraGorda
19/12/2023,2,0.4,Meteorologia,SierraGorda
19/12/2023,3,0.8,Meteorologia,SierraGorda
19/12/2023,4,2.9,Meteorologia,SierraGorda
19/12/2023,5,1.7,Meteorologia,SierraGorda
19/12/2023,6,1.9,Meteorologia,SierraGorda
19/12/2023,7,1.5,Meteorologia,SierraGorda
19/12/2023,8,0.8,Meteorologia,SierraGorda
19/12/2023,9,1.7,Meteorologia,SierraGorda
19/12/2023,10,1.7,Meteorologia,SierraGorda
19/12/2023,11,2.1,Meteorologia,SierraGorda
19/12/2023,12,2.9,Meteorologia,SierraGorda
19/12/2023,13,3.0,Meteorologia,SierraGorda
19/12/2023,14,3.0,Meteorologia,SierraGorda
19/12/2023,15,3.3,Meteorologia,SierraGorda
19/12/2023,16,4.0,Meteorologia,SierraGorda
19/12/2023,17,4.0,Meteorologia,SierraGorda
19/12/2023,18,4.5,Meteorologia,SierraGorda
19/12/2023,19,5.2,Meteorologia,SierraGorda
19/12/2023,20,4.9,Meteorologia,SierraGorda
19/12/2023,21,2.1,Meteorologia,SierraGorda
19/12/2023,22,1.5,Meteorologia,SierraGorda
19/12/2023,23,0.6,Meteorologia,SierraGorda
20/12/2023,0,1.2,Meteorologia,SierraGorda
20/12/2023,1,1.0,Meteorologia,SierraGorda
20/12/2023,2,1.4,Meteorologia,SierraGorda
20/12/2023,3,1.5,Meteorologia,SierraGorda
20/12/2023,4,1.4,Meteorologia,SierraGorda
20/12/2023,5,2.0,Meteorologia,SierraGorda
20/12/2023,6,1.7,Meteorologia,SierraGorda
20/12/2023,7,1.1,Meteorologia,SierraGorda
20/12/2023,8,1.4,Meteorologia,SierraGorda
20/12/2023,9,0.7,Meteorologia,SierraGorda
20/12/2023,10,0.5,Meteorologia,SierraGorda
20/12/2023,11,2.0,Meteorologia,SierraGorda
20/12/2023,12,3.6,Meteorologia,SierraGorda
20/12/2023,13,2.4,Meteorologia,SierraGorda
20/12/2023,14,3.1,Meteorologia,SierraGorda
20/12/2023,15,4.2,Meteorologia,SierraGorda
20/12/2023,16,4.4,Meteorologia,SierraGorda
20/12/2023,17,4.3,Meteorologia,SierraGorda
20/12/2023,18,3.5,Meteorologia,SierraGorda
20/12/2023,19,4.6,Meteorologia,SierraGorda
20/12/2023,20,5.0,Meteorologia,SierraGorda
20/12/2023,21,3.4,Meteorologia,SierraGorda
20/12/2023,22,2.0,Meteorologia,SierraGorda
20/12/2023,23,0.7,Meteorologia,SierraGorda
21/12/2023,0,0.2,Meteorologia,SierraGorda
21/12/2023,1,0.6,Meteorologia,SierraGorda
21/12/2023,2,0.7,Meteorologia,SierraGorda
21/12/2023,3,0.8,Meteorologia,SierraGorda
21/12/2023,4,1.1,Meteorologia,SierraGorda
21/12/2023,5,1.5,Meteorologia,SierraGorda
21/12/2023,6,1.2,Meteorologia,SierraGorda
21/12/2023,7,1.2,Meteorologia,SierraGorda
21/12/2023,8,1.5,Meteorologia,SierraGorda
21/12/2023,9,1.5,Meteorologia,SierraGorda
21/12/2023,10,1.4,Meteorologia,SierraGorda
21/12/2023,11,2.7,Meteorologia,SierraGorda
21/12/2023,12,2.8,Meteorologia,SierraGorda
21/12/2023,13,3.1,Meteorologia,SierraGorda
21/12/2023,14,3.4,Meteorologia,SierraGorda
21/12/2023,15,4.5,Meteorologia,SierraGorda
21/12/2023,16,4.9,Meteorologia,SierraGorda
21/12/2023,17,4.9,Meteorologia,SierraGorda
21/12/2023,18,4.6,Meteorologia,SierraGorda
21/12/2023,19,4.8,Meteorologia,SierraGorda
21/12/2023,20,4.4,Meteorologia,SierraGorda
21/12/2023,21,3.0,Meteorologia,SierraGorda
21/12/2023,22,2.0,Meteorologia,SierraGorda
21/12/2023,23,1.4,Meteorologia,SierraGorda
