Fecha,Hora,Continua,Variable,Estacion
12/12/2023,14,2.8,Velocidad Viento,SierraGorda
12/12/2023,15,4.0,Velocidad Viento,SierraGorda
12/12/2023,16,4.4,Velocidad Viento,SierraGorda
12/12/2023,17,4.1,Velocidad Viento,SierraGorda
12/12/2023,18,4.4,Velocidad Viento,SierraGorda
12/12/2023,19,5.1,Velocidad Viento,SierraGorda
12/12/2023,20,4.7,Velocidad Viento,SierraGorda
12/12/2023,21,2.3,Velocidad Viento,SierraGorda
12/12/2023,22,1.2,Velocidad Viento,SierraGorda
12/12/2023,23,1.2,Velocidad Viento,SierraGorda
12/13/2023,0,1.6,Velocidad Viento,SierraGorda
12/13/2023,1,1.2,Velocidad Viento,SierraGorda
12/13/2023,2,1.1,Velocidad Viento,SierraGorda
12/13/2023,3,1.5,Velocidad Viento,SierraGorda
12/13/2023,4,1.3,Velocidad Viento,SierraGorda
12/13/2023,5,2.3,Velocidad Viento,SierraGorda
12/13/2023,6,1.3,Velocidad Viento,SierraGorda
12/13/2023,7,0.8,Velocidad Viento,SierraGorda
12/13/2023,8,0.3,Velocidad Viento,SierraGorda
12/13/2023,9,1.0,Velocidad Viento,SierraGorda
12/13/2023,10,2.8,Velocidad Viento,SierraGorda
12/13/2023,11,4.1,Velocidad Viento,SierraGorda
12/13/2023,12,2.3,Velocidad Viento,SierraGorda
12/13/2023,13,4.5,Velocidad Viento,SierraGorda
12/13/2023,14,4.4,Velocidad Viento,SierraGorda
12/13/2023,15,4.6,Velocidad Viento,SierraGorda
12/13/2023,16,3.9,Velocidad Viento,SierraGorda
12/13/2023,17,4.7,Velocidad Viento,SierraGorda
12/13/2023,18,5.2,Velocidad Viento,SierraGorda
12/13/2023,19,4.5,Velocidad Viento,SierraGorda
12/13/2023,20,4.3,Velocidad Viento,SierraGorda
12/13/2023,21,5.3,Velocidad Viento,SierraGorda
12/13/2023,22,3.8,Velocidad Viento,SierraGorda
12/13/2023,23,1.9,Velocidad Viento,SierraGorda
12/14/2023,0,2.9,Velocidad Viento,SierraGorda
12/14/2023,1,3.1,Velocidad Viento,SierraGorda
12/14/2023,2,2.6,Velocidad Viento,SierraGorda
12/14/2023,3,2.4,Velocidad Viento,SierraGorda
12/14/2023,4,2.8,Velocidad Viento,SierraGorda
12/14/2023,5,2.3,Velocidad Viento,SierraGorda
12/14/2023,6,1.4,Velocidad Viento,SierraGorda
12/14/2023,7,2.9,Velocidad Viento,SierraGorda
12/14/2023,8,3.0,Velocidad Viento,SierraGorda
12/14/2023,9,3.2,Velocidad Viento,SierraGorda
12/14/2023,10,2.7,Velocidad Viento,SierraGorda
12/14/2023,11,3.2,Velocidad Viento,SierraGorda
12/14/2023,12,3.7,Velocidad Viento,SierraGorda
12/14/2023,13,3.8,Velocidad Viento,SierraGorda
12/14/2023,14,3.9,Velocidad Viento,SierraGorda
12/14/2023,15,3.3,Velocidad Viento,SierraGorda
12/14/2023,16,2.8,Velocidad Viento,SierraGorda
12/14/2023,17,5.1,Velocidad Viento,SierraGorda
12/14/2023,18,5.3,Velocidad Viento,SierraGorda
12/14/2023,19,4.8,Velocidad Viento,SierraGorda
12/14/2023,20,3.9,Velocidad Viento,SierraGorda
12/14/2023,21,3.2,Velocidad Viento,SierraGorda
12/14/2023,22,2.1,Velocidad Viento,SierraGorda
12/14/2023,23,0.4,Velocidad Viento,SierraGorda
12/15/2023,0,0.4,Velocidad Viento,SierraGorda
12/15/2023,1,1.3,Velocidad Viento,SierraGorda
12/15/2023,2,2.5,Velocidad Viento,SierraGorda
12/15/2023,3,2.9,Velocidad Viento,SierraGorda
12/15/2023,4,2.2,Velocidad Viento,SierraGorda
12/15/2023,5,1.2,Velocidad Viento,SierraGorda
12/15/2023,6,0.9,Velocidad Viento,SierraGorda
12/15/2023,7,0.9,Velocidad Viento,SierraGorda
12/15/2023,8,1.2,Velocidad Viento,SierraGorda
12/15/2023,9,1.0,Velocidad Viento,SierraGorda
12/15/2023,10,0.4,Velocidad Viento,SierraGorda
12/15/2023,11,1.6,Velocidad Viento,SierraGorda
12/15/2023,12,2.3,Velocidad Viento,SierraGorda
12/15/2023,13,3.3,Velocidad Viento,SierraGorda
12/15/2023,14,3.1,Velocidad Viento,SierraGorda
12/15/2023,15,2.7,Velocidad Viento,SierraGorda
12/15/2023,16,3.1,Velocidad Viento,SierraGorda
12/15/2023,17,4.1,Velocidad Viento,SierraGorda
12/15/2023,18,5.1,Velocidad Viento,SierraGorda
12/15/2023,19,5.3,Velocidad Viento,SierraGorda
12/15/2023,20,4.2,Velocidad Viento,SierraGorda
12/15/2023,21,2.6,Velocidad Viento,SierraGorda
12/15/2023,22,1.0,Velocidad Viento,SierraGorda
12/15/2023,23,0.6,Velocidad Viento,SierraGorda
12/16/2023,0,1.0,Velocidad Viento,SierraGorda
12/16/2023,1,0.3,Velocidad Viento,SierraGorda
12/16/2023,2,2.0,Velocidad Viento,SierraGorda
12/16/2023,3,2.6,Velocidad Viento,SierraGorda
12/16/2023,4,3.0,Velocidad Viento,SierraGorda
12/16/2023,5,2.9,Velocidad Viento,SierraGorda
12/16/2023,6,1.4,Velocidad Viento,SierraGorda
12/16/2023,7,0.5,Velocidad Viento,SierraGorda
12/16/2023,8,1.9,Velocidad Viento,SierraGorda
12/16/2023,9,3.0,Velocidad Viento,SierraGorda
12/16/2023,10,3.1,Velocidad Viento,SierraGorda
12/16/2023,11,3.0,Velocidad Viento,SierraGorda
12/16/2023,12,2.4,Velocidad Viento,SierraGorda
12/16/2023,13,2.7,Velocidad Viento,SierraGorda
12/16/2023,14,3.2,Velocidad Viento,SierraGorda
12/16/2023,15,3.8,Velocidad Viento,SierraGorda
12/16/2023,16,4.5,Velocidad Viento,SierraGorda
12/16/2023,17,4.6,Velocidad Viento,SierraGorda
12/16/2023,18,4.9,Velocidad Viento,SierraGorda
12/16/2023,19,5.2,Velocidad Viento,SierraGorda
12/16/2023,20,4.2,Velocidad Viento,SierraGorda
12/16/2023,21,2.9,Velocidad Viento,SierraGorda
12/16/2023,22,0.9,Velocidad Viento,SierraGorda
12/16/2023,23,1.3,Velocidad Viento,SierraGorda
12/17/2023,0,1.3,Velocidad Viento,SierraGorda
12/17/2023,1,2.8,Velocidad Viento,SierraGorda
12/17/2023,2,3.5,Velocidad Viento,SierraGorda
12/17/2023,3,2.2,Velocidad Viento,SierraGorda
12/17/2023,4,1.7,Velocidad Viento,SierraGorda
12/17/2023,5,2.2,Velocidad Viento,SierraGorda
12/17/2023,6,1.6,Velocidad Viento,SierraGorda
12/17/2023,7,1.2,Velocidad Viento,SierraGorda
12/17/2023,8,0.7,Velocidad Viento,SierraGorda
12/17/2023,9,0.4,Velocidad Viento,SierraGorda
12/17/2023,10,1.2,Velocidad Viento,SierraGorda
12/17/2023,11,1.9,Velocidad Viento,SierraGorda
12/17/2023,12,2.1,Velocidad Viento,SierraGorda
12/17/2023,13,2.6,Velocidad Viento,SierraGorda
12/17/2023,14,3.0,Velocidad Viento,SierraGorda
12/17/2023,15,3.3,Velocidad Viento,SierraGorda
12/17/2023,16,4.4,Velocidad Viento,SierraGorda
12/17/2023,17,4.4,Velocidad Viento,SierraGorda
12/17/2023,18,4.8,Velocidad Viento,SierraGorda
12/17/2023,19,5.2,Velocidad Viento,SierraGorda
12/17/2023,20,4.4,Velocidad Viento,SierraGorda
12/17/2023,21,2.9,Velocidad Viento,SierraGorda
12/17/2023,22,1.3,Velocidad Viento,SierraGorda
12/17/2023,23,1.1,Velocidad Viento,SierraGorda
12/18/2023,0,0.8,Velocidad Viento,SierraGorda
12/18/2023,1,0.4,Velocidad Viento,SierraGorda
12/18/2023,2,0.8,Velocidad Viento,SierraGorda
12/18/2023,3,1.2,Velocidad Viento,SierraGorda
12/18/2023,4,1.5,Velocidad Viento,SierraGorda
12/18/2023,5,1.4,Velocidad Viento,SierraGorda
12/18/2023,6,1.2,Velocidad Viento,SierraGorda
12/18/2023,7,1.2,Velocidad Viento,SierraGorda
12/18/2023,8,0.8,Velocidad Viento,SierraGorda
12/18/2023,9,2.0,Velocidad Viento,SierraGorda
12/18/2023,10,3.6,Velocidad Viento,SierraGorda
12/18/2023,11,1.6,Velocidad Viento,SierraGorda
12/18/2023,12,2.5,Velocidad Viento,SierraGorda
12/18/2023,13,3.6,Velocidad Viento,SierraGorda
12/18/2023,14,3.5,Velocidad Viento,SierraGorda
12/18/2023,15,4.3,Velocidad Viento,SierraGorda
12/18/2023,16,3.7,Velocidad Viento,SierraGorda
12/18/2023,17,4.5,Velocidad Viento,SierraGorda
12/18/2023,18,4.9,Velocidad Viento,SierraGorda
12/18/2023,19,5.2,Velocidad Viento,SierraGorda
12/18/2023,20,3.7,Velocidad Viento,SierraGorda
12/18/2023,21,1.7,Velocidad Viento,SierraGorda
12/18/2023,22,0.8,Velocidad Viento,SierraGorda
12/18/2023,23,1.2,Velocidad Viento,SierraGorda
12/19/2023,0,1.6,Velocidad Viento,SierraGorda
12/19/2023,1,1.6,Velocidad Viento,SierraGorda
12/19/2023,2,0.4,Velocidad Viento,SierraGorda
12/19/2023,3,0.8,Velocidad Viento,SierraGorda
12/19/2023,4,2.9,Velocidad Viento,SierraGorda
12/19/2023,5,1.7,Velocidad Viento,SierraGorda
12/19/2023,6,1.9,Velocidad Viento,SierraGorda
12/19/2023,7,1.5,Velocidad Viento,SierraGorda
12/19/2023,8,0.8,Velocidad Viento,SierraGorda
12/19/2023,9,1.7,Velocidad Viento,SierraGorda
12/19/2023,10,1.7,Velocidad Viento,SierraGorda
12/19/2023,11,2.1,Velocidad Viento,SierraGorda
12/19/2023,12,2.9,Velocidad Viento,SierraGorda
12/19/2023,13,3.0,Velocidad Viento,SierraGorda
12/19/2023,14,3.0,Velocidad Viento,SierraGorda
12/19/2023,15,3.3,Velocidad Viento,SierraGorda
12/19/2023,16,4.0,Velocidad Viento,SierraGorda
12/19/2023,17,4.0,Velocidad Viento,SierraGorda
12/19/2023,18,4.5,Velocidad Viento,SierraGorda
12/19/2023,19,5.2,Velocidad Viento,SierraGorda
12/19/2023,20,4.9,Velocidad Viento,SierraGorda
12/19/2023,21,2.1,Velocidad Viento,SierraGorda
12/19/2023,22,1.5,Velocidad Viento,SierraGorda
12/19/2023,23,0.6,Velocidad Viento,SierraGorda
12/20/2023,0,1.2,Velocidad Viento,SierraGorda
12/20/2023,1,1.0,Velocidad Viento,SierraGorda
12/20/2023,2,1.4,Velocidad Viento,SierraGorda
12/20/2023,3,1.5,Velocidad Viento,SierraGorda
12/20/2023,4,1.4,Velocidad Viento,SierraGorda
12/20/2023,5,2.0,Velocidad Viento,SierraGorda
12/20/2023,6,1.7,Velocidad Viento,SierraGorda
12/20/2023,7,1.1,Velocidad Viento,SierraGorda
12/20/2023,8,1.4,Velocidad Viento,SierraGorda
12/20/2023,9,0.7,Velocidad Viento,SierraGorda
12/20/2023,10,0.5,Velocidad Viento,SierraGorda
12/20/2023,11,2.0,Velocidad Viento,SierraGorda
12/20/2023,12,3.6,Velocidad Viento,SierraGorda
12/20/2023,13,2.4,Velocidad Viento,SierraGorda
12/20/2023,14,3.1,Velocidad Viento,SierraGorda
12/20/2023,15,4.2,Velocidad Viento,SierraGorda
12/20/2023,16,4.4,Velocidad Viento,SierraGorda
12/20/2023,17,4.3,Velocidad Viento,SierraGorda
12/20/2023,18,3.5,Velocidad Viento,SierraGorda
12/20/2023,19,4.6,Velocidad Viento,SierraGorda
12/20/2023,20,5.0,Velocidad Viento,SierraGorda
12/20/2023,21,3.4,Velocidad Viento,SierraGorda
12/20/2023,22,2.0,Velocidad Viento,SierraGorda
12/20/2023,23,0.7,Velocidad Viento,SierraGorda
12/21/2023,0,0.2,Velocidad Viento,SierraGorda
12/21/2023,1,0.6,Velocidad Viento,SierraGorda
12/21/2023,2,0.7,Velocidad Viento,SierraGorda
12/21/2023,3,0.8,Velocidad Viento,SierraGorda
12/21/2023,4,1.1,Velocidad Viento,SierraGorda
12/21/2023,5,1.5,Velocidad Viento,SierraGorda
12/21/2023,6,1.2,Velocidad Viento,SierraGorda
12/21/2023,7,1.2,Velocidad Viento,SierraGorda
12/21/2023,8,1.5,Velocidad Viento,SierraGorda
12/21/2023,9,1.5,Velocidad Viento,SierraGorda
12/21/2023,10,1.4,Velocidad Viento,SierraGorda
12/21/2023,11,2.7,Velocidad Viento,SierraGorda
12/21/2023,12,2.8,Velocidad Viento,SierraGorda
12/21/2023,13,3.1,Velocidad Viento,SierraGorda
12/21/2023,14,3.4,Velocidad Viento,SierraGorda
12/21/2023,15,4.5,Velocidad Viento,SierraGorda
12/21/2023,16,4.9,Velocidad Viento,SierraGorda
12/21/2023,17,4.9,Velocidad Viento,SierraGorda
12/21/2023,18,4.6,Velocidad Viento,SierraGorda
12/21/2023,19,4.8,Velocidad Viento,SierraGorda
12/21/2023,20,4.4,Velocidad Viento,SierraGorda
12/21/2023,21,3.0,Velocidad Viento,SierraGorda
12/21/2023,22,2.0,Velocidad Viento,SierraGorda
12/21/2023,23,1.4,Velocidad Viento,SierraGorda
12/22/2023,0,0.5,Velocidad Viento,SierraGorda
12/22/2023,1,0.5,Velocidad Viento,SierraGorda
12/22/2023,2,0.8,Velocidad Viento,SierraGorda
12/22/2023,3,1.7,Velocidad Viento,SierraGorda
12/22/2023,4,1.8,Velocidad Viento,SierraGorda
12/22/2023,5,1.8,Velocidad Viento,SierraGorda
12/22/2023,6,1.7,Velocidad Viento,SierraGorda
12/22/2023,7,1.7,Velocidad Viento,SierraGorda
12/22/2023,8,1.4,Velocidad Viento,SierraGorda
12/22/2023,9,0.9,Velocidad Viento,SierraGorda
12/22/2023,10,1.0,Velocidad Viento,SierraGorda
12/22/2023,11,2.3,Velocidad Viento,SierraGorda
12/22/2023,12,2.8,Velocidad Viento,SierraGorda
12/22/2023,13,3.7,Velocidad Viento,SierraGorda
12/22/2023,14,4.8,Velocidad Viento,SierraGorda
12/22/2023,15,4.9,Velocidad Viento,SierraGorda
12/22/2023,16,4.9,Velocidad Viento,SierraGorda
12/22/2023,17,4.9,Velocidad Viento,SierraGorda
12/22/2023,18,5.4,Velocidad Viento,SierraGorda
12/22/2023,19,4.8,Velocidad Viento,SierraGorda
12/22/2023,20,4.1,Velocidad Viento,SierraGorda
12/22/2023,21,2.7,Velocidad Viento,SierraGorda
12/22/2023,22,1.7,Velocidad Viento,SierraGorda
12/22/2023,23,0.7,Velocidad Viento,SierraGorda
12/23/2023,0,0.9,Velocidad Viento,SierraGorda
12/23/2023,1,0.8,Velocidad Viento,SierraGorda
12/23/2023,2,0.9,Velocidad Viento,SierraGorda
12/23/2023,3,1.5,Velocidad Viento,SierraGorda
12/23/2023,4,1.9,Velocidad Viento,SierraGorda
12/23/2023,5,1.7,Velocidad Viento,SierraGorda
12/23/2023,6,1.4,Velocidad Viento,SierraGorda
12/23/2023,7,0.3,Velocidad Viento,SierraGorda
12/23/2023,8,1.0,Velocidad Viento,SierraGorda
12/23/2023,9,2.6,Velocidad Viento,SierraGorda
12/23/2023,10,2.0,Velocidad Viento,SierraGorda
12/23/2023,11,2.1,Velocidad Viento,SierraGorda
12/23/2023,12,3.0,Velocidad Viento,SierraGorda
12/23/2023,13,2.9,Velocidad Viento,SierraGorda
12/23/2023,14,3.0,Velocidad Viento,SierraGorda
12/23/2023,15,4.6,Velocidad Viento,SierraGorda
12/23/2023,16,4.9,Velocidad Viento,SierraGorda
12/23/2023,17,5.0,Velocidad Viento,SierraGorda
12/23/2023,18,5.3,Velocidad Viento,SierraGorda
12/23/2023,19,4.4,Velocidad Viento,SierraGorda
12/23/2023,20,3.8,Velocidad Viento,SierraGorda
12/23/2023,21,2.7,Velocidad Viento,SierraGorda
12/23/2023,22,1.9,Velocidad Viento,SierraGorda
12/23/2023,23,1.4,Velocidad Viento,SierraGorda
12/24/2023,0,2.1,Velocidad Viento,SierraGorda
12/24/2023,1,3.1,Velocidad Viento,SierraGorda
12/24/2023,2,1.7,Velocidad Viento,SierraGorda
12/24/2023,3,3.7,Velocidad Viento,SierraGorda
12/24/2023,4,3.5,Velocidad Viento,SierraGorda
12/24/2023,5,4.1,Velocidad Viento,SierraGorda
12/24/2023,6,4.0,Velocidad Viento,SierraGorda
12/24/2023,7,2.8,Velocidad Viento,SierraGorda
12/24/2023,8,1.8,Velocidad Viento,SierraGorda
12/24/2023,9,1.6,Velocidad Viento,SierraGorda
12/24/2023,10,2.0,Velocidad Viento,SierraGorda
12/24/2023,11,3.1,Velocidad Viento,SierraGorda
12/24/2023,12,3.6,Velocidad Viento,SierraGorda
12/24/2023,13,3.9,Velocidad Viento,SierraGorda
12/24/2023,14,3.3,Velocidad Viento,SierraGorda
12/24/2023,15,3.2,Velocidad Viento,SierraGorda
12/24/2023,16,4.5,Velocidad Viento,SierraGorda
12/24/2023,17,5.1,Velocidad Viento,SierraGorda
12/24/2023,18,5.0,Velocidad Viento,SierraGorda
12/24/2023,19,5.5,Velocidad Viento,SierraGorda
12/24/2023,20,3.8,Velocidad Viento,SierraGorda
12/24/2023,21,1.5,Velocidad Viento,SierraGorda
12/24/2023,22,0.6,Velocidad Viento,SierraGorda
12/24/2023,23,0.9,Velocidad Viento,SierraGorda
12/25/2023,0,1.1,Velocidad Viento,SierraGorda
12/25/2023,1,2.2,Velocidad Viento,SierraGorda
12/25/2023,2,2.1,Velocidad Viento,SierraGorda
12/25/2023,3,0.8,Velocidad Viento,SierraGorda
12/25/2023,4,2.3,Velocidad Viento,SierraGorda
12/25/2023,5,3.4,Velocidad Viento,SierraGorda
12/25/2023,6,2.9,Velocidad Viento,SierraGorda
12/25/2023,7,2.0,Velocidad Viento,SierraGorda
12/25/2023,8,1.9,Velocidad Viento,SierraGorda
12/25/2023,9,1.9,Velocidad Viento,SierraGorda
12/25/2023,10,2.7,Velocidad Viento,SierraGorda
12/25/2023,11,2.1,Velocidad Viento,SierraGorda
12/25/2023,12,2.8,Velocidad Viento,SierraGorda
12/25/2023,13,3.3,Velocidad Viento,SierraGorda
12/25/2023,14,3.5,Velocidad Viento,SierraGorda
12/25/2023,15,4.4,Velocidad Viento,SierraGorda
12/25/2023,16,3.4,Velocidad Viento,SierraGorda
12/25/2023,17,3.8,Velocidad Viento,SierraGorda
12/25/2023,18,4.8,Velocidad Viento,SierraGorda
12/25/2023,19,5.2,Velocidad Viento,SierraGorda
12/25/2023,20,4.2,Velocidad Viento,SierraGorda
12/25/2023,21,1.1,Velocidad Viento,SierraGorda
12/25/2023,22,0.6,Velocidad Viento,SierraGorda
12/25/2023,23,1.4,Velocidad Viento,SierraGorda
12/26/2023,0,1.7,Velocidad Viento,SierraGorda
12/26/2023,1,3.9,Velocidad Viento,SierraGorda
12/26/2023,2,4.1,Velocidad Viento,SierraGorda
12/26/2023,3,3.7,Velocidad Viento,SierraGorda
12/26/2023,4,4.6,Velocidad Viento,SierraGorda
12/26/2023,5,3.8,Velocidad Viento,SierraGorda
12/26/2023,6,3.3,Velocidad Viento,SierraGorda
12/26/2023,7,2.6,Velocidad Viento,SierraGorda
12/26/2023,8,1.6,Velocidad Viento,SierraGorda
12/26/2023,9,1.2,Velocidad Viento,SierraGorda
12/26/2023,10,1.4,Velocidad Viento,SierraGorda
12/26/2023,11,2.7,Velocidad Viento,SierraGorda
12/26/2023,12,3.8,Velocidad Viento,SierraGorda
12/26/2023,13,3.6,Velocidad Viento,SierraGorda
12/26/2023,14,3.4,Velocidad Viento,SierraGorda
12/26/2023,15,3.2,Velocidad Viento,SierraGorda
12/26/2023,16,3.3,Velocidad Viento,SierraGorda
12/26/2023,17,4.0,Velocidad Viento,SierraGorda
12/26/2023,18,4.9,Velocidad Viento,SierraGorda
12/26/2023,19,4.8,Velocidad Viento,SierraGorda
12/26/2023,20,3.8,Velocidad Viento,SierraGorda
12/26/2023,21,2.9,Velocidad Viento,SierraGorda
12/26/2023,22,1.8,Velocidad Viento,SierraGorda
12/26/2023,23,0.6,Velocidad Viento,SierraGorda
12/27/2023,0,0.1,Velocidad Viento,SierraGorda
12/27/2023,1,0.9,Velocidad Viento,SierraGorda
12/27/2023,2,2.5,Velocidad Viento,SierraGorda
12/27/2023,3,2.1,Velocidad Viento,SierraGorda
12/27/2023,4,2.3,Velocidad Viento,SierraGorda
12/27/2023,5,3.3,Velocidad Viento,SierraGorda
12/27/2023,6,2.1,Velocidad Viento,SierraGorda
12/27/2023,7,0.6,Velocidad Viento,SierraGorda
12/27/2023,8,0.7,Velocidad Viento,SierraGorda
12/27/2023,9,1.0,Velocidad Viento,SierraGorda
12/27/2023,10,1.2,Velocidad Viento,SierraGorda
12/27/2023,11,1.6,Velocidad Viento,SierraGorda
12/27/2023,12,,Velocidad Viento,SierraGorda
12/27/2023,13,,Velocidad Viento,SierraGorda
12/27/2023,14,,Velocidad Viento,SierraGorda
12/27/2023,15,,Velocidad Viento,SierraGorda
12/27/2023,16,2.8,Velocidad Viento,SierraGorda
12/27/2023,17,3.5,Velocidad Viento,SierraGorda
12/27/2023,18,4.9,Velocidad Viento,SierraGorda
12/27/2023,19,5.1,Velocidad Viento,SierraGorda
12/27/2023,20,3.5,Velocidad Viento,SierraGorda
12/27/2023,21,3.4,Velocidad Viento,SierraGorda
12/27/2023,22,2.1,Velocidad Viento,SierraGorda
12/27/2023,23,1.0,Velocidad Viento,SierraGorda
12/28/2023,0,0.9,Velocidad Viento,SierraGorda
12/28/2023,1,2.0,Velocidad Viento,SierraGorda
12/28/2023,2,2.9,Velocidad Viento,SierraGorda
12/28/2023,3,2.5,Velocidad Viento,SierraGorda
12/28/2023,4,3.1,Velocidad Viento,SierraGorda
12/28/2023,5,3.4,Velocidad Viento,SierraGorda
12/28/2023,6,3.8,Velocidad Viento,SierraGorda
12/28/2023,7,3.0,Velocidad Viento,SierraGorda
12/28/2023,8,3.1,Velocidad Viento,SierraGorda
12/28/2023,9,3.0,Velocidad Viento,SierraGorda
12/28/2023,10,3.4,Velocidad Viento,SierraGorda
12/28/2023,11,4.3,Velocidad Viento,SierraGorda
12/28/2023,12,4.1,Velocidad Viento,SierraGorda
12/28/2023,13,3.7,Velocidad Viento,SierraGorda
12/28/2023,14,3.1,Velocidad Viento,SierraGorda
12/28/2023,15,3.8,Velocidad Viento,SierraGorda
12/28/2023,16,2.9,Velocidad Viento,SierraGorda
12/28/2023,17,4.3,Velocidad Viento,SierraGorda
12/28/2023,18,4.5,Velocidad Viento,SierraGorda
12/28/2023,19,4.8,Velocidad Viento,SierraGorda
12/28/2023,20,4.6,Velocidad Viento,SierraGorda
12/28/2023,21,2.9,Velocidad Viento,SierraGorda
12/28/2023,22,1.4,Velocidad Viento,SierraGorda
12/28/2023,23,0.6,Velocidad Viento,SierraGorda
12/29/2023,0,0.4,Velocidad Viento,SierraGorda
12/29/2023,1,0.3,Velocidad Viento,SierraGorda
12/29/2023,2,0.6,Velocidad Viento,SierraGorda
12/29/2023,3,0.7,Velocidad Viento,SierraGorda
12/29/2023,4,1.0,Velocidad Viento,SierraGorda
12/29/2023,5,1.3,Velocidad Viento,SierraGorda
12/29/2023,6,1.4,Velocidad Viento,SierraGorda
12/29/2023,7,1.3,Velocidad Viento,SierraGorda
12/29/2023,8,1.1,Velocidad Viento,SierraGorda
12/29/2023,9,0.3,Velocidad Viento,SierraGorda
12/29/2023,10,1.3,Velocidad Viento,SierraGorda
12/29/2023,11,2.3,Velocidad Viento,SierraGorda
12/29/2023,12,2.2,Velocidad Viento,SierraGorda
12/29/2023,13,2.7,Velocidad Viento,SierraGorda
12/29/2023,14,3.4,Velocidad Viento,SierraGorda
12/29/2023,15,3.7,Velocidad Viento,SierraGorda
12/29/2023,16,4.4,Velocidad Viento,SierraGorda
12/29/2023,17,4.7,Velocidad Viento,SierraGorda
12/29/2023,18,5.1,Velocidad Viento,SierraGorda
12/29/2023,19,5.3,Velocidad Viento,SierraGorda
12/29/2023,20,4.8,Velocidad Viento,SierraGorda
12/29/2023,21,3.8,Velocidad Viento,SierraGorda
12/29/2023,22,2.7,Velocidad Viento,SierraGorda
12/29/2023,23,0.4,Velocidad Viento,SierraGorda
12/30/2023,0,0.6,Velocidad Viento,SierraGorda
12/30/2023,1,0.7,Velocidad Viento,SierraGorda
12/30/2023,2,0.3,Velocidad Viento,SierraGorda
12/30/2023,3,1.1,Velocidad Viento,SierraGorda
12/30/2023,4,0.8,Velocidad Viento,SierraGorda
12/30/2023,5,1.3,Velocidad Viento,SierraGorda
12/30/2023,6,1.2,Velocidad Viento,SierraGorda
12/30/2023,7,1.1,Velocidad Viento,SierraGorda
12/30/2023,8,0.4,Velocidad Viento,SierraGorda
12/30/2023,9,1.9,Velocidad Viento,SierraGorda
12/30/2023,10,1.7,Velocidad Viento,SierraGorda
12/30/2023,11,2.3,Velocidad Viento,SierraGorda
12/30/2023,12,2.5,Velocidad Viento,SierraGorda
12/30/2023,13,2.9,Velocidad Viento,SierraGorda
12/30/2023,14,3.1,Velocidad Viento,SierraGorda
12/30/2023,15,4.0,Velocidad Viento,SierraGorda
12/30/2023,16,4.7,Velocidad Viento,SierraGorda
12/30/2023,17,4.4,Velocidad Viento,SierraGorda
12/30/2023,18,5.2,Velocidad Viento,SierraGorda
12/30/2023,19,5.2,Velocidad Viento,SierraGorda
12/30/2023,20,4.9,Velocidad Viento,SierraGorda
12/30/2023,21,3.7,Velocidad Viento,SierraGorda
12/30/2023,22,2.2,Velocidad Viento,SierraGorda
12/30/2023,23,0.2,Velocidad Viento,SierraGorda
12/31/2023,0,0.3,Velocidad Viento,SierraGorda
12/31/2023,1,0.6,Velocidad Viento,SierraGorda
12/31/2023,2,1.2,Velocidad Viento,SierraGorda
12/31/2023,3,0.5,Velocidad Viento,SierraGorda
12/31/2023,4,1.0,Velocidad Viento,SierraGorda
12/31/2023,5,3.2,Velocidad Viento,SierraGorda
12/31/2023,6,2.1,Velocidad Viento,SierraGorda
12/31/2023,7,1.7,Velocidad Viento,SierraGorda
12/31/2023,8,1.1,Velocidad Viento,SierraGorda
12/31/2023,9,1.2,Velocidad Viento,SierraGorda
12/31/2023,10,2.7,Velocidad Viento,SierraGorda
12/31/2023,11,2.2,Velocidad Viento,SierraGorda
12/31/2023,12,2.8,Velocidad Viento,SierraGorda
12/31/2023,13,2.3,Velocidad Viento,SierraGorda
12/31/2023,14,3.1,Velocidad Viento,SierraGorda
12/31/2023,15,3.7,Velocidad Viento,SierraGorda
12/31/2023,16,4.2,Velocidad Viento,SierraGorda
12/31/2023,17,4.5,Velocidad Viento,SierraGorda
12/31/2023,18,4.9,Velocidad Viento,SierraGorda
12/31/2023,19,5.4,Velocidad Viento,SierraGorda
12/31/2023,20,4.2,Velocidad Viento,SierraGorda
12/31/2023,21,3.5,Velocidad Viento,SierraGorda
12/31/2023,22,2.9,Velocidad Viento,SierraGorda
12/31/2023,23,1.7,Velocidad Viento,SierraGorda
01/01/2024,0,0.5,Velocidad Viento,SierraGorda
01/01/2024,1,1.0,Velocidad Viento,SierraGorda
01/01/2024,2,0.9,Velocidad Viento,SierraGorda
01/01/2024,3,0.7,Velocidad Viento,SierraGorda
01/01/2024,4,0.9,Velocidad Viento,SierraGorda
01/01/2024,5,1.1,Velocidad Viento,SierraGorda
01/01/2024,6,2.5,Velocidad Viento,SierraGorda
01/01/2024,7,1.6,Velocidad Viento,SierraGorda
01/01/2024,8,2.1,Velocidad Viento,SierraGorda
01/01/2024,9,1.3,Velocidad Viento,SierraGorda
01/01/2024,10,0.7,Velocidad Viento,SierraGorda
01/01/2024,11,1.7,Velocidad Viento,SierraGorda
01/01/2024,12,2.0,Velocidad Viento,SierraGorda
01/01/2024,13,2.7,Velocidad Viento,SierraGorda
01/01/2024,14,3.5,Velocidad Viento,SierraGorda
01/01/2024,15,3.7,Velocidad Viento,SierraGorda
