Fecha,Hora,Observada,Minera,Variable,Estacion,date_hour_id
11/10/2023,14,5.0,Spence,Velocidad del viento,Campamento,1110202314
11/10/2023,15,4.7,Spence,Velocidad del viento,Campamento,1110202315
11/10/2023,16,4.8,Spence,Velocidad del viento,Campamento,1110202316
11/10/2023,17,5.0,Spence,Velocidad del viento,Campamento,1110202317
11/10/2023,18,4.5,Spence,Velocidad del viento,Campamento,1110202318
11/10/2023,19,4.6,Spence,Velocidad del viento,Campamento,1110202319
11/10/2023,20,4.8,Spence,Velocidad del viento,Campamento,1110202320
11/10/2023,21,3.3,Spence,Velocidad del viento,Campamento,1110202321
11/10/2023,22,1.9,Spence,Velocidad del viento,Campamento,1110202322
11/10/2023,23,2.2,Spence,Velocidad del viento,Campamento,1110202323
11/11/2023,0,1.3,Spence,Velocidad del viento,Campamento,111120230
11/11/2023,1,0.9,Spence,Velocidad del viento,Campamento,111120231
11/11/2023,2,1.0,Spence,Velocidad del viento,Campamento,111120232
11/11/2023,3,1.2,Spence,Velocidad del viento,Campamento,111120233
11/11/2023,4,1.3,Spence,Velocidad del viento,Campamento,111120234
11/11/2023,5,1.4,Spence,Velocidad del viento,Campamento,111120235
11/11/2023,6,1.1,Spence,Velocidad del viento,Campamento,111120236
11/11/2023,7,1.0,Spence,Velocidad del viento,Campamento,111120237
11/11/2023,8,1.2,Spence,Velocidad del viento,Campamento,111120238
11/11/2023,9,1.2,Spence,Velocidad del viento,Campamento,111120239
11/11/2023,10,1.5,Spence,Velocidad del viento,Campamento,1111202310
11/11/2023,11,4.4,Spence,Velocidad del viento,Campamento,1111202311
11/11/2023,12,4.7,Spence,Velocidad del viento,Campamento,1111202312
11/11/2023,13,4.7,Spence,Velocidad del viento,Campamento,1111202313
11/11/2023,14,4.5,Spence,Velocidad del viento,Campamento,1111202314
11/11/2023,15,4.7,Spence,Velocidad del viento,Campamento,1111202315
11/11/2023,16,3.2,Spence,Velocidad del viento,Campamento,1111202316
11/11/2023,17,2.8,Spence,Velocidad del viento,Campamento,1111202317
11/11/2023,18,2.0,Spence,Velocidad del viento,Campamento,1111202318
11/11/2023,19,5.5,Spence,Velocidad del viento,Campamento,1111202319
11/11/2023,20,3.9,Spence,Velocidad del viento,Campamento,1111202320
11/11/2023,21,3.3,Spence,Velocidad del viento,Campamento,1111202321
11/11/2023,22,1.9,Spence,Velocidad del viento,Campamento,1111202322
11/11/2023,23,1.2,Spence,Velocidad del viento,Campamento,1111202323
11/12/2023,0,1.8,Spence,Velocidad del viento,Campamento,111220230
11/12/2023,1,3.0,Spence,Velocidad del viento,Campamento,111220231
11/12/2023,2,3.1,Spence,Velocidad del viento,Campamento,111220232
11/12/2023,3,0.7,Spence,Velocidad del viento,Campamento,111220233
11/12/2023,4,2.5,Spence,Velocidad del viento,Campamento,111220234
11/12/2023,5,0.8,Spence,Velocidad del viento,Campamento,111220235
11/12/2023,6,1.0,Spence,Velocidad del viento,Campamento,111220236
11/12/2023,7,1.1,Spence,Velocidad del viento,Campamento,111220237
11/12/2023,8,0.6,Spence,Velocidad del viento,Campamento,111220238
11/12/2023,9,0.7,Spence,Velocidad del viento,Campamento,111220239
11/12/2023,10,1.2,Spence,Velocidad del viento,Campamento,1112202310
11/12/2023,11,2.0,Spence,Velocidad del viento,Campamento,1112202311
11/12/2023,12,4.2,Spence,Velocidad del viento,Campamento,1112202312
11/12/2023,13,3.8,Spence,Velocidad del viento,Campamento,1112202313
11/12/2023,14,4.0,Spence,Velocidad del viento,Campamento,1112202314
11/12/2023,15,4.5,Spence,Velocidad del viento,Campamento,1112202315
11/12/2023,16,4.5,Spence,Velocidad del viento,Campamento,1112202316
11/12/2023,17,4.7,Spence,Velocidad del viento,Campamento,1112202317
11/12/2023,18,1.7,Spence,Velocidad del viento,Campamento,1112202318
11/12/2023,19,5.2,Spence,Velocidad del viento,Campamento,1112202319
11/12/2023,20,4.2,Spence,Velocidad del viento,Campamento,1112202320
11/12/2023,21,2.6,Spence,Velocidad del viento,Campamento,1112202321
11/12/2023,22,1.9,Spence,Velocidad del viento,Campamento,1112202322
11/12/2023,23,1.6,Spence,Velocidad del viento,Campamento,1112202323
11/13/2023,0,2.8,Spence,Velocidad del viento,Campamento,111320230
11/13/2023,1,1.6,Spence,Velocidad del viento,Campamento,111320231
11/13/2023,2,1.5,Spence,Velocidad del viento,Campamento,111320232
11/13/2023,3,1.4,Spence,Velocidad del viento,Campamento,111320233
11/13/2023,4,1.6,Spence,Velocidad del viento,Campamento,111320234
11/13/2023,5,1.2,Spence,Velocidad del viento,Campamento,111320235
11/13/2023,6,0.4,Spence,Velocidad del viento,Campamento,111320236
11/13/2023,7,0.4,Spence,Velocidad del viento,Campamento,111320237
11/13/2023,8,0.9,Spence,Velocidad del viento,Campamento,111320238
11/13/2023,9,1.0,Spence,Velocidad del viento,Campamento,111320239
11/13/2023,10,2.5,Spence,Velocidad del viento,Campamento,1113202310
11/13/2023,11,5.2,Spence,Velocidad del viento,Campamento,1113202311
11/13/2023,12,4.8,Spence,Velocidad del viento,Campamento,1113202312
11/13/2023,13,4.9,Spence,Velocidad del viento,Campamento,1113202313
11/13/2023,14,4.6,Spence,Velocidad del viento,Campamento,1113202314
11/13/2023,15,4.1,Spence,Velocidad del viento,Campamento,1113202315
11/13/2023,16,4.5,Spence,Velocidad del viento,Campamento,1113202316
11/13/2023,17,4.3,Spence,Velocidad del viento,Campamento,1113202317
11/13/2023,18,4.4,Spence,Velocidad del viento,Campamento,1113202318
11/13/2023,19,5.0,Spence,Velocidad del viento,Campamento,1113202319
11/13/2023,20,4.5,Spence,Velocidad del viento,Campamento,1113202320
11/13/2023,21,2.2,Spence,Velocidad del viento,Campamento,1113202321
11/13/2023,22,1.7,Spence,Velocidad del viento,Campamento,1113202322
11/13/2023,23,1.4,Spence,Velocidad del viento,Campamento,1113202323
11/14/2023,0,1.1,Spence,Velocidad del viento,Campamento,111420230
11/14/2023,1,1.1,Spence,Velocidad del viento,Campamento,111420231
11/14/2023,2,0.6,Spence,Velocidad del viento,Campamento,111420232
11/14/2023,3,1.5,Spence,Velocidad del viento,Campamento,111420233
11/14/2023,4,0.9,Spence,Velocidad del viento,Campamento,111420234
11/14/2023,5,1.0,Spence,Velocidad del viento,Campamento,111420235
11/14/2023,6,1.8,Spence,Velocidad del viento,Campamento,111420236
11/14/2023,7,0.8,Spence,Velocidad del viento,Campamento,111420237
11/14/2023,8,1.1,Spence,Velocidad del viento,Campamento,111420238
11/14/2023,9,1.4,Spence,Velocidad del viento,Campamento,111420239
11/14/2023,10,3.2,Spence,Velocidad del viento,Campamento,1114202310
11/14/2023,11,4.7,Spence,Velocidad del viento,Campamento,1114202311
11/14/2023,12,4.5,Spence,Velocidad del viento,Campamento,1114202312
11/14/2023,13,4.6,Spence,Velocidad del viento,Campamento,1114202313
11/14/2023,14,4.3,Spence,Velocidad del viento,Campamento,1114202314
11/14/2023,15,4.5,Spence,Velocidad del viento,Campamento,1114202315
11/14/2023,16,4.5,Spence,Velocidad del viento,Campamento,1114202316
11/14/2023,17,4.7,Spence,Velocidad del viento,Campamento,1114202317
11/14/2023,18,4.9,Spence,Velocidad del viento,Campamento,1114202318
11/14/2023,19,5.5,Spence,Velocidad del viento,Campamento,1114202319
11/14/2023,20,5.0,Spence,Velocidad del viento,Campamento,1114202320
11/14/2023,21,3.4,Spence,Velocidad del viento,Campamento,1114202321
11/14/2023,22,2.8,Spence,Velocidad del viento,Campamento,1114202322
11/14/2023,23,2.4,Spence,Velocidad del viento,Campamento,1114202323
11/15/2023,0,1.4,Spence,Velocidad del viento,Campamento,111520230
11/15/2023,1,1.3,Spence,Velocidad del viento,Campamento,111520231
11/15/2023,2,1.0,Spence,Velocidad del viento,Campamento,111520232
11/15/2023,3,0.6,Spence,Velocidad del viento,Campamento,111520233
11/15/2023,4,0.5,Spence,Velocidad del viento,Campamento,111520234
11/15/2023,5,0.8,Spence,Velocidad del viento,Campamento,111520235
11/15/2023,6,1.1,Spence,Velocidad del viento,Campamento,111520236
11/15/2023,7,0.9,Spence,Velocidad del viento,Campamento,111520237
11/15/2023,8,0.5,Spence,Velocidad del viento,Campamento,111520238
11/15/2023,9,0.8,Spence,Velocidad del viento,Campamento,111520239
11/15/2023,10,1.7,Spence,Velocidad del viento,Campamento,1115202310
11/15/2023,11,3.1,Spence,Velocidad del viento,Campamento,1115202311
11/15/2023,12,3.9,Spence,Velocidad del viento,Campamento,1115202312
11/15/2023,13,4.8,Spence,Velocidad del viento,Campamento,1115202313
11/15/2023,14,4.9,Spence,Velocidad del viento,Campamento,1115202314
11/15/2023,15,4.8,Spence,Velocidad del viento,Campamento,1115202315
11/15/2023,16,4.4,Spence,Velocidad del viento,Campamento,1115202316
11/15/2023,17,4.8,Spence,Velocidad del viento,Campamento,1115202317
11/15/2023,18,5.0,Spence,Velocidad del viento,Campamento,1115202318
11/15/2023,19,4.3,Spence,Velocidad del viento,Campamento,1115202319
11/15/2023,20,4.1,Spence,Velocidad del viento,Campamento,1115202320
11/15/2023,21,3.0,Spence,Velocidad del viento,Campamento,1115202321
11/15/2023,22,2.4,Spence,Velocidad del viento,Campamento,1115202322
11/15/2023,23,1.7,Spence,Velocidad del viento,Campamento,1115202323
11/16/2023,0,1.0,Spence,Velocidad del viento,Campamento,111620230
11/16/2023,1,1.8,Spence,Velocidad del viento,Campamento,111620231
11/16/2023,2,1.5,Spence,Velocidad del viento,Campamento,111620232
11/16/2023,3,0.8,Spence,Velocidad del viento,Campamento,111620233
11/16/2023,4,0.5,Spence,Velocidad del viento,Campamento,111620234
11/16/2023,5,0.8,Spence,Velocidad del viento,Campamento,111620235
11/16/2023,6,0.8,Spence,Velocidad del viento,Campamento,111620236
11/16/2023,7,0.6,Spence,Velocidad del viento,Campamento,111620237
11/16/2023,8,0.7,Spence,Velocidad del viento,Campamento,111620238
11/16/2023,9,1.4,Spence,Velocidad del viento,Campamento,111620239
11/16/2023,10,2.3,Spence,Velocidad del viento,Campamento,1116202310
11/16/2023,11,3.3,Spence,Velocidad del viento,Campamento,1116202311
11/16/2023,12,4.7,Spence,Velocidad del viento,Campamento,1116202312
11/16/2023,13,4.5,Spence,Velocidad del viento,Campamento,1116202313
11/16/2023,14,4.5,Spence,Velocidad del viento,Campamento,1116202314
11/16/2023,15,4.6,Spence,Velocidad del viento,Campamento,1116202315
11/16/2023,16,4.3,Spence,Velocidad del viento,Campamento,1116202316
11/16/2023,17,3.7,Spence,Velocidad del viento,Campamento,1116202317
11/16/2023,18,5.3,Spence,Velocidad del viento,Campamento,1116202318
11/16/2023,19,5.6,Spence,Velocidad del viento,Campamento,1116202319
11/16/2023,20,3.7,Spence,Velocidad del viento,Campamento,1116202320
11/16/2023,21,2.1,Spence,Velocidad del viento,Campamento,1116202321
11/16/2023,22,2.1,Spence,Velocidad del viento,Campamento,1116202322
11/16/2023,23,1.2,Spence,Velocidad del viento,Campamento,1116202323
11/17/2023,0,1.6,Spence,Velocidad del viento,Campamento,111720230
11/17/2023,1,2.0,Spence,Velocidad del viento,Campamento,111720231
11/17/2023,2,2.1,Spence,Velocidad del viento,Campamento,111720232
11/17/2023,3,1.7,Spence,Velocidad del viento,Campamento,111720233
11/17/2023,4,1.0,Spence,Velocidad del viento,Campamento,111720234
11/17/2023,5,0.6,Spence,Velocidad del viento,Campamento,111720235
11/17/2023,6,0.8,Spence,Velocidad del viento,Campamento,111720236
11/17/2023,7,0.7,Spence,Velocidad del viento,Campamento,111720237
11/17/2023,8,0.8,Spence,Velocidad del viento,Campamento,111720238
11/17/2023,9,1.2,Spence,Velocidad del viento,Campamento,111720239
11/17/2023,10,3.2,Spence,Velocidad del viento,Campamento,1117202310
11/17/2023,11,4.0,Spence,Velocidad del viento,Campamento,1117202311
11/17/2023,12,4.5,Spence,Velocidad del viento,Campamento,1117202312
11/17/2023,13,4.8,Spence,Velocidad del viento,Campamento,1117202313
11/17/2023,14,4.4,Spence,Velocidad del viento,Campamento,1117202314
11/17/2023,15,4.7,Spence,Velocidad del viento,Campamento,1117202315
11/17/2023,16,4.4,Spence,Velocidad del viento,Campamento,1117202316
11/17/2023,17,4.5,Spence,Velocidad del viento,Campamento,1117202317
11/17/2023,18,4.0,Spence,Velocidad del viento,Campamento,1117202318
11/17/2023,19,4.6,Spence,Velocidad del viento,Campamento,1117202319
11/17/2023,20,2.9,Spence,Velocidad del viento,Campamento,1117202320
11/17/2023,21,1.6,Spence,Velocidad del viento,Campamento,1117202321
11/17/2023,22,1.6,Spence,Velocidad del viento,Campamento,1117202322
11/17/2023,23,1.5,Spence,Velocidad del viento,Campamento,1117202323
11/18/2023,0,1.1,Spence,Velocidad del viento,Campamento,111820230
11/18/2023,1,1.5,Spence,Velocidad del viento,Campamento,111820231
11/18/2023,2,3.8,Spence,Velocidad del viento,Campamento,111820232
11/18/2023,3,1.3,Spence,Velocidad del viento,Campamento,111820233
11/18/2023,4,0.8,Spence,Velocidad del viento,Campamento,111820234
11/18/2023,5,0.6,Spence,Velocidad del viento,Campamento,111820235
11/18/2023,6,0.8,Spence,Velocidad del viento,Campamento,111820236
11/18/2023,7,1.0,Spence,Velocidad del viento,Campamento,111820237
11/18/2023,8,0.6,Spence,Velocidad del viento,Campamento,111820238
11/18/2023,9,0.9,Spence,Velocidad del viento,Campamento,111820239
11/18/2023,10,1.3,Spence,Velocidad del viento,Campamento,1118202310
11/18/2023,11,3.9,Spence,Velocidad del viento,Campamento,1118202311
11/18/2023,12,5.1,Spence,Velocidad del viento,Campamento,1118202312
11/18/2023,13,4.9,Spence,Velocidad del viento,Campamento,1118202313
11/18/2023,14,4.2,Spence,Velocidad del viento,Campamento,1118202314
11/18/2023,15,4.7,Spence,Velocidad del viento,Campamento,1118202315
11/18/2023,16,3.8,Spence,Velocidad del viento,Campamento,1118202316
11/18/2023,17,2.2,Spence,Velocidad del viento,Campamento,1118202317
11/18/2023,18,4.9,Spence,Velocidad del viento,Campamento,1118202318
11/18/2023,19,5.5,Spence,Velocidad del viento,Campamento,1118202319
11/18/2023,20,4.2,Spence,Velocidad del viento,Campamento,1118202320
11/18/2023,21,2.8,Spence,Velocidad del viento,Campamento,1118202321
11/18/2023,22,2.3,Spence,Velocidad del viento,Campamento,1118202322
11/18/2023,23,1.2,Spence,Velocidad del viento,Campamento,1118202323
11/19/2023,0,0.8,Spence,Velocidad del viento,Campamento,111920230
11/19/2023,1,0.8,Spence,Velocidad del viento,Campamento,111920231
11/19/2023,2,0.8,Spence,Velocidad del viento,Campamento,111920232
11/19/2023,3,0.7,Spence,Velocidad del viento,Campamento,111920233
11/19/2023,4,1.2,Spence,Velocidad del viento,Campamento,111920234
11/19/2023,5,0.9,Spence,Velocidad del viento,Campamento,111920235
11/19/2023,6,0.9,Spence,Velocidad del viento,Campamento,111920236
11/19/2023,7,0.9,Spence,Velocidad del viento,Campamento,111920237
11/19/2023,8,0.6,Spence,Velocidad del viento,Campamento,111920238
11/19/2023,9,0.9,Spence,Velocidad del viento,Campamento,111920239
11/19/2023,10,1.3,Spence,Velocidad del viento,Campamento,1119202310
11/19/2023,11,3.4,Spence,Velocidad del viento,Campamento,1119202311
11/19/2023,12,4.7,Spence,Velocidad del viento,Campamento,1119202312
11/19/2023,13,4.7,Spence,Velocidad del viento,Campamento,1119202313
11/19/2023,14,4.6,Spence,Velocidad del viento,Campamento,1119202314
11/19/2023,15,4.5,Spence,Velocidad del viento,Campamento,1119202315
11/19/2023,16,4.2,Spence,Velocidad del viento,Campamento,1119202316
11/19/2023,17,1.8,Spence,Velocidad del viento,Campamento,1119202317
11/19/2023,18,3.7,Spence,Velocidad del viento,Campamento,1119202318
11/19/2023,19,5.2,Spence,Velocidad del viento,Campamento,1119202319
11/19/2023,20,3.5,Spence,Velocidad del viento,Campamento,1119202320
11/19/2023,21,2.2,Spence,Velocidad del viento,Campamento,1119202321
11/19/2023,22,1.3,Spence,Velocidad del viento,Campamento,1119202322
11/19/2023,23,1.1,Spence,Velocidad del viento,Campamento,1119202323
11/20/2023,0,1.0,Spence,Velocidad del viento,Campamento,112020230
11/20/2023,1,0.5,Spence,Velocidad del viento,Campamento,112020231
11/20/2023,2,0.8,Spence,Velocidad del viento,Campamento,112020232
11/20/2023,3,0.6,Spence,Velocidad del viento,Campamento,112020233
11/20/2023,4,1.0,Spence,Velocidad del viento,Campamento,112020234
11/20/2023,5,0.9,Spence,Velocidad del viento,Campamento,112020235
11/20/2023,6,0.8,Spence,Velocidad del viento,Campamento,112020236
11/20/2023,7,0.6,Spence,Velocidad del viento,Campamento,112020237
11/20/2023,8,0.7,Spence,Velocidad del viento,Campamento,112020238
11/20/2023,9,1.6,Spence,Velocidad del viento,Campamento,112020239
11/20/2023,10,3.1,Spence,Velocidad del viento,Campamento,1120202310
11/20/2023,11,3.2,Spence,Velocidad del viento,Campamento,1120202311
11/20/2023,12,3.4,Spence,Velocidad del viento,Campamento,1120202312
11/20/2023,13,4.0,Spence,Velocidad del viento,Campamento,1120202313
11/20/2023,14,4.1,Spence,Velocidad del viento,Campamento,1120202314
11/20/2023,15,4.6,Spence,Velocidad del viento,Campamento,1120202315
11/20/2023,16,3.6,Spence,Velocidad del viento,Campamento,1120202316
11/20/2023,17,4.5,Spence,Velocidad del viento,Campamento,1120202317
11/20/2023,18,5.3,Spence,Velocidad del viento,Campamento,1120202318
11/20/2023,19,5.5,Spence,Velocidad del viento,Campamento,1120202319
11/20/2023,20,4.7,Spence,Velocidad del viento,Campamento,1120202320
11/20/2023,21,3.7,Spence,Velocidad del viento,Campamento,1120202321
11/20/2023,22,2.5,Spence,Velocidad del viento,Campamento,1120202322
11/20/2023,23,0.8,Spence,Velocidad del viento,Campamento,1120202323
11/21/2023,0,1.1,Spence,Velocidad del viento,Campamento,112120230
11/21/2023,1,1.3,Spence,Velocidad del viento,Campamento,112120231
11/21/2023,2,1.1,Spence,Velocidad del viento,Campamento,112120232
11/21/2023,3,1.2,Spence,Velocidad del viento,Campamento,112120233
11/21/2023,4,1.3,Spence,Velocidad del viento,Campamento,112120234
11/21/2023,5,1.8,Spence,Velocidad del viento,Campamento,112120235
11/21/2023,6,0.6,Spence,Velocidad del viento,Campamento,112120236
11/21/2023,7,0.8,Spence,Velocidad del viento,Campamento,112120237
11/21/2023,8,1.0,Spence,Velocidad del viento,Campamento,112120238
11/21/2023,9,2.0,Spence,Velocidad del viento,Campamento,112120239
11/21/2023,10,3.3,Spence,Velocidad del viento,Campamento,1121202310
11/21/2023,11,3.3,Spence,Velocidad del viento,Campamento,1121202311
11/21/2023,12,3.5,Spence,Velocidad del viento,Campamento,1121202312
11/21/2023,13,3.5,Spence,Velocidad del viento,Campamento,1121202313
11/21/2023,14,3.8,Spence,Velocidad del viento,Campamento,1121202314
11/21/2023,15,3.4,Spence,Velocidad del viento,Campamento,1121202315
11/21/2023,16,2.9,Spence,Velocidad del viento,Campamento,1121202316
11/21/2023,17,2.9,Spence,Velocidad del viento,Campamento,1121202317
11/21/2023,18,4.3,Spence,Velocidad del viento,Campamento,1121202318
11/21/2023,19,5.1,Spence,Velocidad del viento,Campamento,1121202319
11/21/2023,20,3.9,Spence,Velocidad del viento,Campamento,1121202320
11/21/2023,21,2.3,Spence,Velocidad del viento,Campamento,1121202321
11/21/2023,22,1.2,Spence,Velocidad del viento,Campamento,1121202322
11/21/2023,23,1.5,Spence,Velocidad del viento,Campamento,1121202323
11/22/2023,0,1.0,Spence,Velocidad del viento,Campamento,112220230
11/22/2023,1,0.9,Spence,Velocidad del viento,Campamento,112220231
11/22/2023,2,1.3,Spence,Velocidad del viento,Campamento,112220232
11/22/2023,3,0.4,Spence,Velocidad del viento,Campamento,112220233
