Fecha,Hora,Observada,Minera,Variable,Estacion
01/05/2024,22,3.2,Spence,Velocidad del viento,Campamento
01/05/2024,23,1.7,Spence,Velocidad del viento,Campamento
01/06/2024,0,1.3,Spence,Velocidad del viento,Campamento
01/06/2024,1,1.4,Spence,Velocidad del viento,Campamento
01/06/2024,2,1.0,Spence,Velocidad del viento,Campamento
01/06/2024,3,1.2,Spence,Velocidad del viento,Campamento
01/06/2024,4,0.9,Spence,Velocidad del viento,Campamento
01/06/2024,5,1.0,Spence,Velocidad del viento,Campamento
01/06/2024,6,1.1,Spence,Velocidad del viento,Campamento
01/06/2024,7,0.6,Spence,Velocidad del viento,Campamento
01/06/2024,8,0.7,Spence,Velocidad del viento,Campamento
01/06/2024,9,1.5,Spence,Velocidad del viento,Campamento
01/06/2024,10,2.0,Spence,Velocidad del viento,Campamento
01/06/2024,11,2.4,Spence,Velocidad del viento,Campamento
01/06/2024,12,3.4,Spence,Velocidad del viento,Campamento
01/06/2024,13,3.2,Spence,Velocidad del viento,Campamento
01/06/2024,14,4.0,Spence,Velocidad del viento,Campamento
01/06/2024,15,4.7,Spence,Velocidad del viento,Campamento
01/06/2024,16,5.0,Spence,Velocidad del viento,Campamento
01/06/2024,17,4.5,Spence,Velocidad del viento,Campamento
01/06/2024,18,5.1,Spence,Velocidad del viento,Campamento
01/06/2024,19,5.3,Spence,Velocidad del viento,Campamento
01/06/2024,20,5.8,Spence,Velocidad del viento,Campamento
01/06/2024,21,4.4,Spence,Velocidad del viento,Campamento
01/06/2024,22,2.2,Spence,Velocidad del viento,Campamento
01/06/2024,23,2.1,Spence,Velocidad del viento,Campamento
01/07/2024,0,1.4,Spence,Velocidad del viento,Campamento
01/07/2024,1,1.5,Spence,Velocidad del viento,Campamento
01/07/2024,2,1.3,Spence,Velocidad del viento,Campamento
01/07/2024,3,0.5,Spence,Velocidad del viento,Campamento
01/07/2024,4,1.3,Spence,Velocidad del viento,Campamento
01/07/2024,5,1.1,Spence,Velocidad del viento,Campamento
01/07/2024,6,1.3,Spence,Velocidad del viento,Campamento
01/07/2024,7,0.3,Spence,Velocidad del viento,Campamento
01/07/2024,8,0.5,Spence,Velocidad del viento,Campamento
01/07/2024,9,1.2,Spence,Velocidad del viento,Campamento
01/07/2024,10,1.9,Spence,Velocidad del viento,Campamento
01/07/2024,11,2.1,Spence,Velocidad del viento,Campamento
01/07/2024,12,3.1,Spence,Velocidad del viento,Campamento
01/07/2024,13,3.6,Spence,Velocidad del viento,Campamento
01/07/2024,14,4.5,Spence,Velocidad del viento,Campamento
01/07/2024,15,5.0,Spence,Velocidad del viento,Campamento
01/07/2024,16,4.4,Spence,Velocidad del viento,Campamento
01/07/2024,17,4.0,Spence,Velocidad del viento,Campamento
01/07/2024,18,4.1,Spence,Velocidad del viento,Campamento
01/07/2024,19,5.6,Spence,Velocidad del viento,Campamento
01/07/2024,20,5.1,Spence,Velocidad del viento,Campamento
01/07/2024,21,3.3,Spence,Velocidad del viento,Campamento
01/07/2024,22,2.1,Spence,Velocidad del viento,Campamento
01/07/2024,23,1.1,Spence,Velocidad del viento,Campamento
01/08/2024,0,0.8,Spence,Velocidad del viento,Campamento
01/08/2024,1,1.6,Spence,Velocidad del viento,Campamento
01/08/2024,2,1.1,Spence,Velocidad del viento,Campamento
01/08/2024,3,1.5,Spence,Velocidad del viento,Campamento
01/08/2024,4,1.3,Spence,Velocidad del viento,Campamento
01/08/2024,5,0.6,Spence,Velocidad del viento,Campamento
01/08/2024,6,1.0,Spence,Velocidad del viento,Campamento
01/08/2024,7,0.9,Spence,Velocidad del viento,Campamento
01/08/2024,8,1.0,Spence,Velocidad del viento,Campamento
01/08/2024,9,1.2,Spence,Velocidad del viento,Campamento
01/08/2024,10,3.2,Spence,Velocidad del viento,Campamento
01/08/2024,11,5.2,Spence,Velocidad del viento,Campamento
01/08/2024,12,4.3,Spence,Velocidad del viento,Campamento
01/08/2024,13,3.2,Spence,Velocidad del viento,Campamento
01/08/2024,14,3.9,Spence,Velocidad del viento,Campamento
01/08/2024,15,4.8,Spence,Velocidad del viento,Campamento
01/08/2024,16,4.5,Spence,Velocidad del viento,Campamento
01/08/2024,17,4.2,Spence,Velocidad del viento,Campamento
01/08/2024,18,4.1,Spence,Velocidad del viento,Campamento
01/08/2024,19,5.1,Spence,Velocidad del viento,Campamento
01/08/2024,20,4.1,Spence,Velocidad del viento,Campamento
01/08/2024,21,3.4,Spence,Velocidad del viento,Campamento
01/08/2024,22,1.8,Spence,Velocidad del viento,Campamento
01/08/2024,23,1.0,Spence,Velocidad del viento,Campamento
01/09/2024,0,0.9,Spence,Velocidad del viento,Campamento
01/09/2024,1,0.8,Spence,Velocidad del viento,Campamento
01/09/2024,2,1.3,Spence,Velocidad del viento,Campamento
01/09/2024,3,0.6,Spence,Velocidad del viento,Campamento
01/09/2024,4,1.9,Spence,Velocidad del viento,Campamento
01/09/2024,5,0.9,Spence,Velocidad del viento,Campamento
01/09/2024,6,0.6,Spence,Velocidad del viento,Campamento
01/09/2024,7,0.3,Spence,Velocidad del viento,Campamento
01/09/2024,8,0.9,Spence,Velocidad del viento,Campamento
01/09/2024,9,1.1,Spence,Velocidad del viento,Campamento
01/09/2024,10,2.8,Spence,Velocidad del viento,Campamento
01/09/2024,11,3.9,Spence,Velocidad del viento,Campamento
01/09/2024,12,4.4,Spence,Velocidad del viento,Campamento
01/09/2024,13,3.6,Spence,Velocidad del viento,Campamento
01/09/2024,14,4.3,Spence,Velocidad del viento,Campamento
01/09/2024,15,4.3,Spence,Velocidad del viento,Campamento
01/09/2024,16,3.9,Spence,Velocidad del viento,Campamento
01/09/2024,17,3.4,Spence,Velocidad del viento,Campamento
01/09/2024,18,5.1,Spence,Velocidad del viento,Campamento
01/09/2024,19,5.0,Spence,Velocidad del viento,Campamento
01/09/2024,20,5.6,Spence,Velocidad del viento,Campamento
01/09/2024,21,3.9,Spence,Velocidad del viento,Campamento
01/09/2024,22,2.5,Spence,Velocidad del viento,Campamento
01/09/2024,23,1.4,Spence,Velocidad del viento,Campamento
01/10/2024,0,1.1,Spence,Velocidad del viento,Campamento
01/10/2024,1,0.4,Spence,Velocidad del viento,Campamento
01/10/2024,2,0.8,Spence,Velocidad del viento,Campamento
01/10/2024,3,0.3,Spence,Velocidad del viento,Campamento
01/10/2024,4,0.4,Spence,Velocidad del viento,Campamento
01/10/2024,5,0.3,Spence,Velocidad del viento,Campamento
01/10/2024,6,0.7,Spence,Velocidad del viento,Campamento
01/10/2024,7,1.7,Spence,Velocidad del viento,Campamento
01/10/2024,8,0.9,Spence,Velocidad del viento,Campamento
01/10/2024,9,1.3,Spence,Velocidad del viento,Campamento
01/10/2024,10,2.4,Spence,Velocidad del viento,Campamento
01/10/2024,11,2.9,Spence,Velocidad del viento,Campamento
01/10/2024,12,3.4,Spence,Velocidad del viento,Campamento
01/10/2024,13,2.9,Spence,Velocidad del viento,Campamento
01/10/2024,14,3.5,Spence,Velocidad del viento,Campamento
01/10/2024,15,4.6,Spence,Velocidad del viento,Campamento
01/10/2024,16,5.0,Spence,Velocidad del viento,Campamento
01/10/2024,17,4.9,Spence,Velocidad del viento,Campamento
01/10/2024,18,2.8,Spence,Velocidad del viento,Campamento
01/10/2024,19,4.5,Spence,Velocidad del viento,Campamento
01/10/2024,20,4.5,Spence,Velocidad del viento,Campamento
01/10/2024,21,2.7,Spence,Velocidad del viento,Campamento
01/10/2024,22,2.6,Spence,Velocidad del viento,Campamento
01/10/2024,23,4.4,Spence,Velocidad del viento,Campamento
01/11/2024,0,2.5,Spence,Velocidad del viento,Campamento
01/11/2024,1,1.7,Spence,Velocidad del viento,Campamento
01/11/2024,2,0.8,Spence,Velocidad del viento,Campamento
01/11/2024,3,1.1,Spence,Velocidad del viento,Campamento
01/11/2024,4,1.6,Spence,Velocidad del viento,Campamento
01/11/2024,5,1.7,Spence,Velocidad del viento,Campamento
01/11/2024,6,0.8,Spence,Velocidad del viento,Campamento
01/11/2024,7,0.5,Spence,Velocidad del viento,Campamento
01/11/2024,8,1.0,Spence,Velocidad del viento,Campamento
01/11/2024,9,2.1,Spence,Velocidad del viento,Campamento
01/11/2024,10,3.6,Spence,Velocidad del viento,Campamento
01/11/2024,11,2.9,Spence,Velocidad del viento,Campamento
01/11/2024,12,2.5,Spence,Velocidad del viento,Campamento
01/11/2024,13,3.2,Spence,Velocidad del viento,Campamento
01/11/2024,14,3.3,Spence,Velocidad del viento,Campamento
01/11/2024,15,3.8,Spence,Velocidad del viento,Campamento
01/11/2024,16,4.6,Spence,Velocidad del viento,Campamento
01/11/2024,17,3.5,Spence,Velocidad del viento,Campamento
01/11/2024,18,4.4,Spence,Velocidad del viento,Campamento
01/11/2024,19,5.4,Spence,Velocidad del viento,Campamento
01/11/2024,20,4.9,Spence,Velocidad del viento,Campamento
01/11/2024,21,3.9,Spence,Velocidad del viento,Campamento
01/11/2024,22,2.5,Spence,Velocidad del viento,Campamento
01/11/2024,23,3.0,Spence,Velocidad del viento,Campamento
01/12/2024,0,2.3,Spence,Velocidad del viento,Campamento
01/12/2024,1,1.9,Spence,Velocidad del viento,Campamento
01/12/2024,2,1.3,Spence,Velocidad del viento,Campamento
01/12/2024,3,1.4,Spence,Velocidad del viento,Campamento
01/12/2024,4,0.5,Spence,Velocidad del viento,Campamento
01/12/2024,5,0.4,Spence,Velocidad del viento,Campamento
01/12/2024,6,0.8,Spence,Velocidad del viento,Campamento
01/12/2024,7,0.4,Spence,Velocidad del viento,Campamento
01/12/2024,8,0.7,Spence,Velocidad del viento,Campamento
01/12/2024,9,2.2,Spence,Velocidad del viento,Campamento
01/12/2024,10,3.1,Spence,Velocidad del viento,Campamento
01/12/2024,11,3.5,Spence,Velocidad del viento,Campamento
01/12/2024,12,3.0,Spence,Velocidad del viento,Campamento
01/12/2024,13,3.7,Spence,Velocidad del viento,Campamento
01/12/2024,14,4.0,Spence,Velocidad del viento,Campamento
01/12/2024,15,3.9,Spence,Velocidad del viento,Campamento
01/12/2024,16,3.1,Spence,Velocidad del viento,Campamento
01/12/2024,17,3.5,Spence,Velocidad del viento,Campamento
01/12/2024,18,4.6,Spence,Velocidad del viento,Campamento
01/12/2024,19,4.8,Spence,Velocidad del viento,Campamento
01/12/2024,20,4.8,Spence,Velocidad del viento,Campamento
01/12/2024,21,3.5,Spence,Velocidad del viento,Campamento
01/12/2024,22,2.6,Spence,Velocidad del viento,Campamento
01/12/2024,23,0.6,Spence,Velocidad del viento,Campamento
01/13/2024,0,0.6,Spence,Velocidad del viento,Campamento
01/13/2024,1,1.3,Spence,Velocidad del viento,Campamento
01/13/2024,2,1.9,Spence,Velocidad del viento,Campamento
01/13/2024,3,2.0,Spence,Velocidad del viento,Campamento
01/13/2024,4,2.1,Spence,Velocidad del viento,Campamento
01/13/2024,5,1.2,Spence,Velocidad del viento,Campamento
01/13/2024,6,1.4,Spence,Velocidad del viento,Campamento
01/13/2024,7,1.1,Spence,Velocidad del viento,Campamento
01/13/2024,8,0.9,Spence,Velocidad del viento,Campamento
01/13/2024,9,1.4,Spence,Velocidad del viento,Campamento
01/13/2024,10,1.7,Spence,Velocidad del viento,Campamento
01/13/2024,11,2.3,Spence,Velocidad del viento,Campamento
01/13/2024,12,3.0,Spence,Velocidad del viento,Campamento
01/13/2024,13,3.4,Spence,Velocidad del viento,Campamento
01/13/2024,14,3.3,Spence,Velocidad del viento,Campamento
01/13/2024,15,4.4,Spence,Velocidad del viento,Campamento
01/13/2024,16,4.5,Spence,Velocidad del viento,Campamento
01/13/2024,17,2.7,Spence,Velocidad del viento,Campamento
01/13/2024,18,1.9,Spence,Velocidad del viento,Campamento
01/13/2024,19,3.4,Spence,Velocidad del viento,Campamento
01/13/2024,20,5.8,Spence,Velocidad del viento,Campamento
01/13/2024,21,3.5,Spence,Velocidad del viento,Campamento
01/13/2024,22,3.1,Spence,Velocidad del viento,Campamento
01/13/2024,23,2.6,Spence,Velocidad del viento,Campamento
01/14/2024,0,1.2,Spence,Velocidad del viento,Campamento
01/14/2024,1,0.6,Spence,Velocidad del viento,Campamento
01/14/2024,2,0.2,Spence,Velocidad del viento,Campamento
01/14/2024,3,0.7,Spence,Velocidad del viento,Campamento
01/14/2024,4,0.6,Spence,Velocidad del viento,Campamento
01/14/2024,5,1.0,Spence,Velocidad del viento,Campamento
01/14/2024,6,0.4,Spence,Velocidad del viento,Campamento
01/14/2024,7,0.6,Spence,Velocidad del viento,Campamento
01/14/2024,8,1.1,Spence,Velocidad del viento,Campamento
01/14/2024,9,2.0,Spence,Velocidad del viento,Campamento
01/14/2024,10,1.7,Spence,Velocidad del viento,Campamento
01/14/2024,11,2.1,Spence,Velocidad del viento,Campamento
01/14/2024,12,2.8,Spence,Velocidad del viento,Campamento
01/14/2024,13,3.7,Spence,Velocidad del viento,Campamento
01/14/2024,14,3.9,Spence,Velocidad del viento,Campamento
01/14/2024,15,4.3,Spence,Velocidad del viento,Campamento
01/14/2024,16,4.9,Spence,Velocidad del viento,Campamento
01/14/2024,17,4.7,Spence,Velocidad del viento,Campamento
01/14/2024,18,4.6,Spence,Velocidad del viento,Campamento
01/14/2024,19,4.7,Spence,Velocidad del viento,Campamento
01/14/2024,20,4.4,Spence,Velocidad del viento,Campamento
01/14/2024,21,2.8,Spence,Velocidad del viento,Campamento
01/14/2024,22,1.6,Spence,Velocidad del viento,Campamento
01/14/2024,23,0.6,Spence,Velocidad del viento,Campamento
01/15/2024,0,1.7,Spence,Velocidad del viento,Campamento
01/15/2024,1,2.1,Spence,Velocidad del viento,Campamento
01/15/2024,2,1.4,Spence,Velocidad del viento,Campamento
01/15/2024,3,1.7,Spence,Velocidad del viento,Campamento
01/15/2024,4,1.9,Spence,Velocidad del viento,Campamento
01/15/2024,5,1.2,Spence,Velocidad del viento,Campamento
01/15/2024,6,0.6,Spence,Velocidad del viento,Campamento
01/15/2024,7,0.7,Spence,Velocidad del viento,Campamento
01/15/2024,8,1.1,Spence,Velocidad del viento,Campamento
01/15/2024,9,1.0,Spence,Velocidad del viento,Campamento
01/15/2024,10,1.4,Spence,Velocidad del viento,Campamento
01/15/2024,11,2.8,Spence,Velocidad del viento,Campamento
01/15/2024,12,2.9,Spence,Velocidad del viento,Campamento
01/15/2024,13,3.0,Spence,Velocidad del viento,Campamento
01/15/2024,14,3.0,Spence,Velocidad del viento,Campamento
01/15/2024,15,3.1,Spence,Velocidad del viento,Campamento
01/15/2024,16,3.7,Spence,Velocidad del viento,Campamento
01/15/2024,17,3.1,Spence,Velocidad del viento,Campamento
01/15/2024,18,4.7,Spence,Velocidad del viento,Campamento
01/15/2024,19,5.1,Spence,Velocidad del viento,Campamento
01/15/2024,20,5.1,Spence,Velocidad del viento,Campamento
01/15/2024,21,3.7,Spence,Velocidad del viento,Campamento
01/15/2024,22,3.3,Spence,Velocidad del viento,Campamento
01/15/2024,23,2.6,Spence,Velocidad del viento,Campamento
01/16/2024,0,3.2,Spence,Velocidad del viento,Campamento
01/16/2024,1,3.0,Spence,Velocidad del viento,Campamento
01/16/2024,2,1.6,Spence,Velocidad del viento,Campamento
01/16/2024,3,0.9,Spence,Velocidad del viento,Campamento
01/16/2024,4,1.4,Spence,Velocidad del viento,Campamento
01/16/2024,5,1.2,Spence,Velocidad del viento,Campamento
01/16/2024,6,1.2,Spence,Velocidad del viento,Campamento
01/16/2024,7,1.3,Spence,Velocidad del viento,Campamento
01/16/2024,8,1.4,Spence,Velocidad del viento,Campamento
01/16/2024,9,1.9,Spence,Velocidad del viento,Campamento
01/16/2024,10,1.9,Spence,Velocidad del viento,Campamento
01/16/2024,11,2.3,Spence,Velocidad del viento,Campamento
01/16/2024,12,4.1,Spence,Velocidad del viento,Campamento
01/16/2024,13,5.3,Spence,Velocidad del viento,Campamento
01/16/2024,14,4.7,Spence,Velocidad del viento,Campamento
01/16/2024,15,4.3,Spence,Velocidad del viento,Campamento
01/16/2024,16,4.8,Spence,Velocidad del viento,Campamento
01/16/2024,17,4.9,Spence,Velocidad del viento,Campamento
01/16/2024,18,5.1,Spence,Velocidad del viento,Campamento
01/16/2024,19,5.6,Spence,Velocidad del viento,Campamento
01/16/2024,20,5.1,Spence,Velocidad del viento,Campamento
01/16/2024,21,4.4,Spence,Velocidad del viento,Campamento
01/16/2024,22,3.5,Spence,Velocidad del viento,Campamento
01/16/2024,23,2.0,Spence,Velocidad del viento,Campamento
01/17/2024,0,2.6,Spence,Velocidad del viento,Campamento
01/17/2024,1,2.5,Spence,Velocidad del viento,Campamento
01/17/2024,2,1.2,Spence,Velocidad del viento,Campamento
01/17/2024,3,1.4,Spence,Velocidad del viento,Campamento
01/17/2024,4,0.9,Spence,Velocidad del viento,Campamento
01/17/2024,5,0.8,Spence,Velocidad del viento,Campamento
01/17/2024,6,0.9,Spence,Velocidad del viento,Campamento
01/17/2024,7,1.3,Spence,Velocidad del viento,Campamento
01/17/2024,8,0.9,Spence,Velocidad del viento,Campamento
01/17/2024,9,1.1,Spence,Velocidad del viento,Campamento
01/17/2024,10,1.6,Spence,Velocidad del viento,Campamento
01/17/2024,11,2.7,Spence,Velocidad del viento,Campamento
01/17/2024,12,2.6,Spence,Velocidad del viento,Campamento
01/17/2024,13,3.3,Spence,Velocidad del viento,Campamento
01/17/2024,14,3.4,Spence,Velocidad del viento,Campamento
01/17/2024,15,4.3,Spence,Velocidad del viento,Campamento
01/17/2024,16,4.9,Spence,Velocidad del viento,Campamento
01/17/2024,17,5.1,Spence,Velocidad del viento,Campamento
01/17/2024,18,4.4,Spence,Velocidad del viento,Campamento
01/17/2024,19,5.2,Spence,Velocidad del viento,Campamento
01/17/2024,20,5.8,Spence,Velocidad del viento,Campamento
01/17/2024,21,4.3,Spence,Velocidad del viento,Campamento
01/17/2024,22,3.6,Spence,Velocidad del viento,Campamento
01/17/2024,23,1.9,Spence,Velocidad del viento,Campamento
01/18/2024,0,1.8,Spence,Velocidad del viento,Campamento
01/18/2024,1,2.2,Spence,Velocidad del viento,Campamento
01/18/2024,2,2.7,Spence,Velocidad del viento,Campamento
01/18/2024,3,2.7,Spence,Velocidad del viento,Campamento
01/18/2024,4,2.6,Spence,Velocidad del viento,Campamento
01/18/2024,5,3.7,Spence,Velocidad del viento,Campamento
01/18/2024,6,2.5,Spence,Velocidad del viento,Campamento
01/18/2024,7,2.8,Spence,Velocidad del viento,Campamento
01/18/2024,8,3.2,Spence,Velocidad del viento,Campamento
01/18/2024,9,2.4,Spence,Velocidad del viento,Campamento
01/18/2024,10,3.2,Spence,Velocidad del viento,Campamento
01/18/2024,11,2.7,Spence,Velocidad del viento,Campamento
01/18/2024,12,2.7,Spence,Velocidad del viento,Campamento
01/18/2024,13,2.7,Spence,Velocidad del viento,Campamento
01/18/2024,14,3.8,Spence,Velocidad del viento,Campamento
01/18/2024,15,3.8,Spence,Velocidad del viento,Campamento
01/18/2024,16,4.1,Spence,Velocidad del viento,Campamento
01/18/2024,17,3.2,Spence,Velocidad del viento,Campamento
01/18/2024,18,5.2,Spence,Velocidad del viento,Campamento
01/18/2024,19,5.2,Spence,Velocidad del viento,Campamento
01/18/2024,20,5.1,Spence,Velocidad del viento,Campamento
01/18/2024,21,3.2,Spence,Velocidad del viento,Campamento
01/18/2024,22,1.9,Spence,Velocidad del viento,Campamento
01/18/2024,23,2.0,Spence,Velocidad del viento,Campamento
01/19/2024,0,3.5,Spence,Velocidad del viento,Campamento
01/19/2024,1,2.2,Spence,Velocidad del viento,Campamento
01/19/2024,2,1.3,Spence,Velocidad del viento,Campamento
01/19/2024,3,2.0,Spence,Velocidad del viento,Campamento
01/19/2024,4,2.7,Spence,Velocidad del viento,Campamento
01/19/2024,5,1.8,Spence,Velocidad del viento,Campamento
01/19/2024,6,1.0,Spence,Velocidad del viento,Campamento
01/19/2024,7,0.5,Spence,Velocidad del viento,Campamento
01/19/2024,8,0.7,Spence,Velocidad del viento,Campamento
01/19/2024,9,1.0,Spence,Velocidad del viento,Campamento
01/19/2024,10,1.3,Spence,Velocidad del viento,Campamento
01/19/2024,11,2.1,Spence,Velocidad del viento,Campamento
01/19/2024,12,3.4,Spence,Velocidad del viento,Campamento
01/19/2024,13,4.2,Spence,Velocidad del viento,Campamento
01/19/2024,14,4.7,Spence,Velocidad del viento,Campamento
01/19/2024,15,4.0,Spence,Velocidad del viento,Campamento
01/19/2024,16,4.0,Spence,Velocidad del viento,Campamento
01/19/2024,17,4.7,Spence,Velocidad del viento,Campamento
01/19/2024,18,5.3,Spence,Velocidad del viento,Campamento
01/19/2024,19,4.6,Spence,Velocidad del viento,Campamento
01/19/2024,20,4.3,Spence,Velocidad del viento,Campamento
01/19/2024,21,3.5,Spence,Velocidad del viento,Campamento
01/19/2024,22,2.2,Spence,Velocidad del viento,Campamento
01/19/2024,23,0.9,Spence,Velocidad del viento,Campamento
01/20/2024,0,2.5,Spence,Velocidad del viento,Campamento
01/20/2024,1,1.3,Spence,Velocidad del viento,Campamento
01/20/2024,2,2.3,Spence,Velocidad del viento,Campamento
01/20/2024,3,1.2,Spence,Velocidad del viento,Campamento
01/20/2024,4,0.3,Spence,Velocidad del viento,Campamento
01/20/2024,5,0.8,Spence,Velocidad del viento,Campamento
01/20/2024,6,0.9,Spence,Velocidad del viento,Campamento
01/20/2024,7,0.9,Spence,Velocidad del viento,Campamento
