Fecha,Hora,CMCC_Campamento_MP10_Observada,CMCC_Mamina_MP10_Observada,CMCC_Parca_MP10_Observada,CMCC_Campamento_Velocidad del viento_Observada,CMCC_Mamina_Velocidad del viento_Observada,CMCC_Parca_Velocidad del viento_Observada
05/17/2024,0,14.020000457763672,13.260000228881836,8.619999885559082,0.6600000262260437,2.8910000324249268,1.6770000457763672
05/17/2024,1,8.819999694824219,17.06999969482422,10.75,0.7720000147819519,3.0169999599456787,2.2300000190734863
05/17/2024,2,14.109999656677246,16.75,7.89300012588501,2.1989998817443848,3.0999999046325684,2.618000030517578
05/17/2024,3,14.239999771118164,11.289999961853027,9.68000030517578,2.438999891281128,3.200999975204468,2.322000026702881
05/17/2024,4,15.520000457763672,14.6899995803833,11.56999969482422,2.7090001106262207,3.4560000896453857,2.186000108718872
05/17/2024,5,8.949999809265137,9.829999923706056,10.81999969482422,2.694000005722046,3.3529999256134038,2.062999963760376
05/17/2024,6,8.899999618530273,6.035999774932861,4.729000091552734,2.3399999141693115,3.436000108718872,2.072999954223633
05/17/2024,7,0.6620000004768372,6.9679999351501465,4.590000152587891,2.384000062942505,3.361000061035156,1.6410000324249268
05/17/2024,8,10.399999618530272,6.3470001220703125,5.644999980926514,2.5929999351501465,3.1589999198913574,1.1929999589920044
05/17/2024,9,5.184000015258789,12.789999961853027,4.611999988555908,3.132999897003174,3.505000114440918,1.2339999675750732
05/17/2024,10,15.829999923706056,8.260000228881836,8.550000190734863,3.2739999294281006,2.803999900817871,1.2960000038146973
05/17/2024,11,17.09000015258789,12.890000343322754,1.7680000066757202,3.312000036239624,3.375,3.009000062942505
05/17/2024,12,14.56999969482422,10.039999961853027,6.633999824523926,4.059999942779541,4.692999839782715,3.634000062942505
05/17/2024,13,21.18000030517578,10.239999771118164,12.5600004196167,3.740999937057495,5.21999979019165,4.841000080108643
05/17/2024,14,31.790000915527344,13.779999732971191,3.95199990272522,3.253999948501587,3.8420000076293945,4.300000190734863
05/17/2024,15,22.5,9.289999961853027,7.743000030517578,3.128000020980835,3.5,4.28000020980835
05/17/2024,16,23.729999542236328,15.43000030517578,8.619999885559082,2.562999963760376,3.138999938964844,4.158999919891357
05/17/2024,17,14.329999923706056,23.63999938964844,16.559999465942383,2.265000104904175,1.284000039100647,2.7929999828338623
05/17/2024,18,12.880000114440918,16.809999465942383,10.9399995803833,1.430999994277954,1.3420000076293943,2.0269999504089355
05/17/2024,19,31.229999542236328,30.6299991607666,3.91100001335144,1.4190000295639038,2.072000026702881,0.5649999976158142
05/17/2024,20,27.36000061035156,21.309999465942383,8.529999732971191,1.491000056266785,2.3299999237060547,0.2199999988079071
05/17/2024,21,12.850000381469728,24.290000915527344,14.710000038146973,2.2039999961853027,2.01200008392334,0.8980000019073486
05/17/2024,22,16.670000076293945,10.979999542236328,6.922999858856201,1.7940000295639038,1.8240000009536743,1.215999960899353
05/17/2024,23,7.809999942779541,9.130000114440918,8.600000381469727,1.9040000438690183,2.7730000019073486,0.4280000030994415
05/18/2024,0,6.383999824523926,12.130000114440918,1.24399995803833,1.406999945640564,2.983999967575073,0.4370000064373016
05/18/2024,1,5.078000068664551,14.8100004196167,4.515999794006348,2.191999912261963,3.345999956130981,1.2979999780654907
05/18/2024,2,10.300000190734863,11.710000038146973,9.609999656677246,2.2699999809265137,3.586999893188477,2.601999998092652
05/18/2024,3,7.823999881744385,7.015999794006348,2.845999956130981,2.440999984741211,3.63100004196167,2.6610000133514404
05/18/2024,4,8.90999984741211,7.22100019454956,0.3190000057220459,2.9260001182556152,3.453000068664551,2.095999956130981
05/18/2024,5,12.760000228881836,10.920000076293944,0.270000010728836,1.75600004196167,2.483999967575073,1.1660000085830688
05/18/2024,6,8.850000381469727,7.896999835968018,4.502999782562256,2.1489999294281006,2.7699999809265137,1.3040000200271606
05/18/2024,7,1.6299999952316284,6.241000175476074,1.684999942779541,2.009000062942505,2.2239999771118164,1.0180000066757202
05/18/2024,8,6.412000179290772,11.229999542236328,5.585999965667725,1.9149999618530276,3.849999904632568,2.421999931335449
05/18/2024,9,8.220000267028809,14.850000381469728,1.7089999914169312,3.157000064849853,4.89900016784668,2.2290000915527344
05/18/2024,10,72.72000122070312,29.81999969482422,0.296999990940094,3.338000059127808,4.162000179290772,1.8209999799728396
05/18/2024,11,36.9900016784668,23.56999969482422,0.270000010728836,3.558000087738037,4.73199987411499,2.2290000915527344
05/18/2024,12,10.579999923706056,30.8799991607666,0.270000010728836,4.119999885559082,5.123000144958496,2.816999912261963
05/18/2024,13,17.1200008392334,9.270000457763672,5.547999858856201,3.688999891281128,4.954999923706055,2.8299999237060547
05/18/2024,14,12.010000228881836,14.609999656677246,6.727000236511231,3.688999891281128,4.559999942779541,2.6619999408721924
05/18/2024,15,9.15999984741211,8.1899995803833,5.690000057220459,3.6440000534057617,5.703000068664551,3.802999973297119
05/18/2024,16,8.0,11.619999885559082,18.559999465942383,3.0299999713897705,5.39300012588501,3.638000011444092
05/18/2024,17,11.890000343322754,5.124000072479248,1.96399998664856,1.993000030517578,3.3949999809265137,2.8480000495910645
05/18/2024,18,12.90999984741211,9.520000457763672,1.090999960899353,1.3320000171661377,0.6819999814033508,0.6790000200271606
05/18/2024,19,18.059999465942383,20.270000457763672,0.2860000133514404,1.3609999418258667,1.5049999952316284,0.492000013589859
05/18/2024,20,5.076000213623047,23.209999084472656,14.550000190734863,1.8509999513626096,3.059999942779541,2.21399998664856
05/18/2024,21,6.39300012588501,25.21999931335449,1.3739999532699585,1.9420000314712524,3.1010000705718994,2.4130001068115234
05/18/2024,22,6.383999824523926,30.0,4.519999980926514,1.8739999532699585,3.711999893188477,2.2809998989105225
05/18/2024,23,5.061999797821045,45.75,1.687000036239624,1.5329999923706057,3.0989999771118164,2.743000030517578
05/19/2024,0,5.065000057220459,18.520000457763672,0.296999990940094,1.8559999465942385,3.1059999465942383,2.6530001163482666
05/19/2024,1,8.859999656677246,44.040000915527344,0.270000010728836,1.8539999723434448,3.177999973297119,2.568000078201294
05/19/2024,2,7.73799991607666,22.38999938964844,1.062999963760376,2.0380001068115234,3.734999895095825,3.757999897003174
05/19/2024,3,0.6100000143051147,8.670000076293945,1.0800000429153442,1.8359999656677248,4.165999889373779,3.986999988555908
05/19/2024,4,2.489000082015991,2.864000082015991,3.7070000171661377,2.2690000534057617,3.4130001068115234,3.8010001182556152
05/19/2024,5,5.037000179290772,0.6549999713897705,2.7230000495910645,2.125,3.2939999103546143,3.6440000534057617
05/19/2024,6,3.884000062942505,3.08899998664856,1.6419999599456787,2.2950000762939453,3.1689999103546143,3.525000095367432
05/19/2024,7,3.901999950408936,5.232999801635742,0.3000000119209289,2.072999954223633,2.713000059127808,2.802000045776367
05/19/2024,8,6.486000061035156,11.279999732971191,4.500999927520752,1.437000036239624,2.378000020980835,0.912999987602234
05/19/2024,9,16.969999313354492,14.720000267028809,5.645999908447266,1.6410000324249268,2.3399999141693115,0.5649999976158142
05/19/2024,10,7.988999843597412,9.68000030517578,7.784999847412109,2.6670000553131104,4.248000144958496,2.240999937057495
05/19/2024,11,4.015999794006348,3.191999912261963,6.7729997634887695,2.7799999713897705,3.611999988555908,2.871999979019165
05/19/2024,12,6.585000038146973,6.958000183105469,1.2009999752044678,2.6470000743865967,3.7269999980926514,2.5309998989105225
05/19/2024,13,8.0600004196167,6.13100004196167,4.517000198364258,3.2260000705718994,3.7829999923706055,3.36299991607666
05/19/2024,14,10.649999618530272,9.130000114440918,0.3659999966621399,3.818000078201294,3.921999931335449,3.924999952316284
05/19/2024,15,20.020000457763672,11.93000030517578,1.593000054359436,3.234999895095825,4.586999893188477,3.83899998664856
05/19/2024,16,10.539999961853027,10.920000076293944,1.090000033378601,3.013000011444092,3.6570000648498535,2.9730000495910645
05/19/2024,17,5.175000190734863,8.210000038146973,2.6640000343322754,2.220000028610229,2.4719998836517334,1.7960000038146973
05/19/2024,18,7.876999855041504,11.93000030517578,5.605000019073486,1.819000005722046,1.5770000219345093,0.574999988079071
05/19/2024,19,2.5,12.100000381469728,10.699999809265137,1.0429999828338623,0.8029999732971191,0.8429999947547913
05/19/2024,20,5.057000160217285,30.440000534057617,4.716000080108643,0.9020000100135804,1.2640000581741333,1.934999942779541
05/19/2024,21,11.59000015258789,17.229999542236328,2.736000061035156,1.6799999475479126,0.8130000233650208,0.8370000123977661
05/19/2024,22,7.775000095367432,19.21999931335449,1.1150000095367432,1.6690000295639038,2.9059998989105225,2.184999942779541
05/19/2024,23,11.600000381469728,2.0439999103546143,1.0800000429153442,1.0800000429153442,3.414999961853028,3.1659998893737797
05/20/2024,0,10.1899995803833,4.241000175476074,3.703000068664551,0.6690000295639038,3.38700008392334,3.062000036239624
05/20/2024,1,5.00600004196167,7.6479997634887695,2.720000028610229,1.7669999599456787,3.1080000400543213,3.013000011444092
05/20/2024,2,7.696000099182129,0.6010000109672546,0.3230000138282776,1.6829999685287476,3.265000104904175,2.836999893188477
05/20/2024,3,6.296999931335449,2.1470000743865967,1.062999963760376,1.9850000143051147,3.2920000553131104,2.907000064849853
05/20/2024,4,11.470000267028809,6.034999847412109,0.2870000004768371,1.6579999923706057,0.765999972820282,2.3910000324249268
05/20/2024,5,3.865000009536743,6.826000213623047,1.593999981880188,1.7970000505447388,0.2820000052452087,0.6949999928474426
05/20/2024,6,7.703999996185303,3.239000082015991,1.6200000047683716,2.4549999237060547,0.4519999921321869,3.630000114440918
05/20/2024,7,3.891999959945679,7.96999979019165,1.090000033378601,1.9299999475479128,0.3659999966621399,4.447000026702881
05/20/2024,8,14.279999732971191,7.026000022888184,1.6080000400543213,0.9110000133514404,0.5099999904632568,4.103000164031982
05/20/2024,9,6.52899980545044,7.27400016784668,1.090999960899353,0.7260000109672546,1.006999969482422,2.059999942779541
05/20/2024,10,14.5,12.420000076293944,3.697999954223633,1.7239999771118164,3.1429998874664307,2.4040000438690186
05/20/2024,11,2.555000066757202,20.43000030517578,2.720000028610229,2.36899995803833,3.651999950408936,4.23199987411499
05/20/2024,12,8.020000457763672,7.936999797821045,4.552000045776367,2.0209999084472656,3.1600000858306885,3.505000114440918
05/20/2024,13,0.6779999732971191,7.360000133514404,1.14900004863739,2.713000059127808,3.630000114440918,2.5190000534057617
05/20/2024,14,5.269999980926514,13.670000076293944,1.6089999675750732,3.188999891281128,3.938999891281128,2.7109999656677246
05/20/2024,15,20.059999465942383,7.199999809265137,3.7200000286102295,2.753000020980835,4.059000015258789,3.994999885559082
05/20/2024,16,12.0,11.119999885559082,8.529999732971191,2.566999912261963,3.13700008392334,2.877000093460083
05/20/2024,17,7.973999977111816,11.720000267028809,6.7829999923706055,2.095999956130981,2.187999963760376,1.7979999780654907
05/20/2024,18,10.399999618530272,7.117000102996826,11.5,1.6820000410079956,0.9319999814033508,0.6740000247955322
05/20/2024,19,24.5,10.119999885559082,14.770000457763672,0.7229999899864197,0.7300000190734863,0.5139999985694885
05/20/2024,20,19.309999465942383,31.09000015258789,6.90399980545044,1.0740000009536743,1.64900004863739,0.3819999992847442
05/20/2024,21,10.220000267028809,11.829999923706056,6.749000072479248,1.1330000162124634,0.959999978542328,0.4709999859333038
05/20/2024,22,14.09000015258789,8.729999542236328,6.749000072479248,1.7109999656677246,3.194999933242798,1.0
05/20/2024,23,15.34000015258789,4.139999866485596,1.725000023841858,1.9160000085830688,3.3959999084472656,2.2219998836517334
05/21/2024,0,5.059999942779541,5.885000228881836,1.6200000047683716,2.7660000324249268,2.7780001163482666,2.377000093460083
05/21/2024,1,6.388999938964844,3.9079999923706055,1.6200000047683716,2.5810000896453857,4.0229997634887695,3.5169999599456787
05/21/2024,2,6.383999824523926,1.343999981880188,0.2949999868869781,2.5739998817443848,3.961999893188477,3.503000020980835
05/21/2024,3,3.888999938964844,1.4769999980926514,1.5920000076293943,2.338000059127808,3.1700000762939453,3.114000082015991
05/21/2024,4,1.6069999933242798,3.878000020980835,1.6200000047683716,2.3489999771118164,3.058000087738037,2.2880001068115234
05/21/2024,5,1.6059999465942385,0.7490000128746033,0.296999990940094,2.463000059127808,3.2769999504089355,2.496999979019165
05/21/2024,6,0.6110000014305115,5.23799991607666,1.593999981880188,2.5290000438690186,4.295000076293945,3.11299991607666
05/21/2024,7,5.084000110626221,10.779999732971191,2.677000045776367,2.2660000324249268,3.252000093460083,3.566999912261963
05/21/2024,8,12.989999771118164,4.827000141143799,0.3219999969005584,2.006999969482422,2.984999895095825,2.5160000324249268
05/21/2024,9,10.529999732971191,3.476999998092652,1.593000054359436,2.808000087738037,2.901000022888184,1.2079999446868896
05/21/2024,10,7.982999801635742,13.350000381469728,7.714000225067139,2.3429999351501465,4.2729997634887695,2.1659998893737797
05/21/2024,11,4.013999938964844,18.1200008392334,1.741000056266785,3.061000108718872,4.035999774932861,1.75600004196167
05/21/2024,12,9.1899995803833,0.9430000185966492,1.090000033378601,3.190999984741211,4.673999786376953,2.6470000743865967
05/21/2024,13,22.59000015258789,9.020000457763672,2.6679999828338623,3.1630001068115234,4.3470001220703125,2.4210000038146973
05/21/2024,14,10.59000015258789,9.75,4.551000118255615,3.032999992370605,3.875999927520752,3.5929999351501465
05/21/2024,15,10.59000015258789,3.9779999256134033,3.7829999923706055,3.384999990463257,3.8010001182556152,3.151000022888184
05/21/2024,16,13.149999618530272,3.13700008392334,1.6619999408721924,3.4609999656677246,3.8010001182556152,3.562999963760376
05/21/2024,17,7.952000141143799,6.078000068664551,0.2960000038146972,3.134999990463257,3.5920000076293945,2.7260000705718994
05/21/2024,18,7.84499979019165,8.100000381469727,1.593000054359436,0.9139999747276306,1.4809999465942385,0.9359999895095824
05/21/2024,19,8.880000114440918,10.420000076293944,5.585000038146973,0.9559999704360962,0.9580000042915344,0.5080000162124634
05/21/2024,20,7.767000198364258,18.309999465942383,4.611000061035156,1.0820000171661377,1.9859999418258667,0.4379999935626983
05/21/2024,21,6.34499979019165,24.31999969482422,5.650000095367432,0.9319999814033508,2.572000026702881,0.9369999766349792
05/21/2024,22,10.220000267028809,11.130000114440918,5.670000076293945,1.9670000076293943,2.96399998664856,2.1519999504089355
05/21/2024,23,10.25,11.539999961853027,0.3689999878406524,2.187000036239624,2.88100004196167,1.2899999618530271
05/22/2024,0,2.4730000495910645,2.86899995803833,1.593000054359436,1.8849999904632568,2.558000087738037,3.005000114440918
05/22/2024,1,0.628000020980835,0.531000018119812,0.2939999997615814,2.138999938964844,2.552999973297119,2.61299991607666
05/22/2024,2,8.869999885559082,0.5680000185966492,1.593000054359436,2.627000093460083,4.052000045776367,3.572000026702881
05/22/2024,3,3.901000022888184,1.562999963760376,1.090000033378601,2.7079999446868896,3.640000104904175,3.7909998893737793
05/22/2024,4,5.063000202178955,6.031000137329102,1.0800000429153442,2.638999938964844,2.8510000705718994,3.364000082015991
05/22/2024,5,5.052999973297119,7.224999904632568,2.6670000553131104,2.484999895095825,3.0450000762939453,1.825999975204468
05/22/2024,6,2.476999998092652,10.850000381469728,0.31700000166893,2.36899995803833,3.828000068664551,3.378999948501587
05/22/2024,7,10.279999732971191,5.791999816894531,1.065000057220459,2.444000005722046,4.03000020980835,3.61299991607666
05/22/2024,8,7.942999839782715,2.191999912261963,0.2849999964237213,2.625999927520752,3.63100004196167,2.552999973297119
05/22/2024,9,15.829999923706056,7.409999847412109,3.677999973297119,3.2309999465942383,3.2109999656677246,1.7139999866485596
05/22/2024,10,18.520000457763672,15.010000228881836,9.600000381469728,2.7799999713897705,3.865000009536743,1.4809999465942385
05/22/2024,11,27.950000762939453,15.609999656677246,8.65999984741211,2.885999917984009,4.415999889373779,2.0510001182556152
